股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,29 ,3045 ,5.50 ,5.24%,1.00%,2 ,2 ,0,261 
3090,日電貿,74.7,28 ,2092 ,4.20 ,5.62%,0.50%,2 ,2 ,0,130 
2330,台積電,1050,14 ,14700 ,18.00 ,1.71%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.3,28 ,2248 ,5.30 ,6.60%,0.75%,2 ,2 ,0,196 
6263,普萊德,145.5,14 ,2037 ,7.90 ,5.43%,0.75%,1 ,1 ,0,196 
3010,華立,86.8,51 ,4427 ,5.30 ,6.11%,2.00%,6 ,6 ,0,522 
9942,茂順,113,8 ,904 ,7.00 ,6.19%,0.75%,2 ,2 ,0,196 
4126,太醫,92.9,26 ,2415 ,5.00 ,5.38%,0.75%,2 ,2 ,0,196 
9911,櫻花,85.1,109 ,9276 ,4.70 ,5.52%,2.50%,8 ,8 ,0,652 
1216,統一,79.9,327 ,26127 ,3.00 ,3.75%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298.5,60 ,17910 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,92,52 ,4784 ,6.50 ,7.07%,1.50%,4 ,4 ,0,391 
1720,生達,56.6,157 ,8886 ,2.80 ,4.95%,2.75%,13 ,13 ,0,717 
2636,台驊,72.6,42 ,3049 ,6.50 ,8.95%,1.00%,4 ,4 ,0,261 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.1,86 ,7233 ,3.80 ,4.52%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,58.2,24 ,1397 ,2.60 ,4.47%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.05,107 ,2252 ,0.39 ,1.85%,1.00%,12 ,12 ,0,261 
3705,永信,59.5,41 ,2440 ,3.00 ,5.04%,1.00%,4 ,4 ,0,261 
5871,中租-ky,123,37 ,4551 ,6.10 ,4.96%,1.25%,3 ,3 ,0,326 
1232,大統益,150,190 ,28500 ,7.00 ,4.67%,8.00%,14 ,14 ,0,2087 
1231,聯華食,136,149 ,20264 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,121.5,67 ,8141 ,6.00 ,4.94%,1.50%,3 ,3 ,0,391 
1229,聯華,42.65,297 ,12667 ,1.30 ,3.05%,4.25%,26 ,26 ,0,1109 
學姊,,,,,,,57.50%,159 ,159 ,0 ,15000 

