3090,日電貿,81.5,32 ,2608 ,4.00 ,4.91%,0.50%,2 ,2 ,0,137 
2330,台積電,1475,16 ,23600 ,20.00 ,1.36%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,82.5,33 ,2723 ,3.20 ,3.88%,0.75%,2 ,2 ,0,205 
6263,普萊德,130,16 ,2080 ,6.80 ,5.23%,0.75%,2 ,2 ,0,205 
3010,華立,98.4,61 ,6002 ,4.70 ,4.78%,1.75%,5 ,5 ,0,479 
9942,茂順,106,12 ,1272 ,5.00 ,4.72%,0.75%,2 ,2 ,0,205 
4126,太醫,88.7,30 ,2661 ,4.00 ,4.51%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.4,125 ,10675 ,4.70 ,5.50%,2.50%,8 ,8 ,0,685 
1216,統一,75.5,374 ,28237 ,3.00 ,3.97%,6.50%,24 ,24 ,0,1781 
6803,崑鼎,296,65 ,19240 ,15.35 ,5.19%,5.00%,5 ,5 ,0,1370 
5483,中美晶,107,53 ,5671 ,3.00 ,2.80%,0.50%,1 ,1 ,0,137 
1720,生達,59.8,183 ,10943 ,2.50 ,4.18%,2.75%,13 ,13 ,0,753 
2636,台驊,68,50 ,3400 ,6.00 ,8.82%,1.00%,4 ,4 ,0,274 
1788,杏昌,137.5,38 ,5225 ,6.80 ,4.95%,1.00%,2 ,2 ,0,274 
4104,佳醫,83.9,98 ,8222 ,3.60 ,4.29%,2.00%,7 ,7 ,0,548 
4506,崇友,122.5,83 ,10168 ,4.70 ,3.84%,2.00%,4 ,4 ,0,548 
2453,凌群,56.3,28 ,1576 ,2.50 ,4.44%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.55,113 ,2435 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,55,46 ,2530 ,2.30 ,4.18%,1.00%,5 ,5 ,0,274 
5871,中租-ky,103,40 ,4120 ,4.30 ,4.17%,1.25%,3 ,3 ,0,342 
1232,大統益,144,217 ,31248 ,6.60 ,4.58%,7.25%,14 ,14 ,0,1986 
1231,聯華食,103.5,169 ,17492 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1301 
3005,神基,136.5,73 ,9965 ,6.00 ,4.40%,1.50%,3 ,3 ,0,411 
1229,聯華,47.7,342 ,16313 ,1.25 ,2.62%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,155 ,155 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

