股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,29 ,3045 ,5.50 ,5.24%,1.00%,2 ,2 ,0,261 
3090,日電貿,73.6,28 ,2061 ,4.20 ,5.71%,0.50%,2 ,2 ,0,130 
2330,台積電,1020,14 ,14280 ,18.00 ,1.76%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,78.6,28 ,2201 ,5.30 ,6.74%,0.75%,2 ,2 ,0,196 
6263,普萊德,141.5,14 ,1981 ,7.90 ,5.58%,0.75%,1 ,1 ,0,196 
3010,華立,91.9,51 ,4687 ,5.30 ,5.77%,2.00%,6 ,6 ,0,522 
9942,茂順,111.5,8 ,892 ,7.00 ,6.28%,0.75%,2 ,2 ,0,196 
4126,太醫,92.4,26 ,2402 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.9,109 ,9254 ,4.70 ,5.54%,2.50%,8 ,8 ,0,652 
1216,統一,79.2,327 ,25898 ,3.00 ,3.79%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298,60 ,17880 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,88.2,52 ,4586 ,6.50 ,7.37%,1.50%,4 ,4 ,0,391 
1720,生達,56,157 ,8792 ,2.80 ,5.00%,2.75%,13 ,13 ,0,717 
2636,台驊,71.2,42 ,2990 ,6.50 ,9.13%,1.00%,4 ,4 ,0,261 
1788,杏昌,139.5,34 ,4743 ,7.00 ,5.02%,1.00%,2 ,2 ,0,261 
4104,佳醫,83.8,86 ,7207 ,3.80 ,4.53%,2.00%,6 ,6 ,0,522 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,522 
2453,凌群,56.8,24 ,1363 ,2.60 ,4.58%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.9,107 ,2236 ,0.39 ,1.87%,1.00%,12 ,12 ,0,261 
3705,永信,62,41 ,2542 ,3.00 ,4.84%,1.00%,4 ,4 ,0,261 
5871,中租-ky,121,37 ,4477 ,6.10 ,5.04%,1.25%,3 ,3 ,0,326 
1232,大統益,148.5,190 ,28215 ,7.00 ,4.71%,8.00%,14 ,14 ,0,2087 
1231,聯華食,133.5,149 ,19892 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,123,67 ,8241 ,6.00 ,4.88%,1.50%,3 ,3 ,0,391 
1229,聯華,42.35,297 ,12578 ,1.30 ,3.07%,4.25%,26 ,26 ,0,1109 
學姊,,,,,,,57.50%,160 ,160 ,0 ,15000 

