3090,日電貿,70.1,28 ,1963 ,4.00 ,5.71%,0.50%,2 ,2 ,0,137 
2330,台積電,1160,14 ,16240 ,20.00 ,1.72%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,80.4,28 ,2251 ,3.20 ,3.98%,0.75%,3 ,3 ,0,205 
6263,普萊德,144,14 ,2016 ,6.80 ,4.72%,0.75%,1 ,1 ,0,205 
3010,華立,99.7,51 ,5085 ,4.70 ,4.71%,1.75%,5 ,5 ,0,479 
9942,茂順,110,8 ,880 ,5.00 ,4.55%,0.75%,2 ,2 ,0,205 
4126,太醫,90.4,26 ,2350 ,4.00 ,4.42%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.7,109 ,9450 ,4.70 ,5.42%,2.50%,8 ,8 ,0,685 
1216,統一,77.4,327 ,25310 ,3.00 ,3.88%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,287.5,60 ,17250 ,15.35 ,5.34%,5.00%,5 ,5 ,0,1370 
5483,中美晶,103.5,52 ,5382 ,3.00 ,2.90%,0.50%,1 ,1 ,0,137 
1720,生達,56.3,157 ,8839 ,2.50 ,4.44%,2.75%,13 ,13 ,0,753 
2636,台驊,71.3,42 ,2995 ,6.00 ,8.42%,1.00%,4 ,4 ,0,274 
1788,杏昌,139.5,34 ,4743 ,6.80 ,4.87%,1.00%,2 ,2 ,0,274 
4104,佳醫,87.2,86 ,7499 ,3.60 ,4.13%,2.00%,6 ,6 ,0,548 
4506,崇友,126,75 ,9450 ,4.70 ,3.73%,2.00%,4 ,4 ,0,548 
2453,凌群,61.3,24 ,1471 ,2.50 ,4.08%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.3,107 ,2279 ,0.34 ,1.60%,0.50%,6 ,6 ,0,137 
3705,永信,55.9,41 ,2292 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,116.5,37 ,4311 ,4.30 ,3.69%,1.25%,3 ,3 ,0,342 
1232,大統益,149,190 ,28310 ,6.60 ,4.43%,7.25%,13 ,13 ,0,1986 
1231,聯華食,136.5,149 ,20339 ,1.50 ,10.00%,4.75%,10 ,10 ,0,1301 
3005,神基,153,67 ,10251 ,6.00 ,3.92%,1.50%,3 ,3 ,0,411 
1229,聯華,49.6,297 ,14731 ,1.25 ,2.52%,4.00%,22 ,22 ,0,1096 
學姊,,,,,,,54.75%,150 ,150 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

