3090,日電貿,94.6,32 ,3027 ,4.50 ,4.76%,0.50%,1 ,1 ,0,139 
2330,台積電,1430,16 ,22880 ,23.00 ,1.61%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.9,33 ,2703 ,3.40 ,4.15%,0.75%,3 ,3 ,0,208 
6263,普萊德,131,16 ,2096 ,7.00 ,5.34%,0.75%,2 ,2 ,0,208 
3010,華立,116,61 ,7076 ,4.70 ,4.05%,1.75%,4 ,4 ,0,486 
9942,茂順,105.5,12 ,1266 ,5.80 ,5.50%,0.75%,2 ,2 ,0,208 
4126,太醫,86.1,30 ,2583 ,4.00 ,4.65%,0.75%,2 ,2 ,0,208 
9911,櫻花,84,125 ,10500 ,4.70 ,5.60%,2.50%,8 ,8 ,0,694 
1216,統一,78.4,374 ,29322 ,3.00 ,3.83%,6.50%,23 ,23 ,0,1806 
6803,崑鼎,292.5,65 ,19013 ,15.90 ,5.44%,5.00%,5 ,5 ,0,1389 
5483,中美晶,101.5,53 ,5380 ,3.00 ,2.96%,0.50%,1 ,1 ,0,139 
1720,生達,60.2,183 ,11017 ,3.00 ,4.98%,2.75%,13 ,13 ,0,764 
2636,台驊,65.7,50 ,3285 ,4.80 ,7.31%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.7,98 ,8007 ,3.80 ,4.65%,2.00%,7 ,7 ,0,556 
4506,崇友,119.5,83 ,9919 ,4.80 ,4.02%,2.00%,5 ,5 ,0,556 
2453,凌群,52.5,28 ,1470 ,2.60 ,4.95%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.45,113 ,2424 ,0.37 ,1.72%,0.50%,6 ,6 ,0,139 
3705,永信,57.4,46 ,2640 ,2.20 ,3.83%,1.00%,5 ,5 ,0,278 
5871,中租-ky,110,40 ,4400 ,4.50 ,4.09%,1.25%,3 ,3 ,0,347 
1232,大統益,145,217 ,31465 ,6.80 ,4.69%,7.25%,14 ,14 ,0,2014 
1231,聯華食,98.4,169 ,16630 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,116.5,73 ,8505 ,6.20 ,5.32%,1.50%,4 ,4 ,0,417 
1229,聯華,48.4,342 ,16553 ,1.30 ,2.69%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,152 ,152 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

