3090,日電貿,92.5,36 ,3330 ,4.50 ,4.86%,0.50%,2 ,1 ,1,140 
2330,台積電,1940,18 ,34920 ,23.00 ,1.19%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81,42 ,3402 ,3.40 ,4.20%,0.75%,3 ,0 ,3,209 
6263,普萊德,123.5,22 ,2717 ,7.00 ,5.67%,0.75%,2 ,0 ,2,209 
3010,華立,125.5,74 ,9287 ,4.70 ,3.75%,1.75%,4 ,0 ,4,488 
9942,茂順,116.5,18 ,2097 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,81.6,38 ,3101 ,4.00 ,4.90%,0.75%,3 ,0 ,3,209 
9911,櫻花,91.5,149 ,13634 ,5.00 ,5.46%,2.50%,8 ,0 ,8,698 
1216,統一,70.2,447 ,31379 ,3.00 ,4.27%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,296,80 ,23680 ,15.90 ,5.37%,5.00%,5 ,0 ,5,1395 
5483,中美晶,115.5,55 ,6353 ,2.50 ,2.16%,0.50%,1 ,0 ,1,140 
1720,生達,63.5,218 ,13843 ,3.00 ,4.72%,2.75%,12 ,0 ,12,767 
2636,台驊,67.6,58 ,3921 ,5.00 ,7.40%,1.00%,4 ,0 ,4,279 
1788,杏昌,138,44 ,6072 ,7.00 ,5.07%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.5,119 ,9104 ,4.30 ,5.62%,2.00%,7 ,0 ,7,558 
4506,崇友,117.5,98 ,11515 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,53.9,36 ,1940 ,2.60 ,4.82%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.75,134 ,2781 ,0.37 ,1.78%,0.50%,7 ,0 ,7,140 
3705,永信,53.4,61 ,3257 ,2.20 ,4.12%,1.00%,5 ,0 ,5,279 
5871,中租-ky,103.5,46 ,4761 ,4.50 ,4.35%,1.25%,3 ,3 ,0,349 
1232,大統益,150.5,258 ,38829 ,7.20 ,4.78%,7.00%,13 ,0 ,13,1953 
1231,聯華食,88.4,212 ,18741 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,132,81 ,10692 ,6.80 ,5.15%,1.50%,3 ,3 ,0,419 
1229,聯華,43.75,401 ,17544 ,1.80 ,4.11%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,157 ,6 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

