股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,29 ,2915 ,5.50 ,5.47%,1.00%,3 ,1 ,2,261 
3090,日電貿,60.2,28 ,1686 ,4.20 ,6.98%,0.50%,2 ,0 ,2,130 
2330,台積電,835,14 ,11690 ,18.00 ,2.16%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.1,28 ,2327 ,5.30 ,6.38%,0.75%,2 ,0 ,2,196 
6263,普萊德,132.5,14 ,1855 ,7.00 ,5.28%,0.75%,1 ,0 ,1,196 
3010,華立,85.4,51 ,4355 ,5.00 ,5.85%,2.00%,6 ,1 ,5,522 
9942,茂順,104,8 ,832 ,7.00 ,6.73%,0.75%,2 ,0 ,2,196 
4126,太醫,86,26 ,2236 ,5.00 ,5.81%,0.75%,2 ,0 ,2,196 
9911,櫻花,86.5,109 ,9429 ,4.70 ,5.43%,2.50%,8 ,1 ,7,652 
1216,統一,77.2,327 ,25244 ,3.00 ,3.89%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,277,60 ,16620 ,15.30 ,5.52%,5.00%,5 ,1 ,4,1304 
5483,中美晶,97.1,52 ,5049 ,6.50 ,6.69%,1.50%,4 ,1 ,3,391 
1720,生達,54.3,157 ,8525 ,2.80 ,5.16%,2.75%,13 ,1 ,12,717 
2636,台驊,63.3,42 ,2659 ,6.50 ,10.27%,1.00%,4 ,0 ,4,261 
1788,杏昌,138,34 ,4692 ,7.00 ,5.07%,1.00%,2 ,2 ,0,261 
4104,佳醫,83.4,86 ,7172 ,3.80 ,4.56%,2.00%,6 ,0 ,6,522 
4506,崇友,101.5,75 ,7613 ,4.50 ,4.43%,2.00%,5 ,-2 ,7,522 
2453,凌群,57.2,24 ,1373 ,2.60 ,4.55%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.6,107 ,1990 ,0.39 ,2.10%,1.00%,14 ,1 ,13,261 
3705,永信,55.8,41 ,2288 ,3.00 ,5.38%,1.00%,5 ,0 ,5,261 
5871,中租-ky,104,37 ,3848 ,6.10 ,5.87%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,8.00%,14 ,0 ,14,2087 
1231,聯華食,119,149 ,17731 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,91.8,67 ,6151 ,6.00 ,6.54%,1.50%,4 ,1 ,3,391 
1229,聯華,43.85,297 ,13023 ,1.30 ,2.96%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,167 ,41 ,126 ,15000 

