股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108,29 ,3132 ,5.50 ,5.09%,1.00%,3 ,3 ,0,270 
3090,日電貿,76.7,28 ,2148 ,4.20 ,5.48%,0.50%,2 ,2 ,0,135 
2330,台積電,1070,14 ,14980 ,18.00 ,1.68%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,79.5,28 ,2226 ,5.30 ,6.67%,0.75%,3 ,3 ,0,203 
6263,普萊德,144.5,14 ,2023 ,7.90 ,5.47%,0.75%,1 ,1 ,0,203 
3010,華立,94.3,51 ,4809 ,5.30 ,5.62%,2.00%,6 ,6 ,0,541 
9942,茂順,114.5,8 ,916 ,7.00 ,6.11%,0.75%,2 ,2 ,0,203 
4126,太醫,95,26 ,2470 ,5.00 ,5.26%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.5,109 ,9320 ,4.70 ,5.50%,2.50%,8 ,8 ,0,676 
1216,統一,81.8,327 ,26749 ,3.00 ,3.67%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,299.5,60 ,17970 ,15.30 ,5.11%,5.00%,5 ,5 ,0,1351 
5483,中美晶,94,52 ,4888 ,6.50 ,6.91%,0.75%,2 ,2 ,0,203 
1720,生達,57.5,157 ,9028 ,2.80 ,4.87%,2.75%,13 ,13 ,0,743 
2636,台驊,72.2,42 ,3032 ,6.50 ,9.00%,1.00%,4 ,4 ,0,270 
1788,杏昌,139.5,34 ,4743 ,7.00 ,5.02%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.7,86 ,7284 ,3.80 ,4.49%,2.00%,6 ,6 ,0,541 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,541 
2453,凌群,57.8,24 ,1387 ,2.60 ,4.50%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.75,107 ,2327 ,0.39 ,1.79%,0.50%,6 ,6 ,0,135 
3705,永信,59.9,41 ,2456 ,3.00 ,5.01%,1.00%,5 ,5 ,0,270 
5871,中租-ky,126.5,37 ,4681 ,6.10 ,4.82%,1.25%,3 ,3 ,0,338 
1232,大統益,153,190 ,29070 ,7.00 ,4.58%,7.50%,13 ,13 ,0,2027 
1231,聯華食,140.5,149 ,20935 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,112.5,67 ,7538 ,6.00 ,5.33%,1.50%,4 ,4 ,0,405 
1229,聯華,43.45,297 ,12905 ,1.30 ,2.99%,4.00%,25 ,25 ,0,1081 
學姊,,,,,,,55.50%,151 ,151 ,0 ,15000 

