3090,日電貿,98,32 ,3136 ,4.50 ,4.59%,0.50%,1 ,1 ,0,139 
2330,台積電,1450,16 ,23200 ,23.00 ,1.59%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.2,33 ,2680 ,3.40 ,4.19%,0.75%,3 ,3 ,0,208 
6263,普萊德,132.5,16 ,2120 ,7.00 ,5.28%,0.75%,2 ,2 ,0,208 
3010,華立,120,61 ,7320 ,4.70 ,3.92%,1.75%,4 ,4 ,0,486 
9942,茂順,105.5,12 ,1266 ,5.80 ,5.50%,0.75%,2 ,2 ,0,208 
4126,太醫,86.1,30 ,2583 ,4.00 ,4.65%,0.75%,2 ,2 ,0,208 
9911,櫻花,84.1,125 ,10513 ,4.70 ,5.59%,2.50%,8 ,8 ,0,694 
1216,統一,75.1,374 ,28087 ,3.00 ,3.99%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,294.5,65 ,19143 ,15.90 ,5.40%,5.00%,5 ,5 ,0,1389 
5483,中美晶,101,53 ,5353 ,3.00 ,2.97%,0.50%,1 ,1 ,0,139 
1720,生達,59.9,183 ,10962 ,3.00 ,5.01%,2.75%,13 ,13 ,0,764 
2636,台驊,65.2,50 ,3260 ,4.80 ,7.36%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.7,98 ,8007 ,3.80 ,4.65%,2.00%,7 ,7 ,0,556 
4506,崇友,120.5,83 ,10002 ,4.80 ,3.98%,2.00%,5 ,5 ,0,556 
2453,凌群,53,28 ,1484 ,2.60 ,4.91%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.35,113 ,2413 ,0.37 ,1.73%,0.50%,7 ,7 ,0,139 
3705,永信,56.3,46 ,2590 ,2.20 ,3.91%,1.00%,5 ,5 ,0,278 
5871,中租-ky,101.5,40 ,4060 ,4.50 ,4.43%,1.25%,3 ,3 ,0,347 
1232,大統益,145,217 ,31465 ,6.80 ,4.69%,7.25%,14 ,14 ,0,2014 
1231,聯華食,97,169 ,16393 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1319 
3005,神基,118.5,73 ,8651 ,6.20 ,5.23%,1.50%,4 ,4 ,0,417 
1229,聯華,47.1,342 ,16108 ,1.30 ,2.76%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

