3090,日電貿,88.9,32 ,2845 ,4.50 ,5.06%,0.50%,2 ,2 ,0,139 
2330,台積電,1440,16 ,23040 ,23.00 ,1.60%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.2,33 ,2680 ,3.40 ,4.19%,0.75%,3 ,3 ,0,208 
6263,普萊德,134,16 ,2144 ,7.00 ,5.22%,0.75%,2 ,2 ,0,208 
3010,華立,106,61 ,6466 ,4.70 ,4.43%,1.75%,5 ,5 ,0,486 
9942,茂順,105,12 ,1260 ,5.80 ,5.52%,0.75%,2 ,2 ,0,208 
4126,太醫,87.3,30 ,2619 ,4.00 ,4.58%,0.75%,2 ,2 ,0,208 
9911,櫻花,84.6,125 ,10575 ,4.70 ,5.56%,2.50%,8 ,8 ,0,694 
1216,統一,76.5,374 ,28611 ,3.00 ,3.92%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,296,65 ,19240 ,15.90 ,5.37%,5.00%,5 ,5 ,0,1389 
5483,中美晶,105,53 ,5565 ,3.00 ,2.86%,0.50%,1 ,1 ,0,139 
1720,生達,63.3,183 ,11584 ,3.00 ,4.74%,2.75%,12 ,12 ,0,764 
2636,台驊,67,50 ,3350 ,4.80 ,7.16%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,82.1,98 ,8046 ,3.80 ,4.63%,2.00%,7 ,7 ,0,556 
4506,崇友,122,83 ,10126 ,4.80 ,3.93%,2.00%,5 ,5 ,0,556 
2453,凌群,52.5,28 ,1470 ,2.60 ,4.95%,0.50%,3 ,3 ,0,139 
2812,台中銀,20.85,113 ,2356 ,0.37 ,1.77%,0.50%,7 ,7 ,0,139 
3705,永信,56.9,46 ,2617 ,2.20 ,3.87%,1.00%,5 ,5 ,0,278 
5871,中租-ky,103,40 ,4120 ,4.50 ,4.37%,1.25%,3 ,3 ,0,347 
1232,大統益,145.5,217 ,31574 ,6.80 ,4.67%,7.25%,14 ,14 ,0,2014 
1231,聯華食,100,169 ,16900 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,125.5,73 ,9162 ,6.20 ,4.94%,1.50%,3 ,3 ,0,417 
1229,聯華,47.9,342 ,16382 ,1.30 ,2.71%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,152 ,152 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

