股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,29 ,2944 ,5.50 ,5.42%,1.00%,3 ,1 ,2,261 
3090,日電貿,61.8,28 ,1730 ,4.20 ,6.80%,0.50%,2 ,0 ,2,130 
2330,台積電,864,14 ,12096 ,18.00 ,2.08%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.6,28 ,2341 ,5.30 ,6.34%,0.75%,2 ,0 ,2,196 
6263,普萊德,137.5,14 ,1925 ,7.90 ,5.75%,0.75%,1 ,0 ,1,196 
3010,華立,92,51 ,4692 ,5.30 ,5.76%,2.00%,6 ,1 ,5,522 
9942,茂順,113,8 ,904 ,7.00 ,6.19%,0.75%,2 ,0 ,2,196 
4126,太醫,90.5,26 ,2353 ,5.00 ,5.52%,0.75%,2 ,0 ,2,196 
9911,櫻花,83.8,109 ,9134 ,4.70 ,5.61%,2.50%,8 ,1 ,7,652 
1216,統一,76.5,327 ,25016 ,3.00 ,3.92%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,280,60 ,16800 ,15.30 ,5.46%,5.00%,5 ,1 ,4,1304 
5483,中美晶,101.5,52 ,5278 ,6.50 ,6.40%,1.50%,4 ,1 ,3,391 
1720,生達,57.2,157 ,8980 ,2.80 ,4.90%,2.75%,13 ,1 ,12,717 
2636,台驊,70.5,42 ,2961 ,6.50 ,9.22%,1.00%,4 ,0 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.4,86 ,7258 ,3.80 ,4.50%,2.00%,6 ,0 ,6,522 
4506,崇友,104.5,75 ,7838 ,4.50 ,4.31%,2.00%,5 ,-2 ,7,522 
2453,凌群,62.8,24 ,1507 ,2.60 ,4.14%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.95,107 ,2028 ,0.39 ,2.06%,1.00%,14 ,1 ,13,261 
3705,永信,63.3,41 ,2595 ,3.00 ,4.74%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,111.5,37 ,4126 ,6.10 ,5.47%,1.25%,3 ,3 ,0,326 
1232,大統益,152.5,190 ,28975 ,7.00 ,4.59%,8.00%,14 ,0 ,14,2087 
1231,聯華食,129.5,149 ,19296 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,103,67 ,6901 ,6.00 ,5.83%,1.50%,4 ,1 ,3,391 
1229,聯華,43.85,297 ,13023 ,1.30 ,2.96%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,162 ,36 ,126 ,15000 

