3090,日電貿,83,32 ,2656 ,4.50 ,5.42%,0.50%,2 ,2 ,0,139 
2330,台積電,1385,16 ,22160 ,23.00 ,1.66%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,80.8,33 ,2666 ,3.40 ,4.21%,0.75%,3 ,3 ,0,208 
6263,普萊德,126,16 ,2016 ,7.00 ,5.56%,0.75%,2 ,2 ,0,208 
3010,華立,103.5,61 ,6314 ,4.70 ,4.54%,1.75%,5 ,5 ,0,486 
9942,茂順,103,12 ,1236 ,5.80 ,5.63%,0.75%,2 ,2 ,0,208 
4126,太醫,88.4,30 ,2652 ,4.00 ,4.52%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.9,125 ,10488 ,4.70 ,5.60%,2.50%,8 ,8 ,0,694 
1216,統一,74.8,374 ,27975 ,3.00 ,4.01%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,292.5,65 ,19013 ,15.90 ,5.44%,5.00%,5 ,5 ,0,1389 
5483,中美晶,98.3,53 ,5210 ,3.00 ,3.05%,0.50%,1 ,1 ,0,139 
1720,生達,63,183 ,11529 ,3.00 ,4.76%,2.75%,12 ,12 ,0,764 
2636,台驊,65.2,50 ,3260 ,4.80 ,7.36%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.9,98 ,8026 ,3.80 ,4.64%,2.00%,7 ,7 ,0,556 
4506,崇友,120,83 ,9960 ,4.80 ,4.00%,2.00%,5 ,5 ,0,556 
2453,凌群,51.3,28 ,1436 ,2.60 ,5.07%,0.50%,3 ,3 ,0,139 
2812,台中銀,21,113 ,2373 ,0.37 ,1.76%,0.50%,7 ,7 ,0,139 
3705,永信,55.3,46 ,2544 ,2.20 ,3.98%,1.00%,5 ,5 ,0,278 
5871,中租-ky,103,40 ,4120 ,4.50 ,4.37%,1.25%,3 ,3 ,0,347 
1232,大統益,144,217 ,31248 ,6.80 ,4.72%,7.25%,14 ,14 ,0,2014 
1231,聯華食,96.4,169 ,16292 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1319 
3005,神基,120.5,73 ,8797 ,6.20 ,5.15%,1.50%,3 ,3 ,0,417 
1229,聯華,47.6,342 ,16279 ,1.30 ,2.73%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,155 ,155 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

