股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,29 ,3306 ,5.50 ,4.82%,1.00%,2 ,2 ,0,270 
3090,日電貿,74.9,28 ,2097 ,4.20 ,5.61%,0.50%,2 ,2 ,0,135 
2330,台積電,1130,14 ,15820 ,18.00 ,1.59%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.3,28 ,2248 ,5.30 ,6.60%,0.75%,3 ,3 ,0,203 
6263,普萊德,148,14 ,2072 ,7.90 ,5.34%,0.75%,1 ,1 ,0,203 
3010,華立,94,51 ,4794 ,5.30 ,5.64%,2.00%,6 ,6 ,0,541 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,2 ,0,203 
4126,太醫,89,26 ,2314 ,5.00 ,5.62%,0.75%,2 ,2 ,0,203 
9911,櫻花,86.5,109 ,9429 ,4.70 ,5.43%,2.50%,8 ,8 ,0,676 
1216,統一,87,327 ,28449 ,3.00 ,3.45%,6.50%,20 ,20 ,0,1757 
6803,崑鼎,293,60 ,17580 ,15.30 ,5.22%,5.00%,5 ,5 ,0,1351 
5483,中美晶,110.5,52 ,5746 ,6.50 ,5.88%,0.75%,2 ,2 ,0,203 
1720,生達,57,157 ,8949 ,2.80 ,4.91%,2.75%,13 ,13 ,0,743 
2636,台驊,70.9,42 ,2978 ,6.50 ,9.17%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84,86 ,7224 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,110.5,75 ,8288 ,4.50 ,4.07%,2.00%,5 ,5 ,0,541 
2453,凌群,53.6,24 ,1286 ,2.60 ,4.85%,0.50%,3 ,3 ,0,135 
2812,台中銀,21.95,107 ,2349 ,0.39 ,1.78%,0.50%,6 ,6 ,0,135 
3705,永信,60.7,41 ,2489 ,3.00 ,4.94%,1.00%,4 ,4 ,0,270 
5871,中租-ky,128.5,37 ,4755 ,6.10 ,4.75%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,138.5,149 ,20637 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,118.5,67 ,7940 ,6.00 ,5.06%,1.50%,3 ,3 ,0,405 
1229,聯華,47.95,297 ,14241 ,1.30 ,2.71%,4.00%,23 ,23 ,0,1081 
學姊,,,,,,,55.50%,148 ,148 ,0 ,15000 

