3090,日電貿,74.2,30 ,2226 ,4.00 ,5.39%,0.50%,2 ,0 ,2,137 
2330,台積電,1300,15 ,19500 ,20.00 ,1.54%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,88.5,31 ,2744 ,3.20 ,3.62%,0.75%,2 ,-1 ,3,205 
6263,普萊德,141,15 ,2115 ,6.80 ,4.82%,0.75%,1 ,0 ,1,205 
3010,華立,94.4,56 ,5286 ,4.70 ,4.98%,1.75%,5 ,0 ,5,479 
9942,茂順,110.5,10 ,1105 ,5.00 ,4.52%,0.75%,2 ,0 ,2,205 
4126,太醫,88.7,28 ,2484 ,4.00 ,4.51%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.6,117 ,10015 ,4.70 ,5.49%,2.50%,8 ,0 ,8,685 
1216,統一,78.4,350 ,27440 ,3.00 ,3.83%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,284.5,65 ,18493 ,15.35 ,5.40%,5.00%,5 ,0 ,5,1370 
5483,中美晶,113.5,53 ,6016 ,3.00 ,2.64%,0.50%,1 ,0 ,1,137 
1720,生達,56.3,170 ,9571 ,2.50 ,4.44%,2.75%,13 ,0 ,13,753 
2636,台驊,69.6,46 ,3202 ,6.00 ,8.62%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.3,92 ,7848 ,3.60 ,4.22%,2.00%,6 ,0 ,6,548 
4506,崇友,129.5,79 ,10231 ,4.70 ,3.63%,2.00%,4 ,0 ,4,548 
2453,凌群,62,26 ,1612 ,2.50 ,4.03%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.65,107 ,2424 ,0.34 ,1.50%,0.50%,6 ,6 ,0,137 
3705,永信,57.4,41 ,2353 ,2.30 ,4.01%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115,40 ,4600 ,4.30 ,3.74%,1.25%,3 ,0 ,3,342 
1232,大統益,146.5,203 ,29740 ,6.60 ,4.51%,7.25%,14 ,1 ,13,1986 
1231,聯華食,128.5,159 ,20432 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,153,70 ,10710 ,6.00 ,3.92%,1.50%,3 ,0 ,3,411 
1229,聯華,48.2,319 ,15376 ,1.25 ,2.59%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

