3090,日電貿,84.9,32 ,2717 ,4.00 ,4.71%,0.50%,2 ,2 ,0,137 
2330,台積電,1505,16 ,24080 ,20.00 ,1.33%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,83.6,33 ,2759 ,3.20 ,3.83%,0.75%,2 ,2 ,0,205 
6263,普萊德,130.5,16 ,2088 ,6.80 ,5.21%,0.75%,2 ,2 ,0,205 
3010,華立,91.3,61 ,5569 ,4.70 ,5.15%,1.75%,5 ,5 ,0,479 
9942,茂順,106,12 ,1272 ,5.00 ,4.72%,0.75%,2 ,2 ,0,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.9,125 ,10738 ,4.70 ,5.47%,2.50%,8 ,8 ,0,685 
1216,統一,78.1,374 ,29209 ,3.00 ,3.84%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,292,65 ,18980 ,15.35 ,5.26%,5.00%,5 ,5 ,0,1370 
5483,中美晶,121,53 ,6413 ,3.00 ,2.48%,0.50%,1 ,1 ,0,137 
1720,生達,56.1,183 ,10266 ,2.50 ,4.46%,2.75%,13 ,13 ,0,753 
2636,台驊,68.9,50 ,3445 ,6.00 ,8.71%,1.00%,4 ,4 ,0,274 
1788,杏昌,137,38 ,5206 ,6.80 ,4.96%,1.00%,2 ,2 ,0,274 
4104,佳醫,85.3,98 ,8359 ,3.60 ,4.22%,2.00%,6 ,6 ,0,548 
4506,崇友,125,83 ,10375 ,4.70 ,3.76%,2.00%,4 ,4 ,0,548 
2453,凌群,57.3,28 ,1604 ,2.50 ,4.36%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.5,113 ,2430 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,56.2,46 ,2585 ,2.30 ,4.09%,1.00%,5 ,5 ,0,274 
5871,中租-ky,101.5,40 ,4060 ,4.30 ,4.24%,1.25%,3 ,3 ,0,342 
1232,大統益,144.5,217 ,31357 ,6.60 ,4.57%,7.25%,14 ,14 ,0,1986 
1231,聯華食,109,169 ,18421 ,1.50 ,10.00%,4.75%,12 ,12 ,0,1301 
3005,神基,138,73 ,10074 ,6.00 ,4.35%,1.50%,3 ,3 ,0,411 
1229,聯華,49,342 ,16758 ,1.25 ,2.55%,4.00%,22 ,22 ,0,1096 
學姊,,,,,,,54.75%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

