股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,29 ,3364 ,5.50 ,4.74%,1.00%,2 ,2 ,0,270 
3090,日電貿,71.2,28 ,1994 ,4.20 ,5.90%,0.50%,2 ,2 ,0,135 
2330,台積電,1090,14 ,15260 ,18.00 ,1.65%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,79.4,28 ,2223 ,5.30 ,6.68%,0.75%,3 ,3 ,0,203 
6263,普萊德,144,14 ,2016 ,7.90 ,5.49%,0.75%,1 ,1 ,0,203 
3010,華立,95.6,51 ,4876 ,5.30 ,5.54%,2.00%,6 ,6 ,0,541 
9942,茂順,116,8 ,928 ,7.00 ,6.03%,0.75%,2 ,2 ,0,203 
4126,太醫,90.3,26 ,2348 ,5.00 ,5.54%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.5,109 ,9320 ,4.70 ,5.50%,2.50%,8 ,8 ,0,676 
1216,統一,83.5,327 ,27305 ,3.00 ,3.59%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,290,60 ,17400 ,15.30 ,5.28%,5.00%,5 ,5 ,0,1351 
5483,中美晶,96.9,52 ,5039 ,6.50 ,6.71%,0.75%,2 ,2 ,0,203 
1720,生達,55.8,157 ,8761 ,2.80 ,5.02%,2.75%,13 ,13 ,0,743 
2636,台驊,71.7,42 ,3011 ,6.50 ,9.07%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,83.6,86 ,7190 ,3.80 ,4.55%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,58.5,24 ,1404 ,2.60 ,4.44%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.25,107 ,2381 ,0.39 ,1.75%,0.50%,6 ,6 ,0,135 
3705,永信,59.9,41 ,2456 ,3.00 ,5.01%,1.00%,5 ,5 ,0,270 
5871,中租-ky,128.5,37 ,4755 ,6.10 ,4.75%,1.25%,3 ,3 ,0,338 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,7.50%,13 ,13 ,0,2027 
1231,聯華食,139,149 ,20711 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,116,67 ,7772 ,6.00 ,5.17%,1.50%,3 ,3 ,0,405 
1229,聯華,45.45,297 ,13499 ,1.30 ,2.86%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,150 ,150 ,0 ,15000 

