3090,日電貿,74.8,30 ,2244 ,4.00 ,5.35%,0.50%,2 ,0 ,2,137 
2330,台積電,1340,15 ,20100 ,20.00 ,1.49%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,89.9,31 ,2787 ,3.20 ,3.56%,0.75%,2 ,-1 ,3,205 
6263,普萊德,144,15 ,2160 ,6.80 ,4.72%,0.75%,1 ,0 ,1,205 
3010,華立,98.8,56 ,5533 ,4.70 ,4.76%,1.75%,5 ,0 ,5,479 
9942,茂順,109,10 ,1090 ,5.00 ,4.59%,0.75%,2 ,0 ,2,205 
4126,太醫,88.6,28 ,2481 ,4.00 ,4.51%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.3,117 ,9980 ,4.70 ,5.51%,2.50%,8 ,0 ,8,685 
1216,統一,78.4,350 ,27440 ,3.00 ,3.83%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,284,65 ,18460 ,15.35 ,5.40%,5.00%,5 ,0 ,5,1370 
5483,中美晶,121,53 ,6413 ,3.00 ,2.48%,0.50%,1 ,0 ,1,137 
1720,生達,56,170 ,9520 ,2.50 ,4.46%,2.75%,13 ,0 ,13,753 
2636,台驊,70.3,46 ,3234 ,6.00 ,8.53%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.6,92 ,7783 ,3.60 ,4.26%,2.00%,6 ,0 ,6,548 
4506,崇友,126,79 ,9954 ,4.70 ,3.73%,2.00%,4 ,0 ,4,548 
2453,凌群,61.2,26 ,1591 ,2.50 ,4.08%,0.50%,2 ,0 ,2,137 
2812,台中銀,23.15,107 ,2477 ,0.34 ,1.47%,0.50%,6 ,6 ,0,137 
3705,永信,55.9,41 ,2292 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,118,40 ,4720 ,4.30 ,3.64%,1.25%,3 ,0 ,3,342 
1232,大統益,147.5,203 ,29943 ,6.60 ,4.47%,7.25%,13 ,0 ,13,1986 
1231,聯華食,128.5,159 ,20432 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,163.5,70 ,11445 ,6.00 ,3.67%,1.50%,3 ,0 ,3,411 
1229,聯華,48.6,319 ,15503 ,1.25 ,2.57%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

