股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,29 ,3103 ,5.50 ,5.14%,1.00%,2 ,2 ,0,267 
3090,日電貿,76,28 ,2128 ,4.20 ,5.53%,0.50%,2 ,2 ,0,133 
2330,台積電,1075,14 ,15050 ,18.00 ,1.67%,4.50%,1 ,1 ,0,1200 
4580,捷流閥業,80.2,28 ,2246 ,5.30 ,6.61%,0.75%,2 ,2 ,0,200 
6263,普萊德,145,14 ,2030 ,7.90 ,5.45%,0.75%,1 ,1 ,0,200 
3010,華立,94.7,51 ,4830 ,5.30 ,5.60%,2.00%,6 ,6 ,0,533 
9942,茂順,113.5,8 ,908 ,7.00 ,6.17%,0.75%,2 ,2 ,0,200 
4126,太醫,93.3,26 ,2426 ,5.00 ,5.36%,0.75%,2 ,2 ,0,200 
9911,櫻花,85.7,109 ,9341 ,4.70 ,5.48%,2.50%,8 ,8 ,0,667 
1216,統一,80.2,327 ,26225 ,3.00 ,3.74%,6.50%,22 ,22 ,0,1733 
6803,崑鼎,301,60 ,18060 ,15.30 ,5.08%,5.00%,4 ,4 ,0,1333 
5483,中美晶,96.1,52 ,4997 ,6.50 ,6.76%,0.75%,2 ,2 ,0,200 
1720,生達,57.1,157 ,8965 ,2.80 ,4.90%,2.75%,13 ,13 ,0,733 
2636,台驊,73.3,42 ,3079 ,6.50 ,8.87%,1.00%,4 ,4 ,0,267 
1788,杏昌,140,34 ,4760 ,7.00 ,5.00%,1.00%,2 ,2 ,0,267 
4104,佳醫,84.8,86 ,7293 ,3.80 ,4.48%,2.00%,6 ,6 ,0,533 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,533 
2453,凌群,58,24 ,1392 ,2.60 ,4.48%,0.50%,2 ,2 ,0,133 
2812,台中銀,21.5,107 ,2301 ,0.39 ,1.81%,0.50%,6 ,6 ,0,133 
3705,永信,60.6,41 ,2485 ,3.00 ,4.95%,1.00%,4 ,4 ,0,267 
5871,中租-ky,125.5,37 ,4644 ,6.10 ,4.86%,1.25%,3 ,3 ,0,333 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,8.00%,14 ,14 ,0,2133 
1231,聯華食,139.5,149 ,20786 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1267 
3005,神基,112.5,67 ,7538 ,6.00 ,5.33%,1.50%,4 ,4 ,0,400 
1229,聯華,43.45,297 ,12905 ,1.30 ,2.99%,4.25%,26 ,26 ,0,1133 
學姊,,,,,,,56.25%,152 ,152 ,0 ,15000 

