3090,日電貿,70.5,28 ,1974 ,4.00 ,5.67%,0.50%,2 ,2 ,0,137 
2330,台積電,1160,14 ,16240 ,20.00 ,1.72%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,80.9,28 ,2265 ,3.20 ,3.96%,0.75%,3 ,3 ,0,205 
6263,普萊德,145,14 ,2030 ,6.80 ,4.69%,0.75%,1 ,1 ,0,205 
3010,華立,99.4,51 ,5069 ,4.70 ,4.73%,1.75%,5 ,5 ,0,479 
9942,茂順,110,8 ,880 ,5.00 ,4.55%,0.75%,2 ,2 ,0,205 
4126,太醫,90.4,26 ,2350 ,4.00 ,4.42%,0.75%,2 ,2 ,0,205 
9911,櫻花,87.1,109 ,9494 ,4.70 ,5.40%,2.50%,8 ,8 ,0,685 
1216,統一,77.7,327 ,25408 ,3.00 ,3.86%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,288,60 ,17280 ,15.35 ,5.33%,5.00%,5 ,5 ,0,1370 
5483,中美晶,104.5,52 ,5434 ,3.00 ,2.87%,0.50%,1 ,1 ,0,137 
1720,生達,56.6,157 ,8886 ,2.50 ,4.42%,2.75%,13 ,13 ,0,753 
2636,台驊,72,42 ,3024 ,6.00 ,8.33%,1.00%,4 ,4 ,0,274 
1788,杏昌,139,34 ,4726 ,6.80 ,4.89%,1.00%,2 ,2 ,0,274 
4104,佳醫,87.2,86 ,7499 ,3.60 ,4.13%,2.00%,6 ,6 ,0,548 
4506,崇友,127,75 ,9525 ,4.70 ,3.70%,2.00%,4 ,4 ,0,548 
2453,凌群,62.3,24 ,1495 ,2.50 ,4.01%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.5,107 ,2301 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,56.1,41 ,2300 ,2.30 ,4.10%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115.5,37 ,4274 ,4.30 ,3.72%,1.25%,3 ,3 ,0,342 
1232,大統益,148.5,190 ,28215 ,6.60 ,4.44%,7.25%,13 ,13 ,0,1986 
1231,聯華食,137,149 ,20413 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1301 
3005,神基,157,67 ,10519 ,6.00 ,3.82%,1.50%,3 ,3 ,0,411 
1229,聯華,49.75,297 ,14776 ,1.25 ,2.51%,4.00%,22 ,22 ,0,1096 
學姊,,,,,,,54.75%,149 ,149 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

