股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96,29 ,2784 ,5.50 ,5.73%,1.00%,3 ,3 ,0,274 
3090,日電貿,69.6,28 ,1949 ,4.00 ,5.75%,0.50%,2 ,2 ,0,137 
2330,台積電,1180,14 ,16520 ,20.00 ,1.69%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,79.2,28 ,2218 ,3.20 ,4.04%,0.75%,3 ,3 ,0,205 
6263,普萊德,145.5,14 ,2037 ,6.80 ,4.67%,0.75%,1 ,1 ,0,205 
3010,華立,99.9,51 ,5095 ,4.70 ,4.70%,1.75%,5 ,5 ,0,479 
9942,茂順,110.5,8 ,884 ,5.00 ,4.52%,0.75%,2 ,2 ,0,205 
4126,太醫,90.2,26 ,2345 ,4.00 ,4.43%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.5,109 ,9429 ,4.70 ,5.43%,2.50%,8 ,8 ,0,685 
1216,統一,77.8,327 ,25441 ,3.00 ,3.86%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,294.5,60 ,17670 ,15.35 ,5.21%,5.00%,5 ,5 ,0,1370 
5483,中美晶,102,52 ,5304 ,3.00 ,2.94%,0.50%,1 ,1 ,0,137 
1720,生達,55.9,157 ,8776 ,2.50 ,4.47%,2.75%,13 ,13 ,0,753 
2636,台驊,73,42 ,3066 ,6.00 ,8.22%,1.00%,4 ,4 ,0,274 
1788,杏昌,139.5,34 ,4743 ,6.80 ,4.87%,1.00%,2 ,2 ,0,274 
4104,佳醫,86.2,86 ,7413 ,3.60 ,4.18%,2.00%,6 ,6 ,0,548 
4506,崇友,122,75 ,9150 ,4.70 ,3.85%,2.00%,4 ,4 ,0,548 
2453,凌群,59.2,24 ,1421 ,2.50 ,4.22%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.7,107 ,2322 ,0.34 ,1.57%,0.50%,6 ,6 ,0,137 
3705,永信,55.8,41 ,2288 ,2.30 ,4.12%,1.00%,5 ,5 ,0,274 
5871,中租-ky,118.5,37 ,4385 ,4.30 ,3.63%,1.25%,3 ,3 ,0,342 
1232,大統益,148.5,190 ,28215 ,6.60 ,4.44%,7.25%,13 ,13 ,0,1986 
1231,聯華食,151.5,149 ,22574 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1301 
3005,神基,126.5,67 ,8476 ,6.00 ,4.74%,1.50%,3 ,3 ,0,411 
1229,聯華,47.5,297 ,14108 ,1.25 ,2.63%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,150 ,150 ,0 ,15000 

