3090,日電貿,91.7,35 ,3210 ,4.50 ,4.91%,0.50%,2 ,0 ,2,140 
2330,台積電,1880,17 ,31960 ,23.00 ,1.22%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.9,39 ,3155 ,3.40 ,4.20%,0.75%,3 ,0 ,3,209 
6263,普萊德,120,20 ,2400 ,7.00 ,5.83%,0.75%,2 ,0 ,2,209 
3010,華立,123.5,70 ,8645 ,4.70 ,3.81%,1.75%,4 ,0 ,4,488 
9942,茂順,120.5,16 ,1928 ,5.80 ,4.81%,0.75%,2 ,0 ,2,209 
4126,太醫,80.2,35 ,2807 ,4.00 ,4.99%,0.75%,3 ,0 ,3,209 
9911,櫻花,85.2,141 ,12013 ,4.70 ,5.52%,2.50%,8 ,0 ,8,698 
1216,統一,73,422 ,30806 ,3.00 ,4.11%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,300,75 ,22500 ,15.90 ,5.30%,5.00%,5 ,0 ,5,1395 
5483,中美晶,121.5,54 ,6561 ,3.00 ,2.47%,0.50%,1 ,0 ,1,140 
1720,生達,60.8,206 ,12525 ,3.00 ,4.93%,2.75%,13 ,0 ,13,767 
2636,台驊,64.1,54 ,3461 ,4.80 ,7.49%,1.00%,4 ,0 ,4,279 
1788,杏昌,136,42 ,5712 ,7.00 ,5.15%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.6,112 ,8691 ,3.80 ,4.90%,2.00%,7 ,0 ,7,558 
4506,崇友,115.5,93 ,10742 ,4.80 ,4.16%,2.00%,5 ,0 ,5,558 
2453,凌群,52.6,33 ,1736 ,2.60 ,4.94%,0.50%,3 ,1 ,2,140 
2812,台中銀,20.5,127 ,2604 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,55.2,56 ,3091 ,2.20 ,3.99%,1.00%,5 ,0 ,5,279 
5871,中租-ky,105.5,46 ,4853 ,4.50 ,4.27%,1.25%,3 ,0 ,3,349 
1232,大統益,148,245 ,36260 ,6.80 ,4.59%,7.00%,13 ,-1 ,14,1953 
1231,聯華食,92.8,197 ,18282 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,110,81 ,8910 ,6.20 ,5.64%,1.50%,4 ,0 ,4,419 
1229,聯華,45.2,381 ,17221 ,1.30 ,2.88%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,-3 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

