3090,日電貿,88.8,32 ,2842 ,4.50 ,5.07%,0.50%,2 ,2 ,0,139 
2330,台積電,1435,16 ,22960 ,23.00 ,1.60%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,80.9,33 ,2670 ,3.40 ,4.20%,0.75%,3 ,3 ,0,208 
6263,普萊德,131,16 ,2096 ,7.00 ,5.34%,0.75%,2 ,2 ,0,208 
3010,華立,105,61 ,6405 ,4.70 ,4.48%,1.75%,5 ,5 ,0,486 
9942,茂順,105,12 ,1260 ,5.80 ,5.52%,0.75%,2 ,2 ,0,208 
4126,太醫,87.3,30 ,2619 ,4.00 ,4.58%,0.75%,2 ,2 ,0,208 
9911,櫻花,84,125 ,10500 ,4.70 ,5.60%,2.50%,8 ,8 ,0,694 
1216,統一,76.6,374 ,28648 ,3.00 ,3.92%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,295,65 ,19175 ,15.90 ,5.39%,5.00%,5 ,5 ,0,1389 
5483,中美晶,103,53 ,5459 ,3.00 ,2.91%,0.50%,1 ,1 ,0,139 
1720,生達,63,183 ,11529 ,3.00 ,4.76%,2.75%,12 ,12 ,0,764 
2636,台驊,66.8,50 ,3340 ,4.80 ,7.19%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,38 ,5187 ,7.00 ,5.13%,1.00%,2 ,2 ,0,278 
4104,佳醫,82.1,98 ,8046 ,3.80 ,4.63%,2.00%,7 ,7 ,0,556 
4506,崇友,122,83 ,10126 ,4.80 ,3.93%,2.00%,5 ,5 ,0,556 
2453,凌群,52.2,28 ,1462 ,2.60 ,4.98%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.05,113 ,2379 ,0.37 ,1.76%,0.50%,7 ,7 ,0,139 
3705,永信,57.2,46 ,2631 ,2.20 ,3.85%,1.00%,5 ,5 ,0,278 
5871,中租-ky,104,40 ,4160 ,4.50 ,4.33%,1.25%,3 ,3 ,0,347 
1232,大統益,144,217 ,31248 ,6.80 ,4.72%,7.25%,14 ,14 ,0,2014 
1231,聯華食,100,169 ,16900 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,124,73 ,9052 ,6.20 ,5.00%,1.50%,3 ,3 ,0,417 
1229,聯華,48.05,342 ,16433 ,1.30 ,2.71%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

