股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,27 ,3011 ,5.00 ,4.48%,1.00%,2 ,0 ,2,260 
3090,日電貿,71.3,26 ,1854 ,3.40 ,4.77%,0.50%,2 ,0 ,2,130 
2330,台積電,998,13 ,12974 ,18.00 ,1.80%,4.50%,1 ,0 ,1,1169 
4580,捷流閥業,93,26 ,2418 ,4.80 ,5.16%,0.75%,2 ,0 ,2,195 
6263,普萊德,159.5,13 ,2074 ,7.00 ,4.39%,0.75%,1 ,0 ,1,195 
3010,華立,111.5,46 ,5129 ,5.00 ,4.48%,2.00%,5 ,0 ,5,519 
9942,茂順,116,6 ,696 ,5.90 ,5.09%,0.75%,2 ,0 ,2,195 
4126,太醫,94.3,24 ,2263 ,5.00 ,5.30%,0.75%,2 ,0 ,2,195 
9911,櫻花,88.4,102 ,9017 ,4.60 ,5.20%,2.50%,7 ,0 ,7,649 
1216,統一,82.9,306 ,25367 ,3.00 ,3.62%,6.50%,20 ,-1 ,21,1688 
6803,崑鼎,305,56 ,17080 ,15.30 ,5.02%,5.00%,4 ,0 ,4,1299 
5483,中美晶,128,49 ,6272 ,6.50 ,5.08%,2.50%,5 ,0 ,5,649 
1720,生達,62.7,145 ,9092 ,2.80 ,4.47%,2.75%,11 ,-1 ,12,714 
2636,台驊,79.6,38 ,3025 ,6.50 ,8.17%,1.00%,3 ,0 ,3,260 
1788,杏昌,144.5,34 ,4913 ,7.00 ,4.84%,1.00%,2 ,0 ,2,260 
4104,佳醫,89.5,80 ,7160 ,3.80 ,4.25%,2.00%,6 ,0 ,6,519 
4506,崇友,109,68 ,7412 ,4.00 ,3.67%,2.00%,5 ,0 ,5,519 
2453,凌群,62.1,24 ,1490 ,2.50 ,4.03%,0.50%,2 ,0 ,2,130 
2812,台中銀,20.55,94 ,1932 ,0.39 ,1.90%,0.50%,6 ,0 ,6,130 
3705,永信,54.7,36 ,1969 ,2.60 ,4.75%,0.75%,4 ,-3 ,7,195 
5871,中租-ky,124,37 ,4588 ,5.00 ,4.03%,1.25%,3 ,0 ,3,325 
1232,大統益,153,176 ,26928 ,7.00 ,4.58%,8.00%,14 ,0 ,14,2078 
1231,聯華食,146.5,139 ,20364 ,1.60 ,10.00%,4.75%,8 ,-2 ,10,1234 
3005,神基,114.5,64 ,7328 ,6.00 ,5.24%,1.50%,3 ,0 ,3,390 
1229,聯華,51.3,297 ,15236 ,1.10 ,2.14%,4.25%,22 ,1 ,21,1104 
學姊,,,,,,,57.75%,143 ,-5 ,148 ,15000 

