股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.1,29 ,2758 ,5.50 ,5.78%,1.00%,3 ,3 ,0,274 
3090,日電貿,69.1,28 ,1935 ,4.00 ,5.79%,0.50%,2 ,2 ,0,137 
2330,台積電,1185,14 ,16590 ,20.00 ,1.69%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,79.1,28 ,2215 ,3.20 ,4.05%,0.75%,3 ,3 ,0,205 
6263,普萊德,143.5,14 ,2009 ,6.80 ,4.74%,0.75%,1 ,1 ,0,205 
3010,華立,98.8,51 ,5039 ,4.70 ,4.76%,1.75%,5 ,5 ,0,479 
9942,茂順,109.5,8 ,876 ,5.00 ,4.57%,0.75%,2 ,2 ,0,205 
4126,太醫,90.2,26 ,2345 ,4.00 ,4.43%,0.75%,2 ,2 ,0,205 
9911,櫻花,86,109 ,9374 ,4.70 ,5.47%,2.50%,8 ,8 ,0,685 
1216,統一,77.3,327 ,25277 ,3.00 ,3.88%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,293.5,60 ,17610 ,15.35 ,5.23%,5.00%,5 ,5 ,0,1370 
5483,中美晶,104,52 ,5408 ,3.00 ,2.88%,0.50%,1 ,1 ,0,137 
1720,生達,55.8,157 ,8761 ,2.50 ,4.48%,2.75%,14 ,14 ,0,753 
2636,台驊,72.3,42 ,3037 ,6.00 ,8.30%,1.00%,4 ,4 ,0,274 
1788,杏昌,139,34 ,4726 ,6.80 ,4.89%,1.00%,2 ,2 ,0,274 
4104,佳醫,86.8,86 ,7465 ,3.60 ,4.15%,2.00%,6 ,6 ,0,548 
4506,崇友,119.5,75 ,8963 ,4.70 ,3.93%,2.00%,5 ,5 ,0,548 
2453,凌群,58.5,24 ,1404 ,2.50 ,4.27%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.55,107 ,2306 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,55.9,41 ,2292 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,118.5,37 ,4385 ,4.30 ,3.63%,1.25%,3 ,3 ,0,342 
1232,大統益,148.5,190 ,28215 ,6.60 ,4.44%,7.25%,13 ,13 ,0,1986 
1231,聯華食,150.5,149 ,22425 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1301 
3005,神基,125.5,67 ,8409 ,6.00 ,4.78%,1.50%,3 ,3 ,0,411 
1229,聯華,47.6,297 ,14137 ,1.25 ,2.63%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,151 ,151 ,0 ,15000 

