股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,27 ,3011 ,5.00 ,4.48%,1.00%,2 ,0 ,2,260 
3090,日電貿,70.8,26 ,1841 ,3.40 ,4.80%,0.50%,2 ,0 ,2,130 
2330,台積電,1005,13 ,13065 ,18.00 ,1.79%,4.50%,1 ,0 ,1,1169 
4580,捷流閥業,93.4,26 ,2428 ,4.80 ,5.14%,0.75%,2 ,0 ,2,195 
6263,普萊德,157.5,13 ,2048 ,7.00 ,4.44%,0.75%,1 ,0 ,1,195 
3010,華立,113,46 ,5198 ,5.00 ,4.42%,2.00%,5 ,0 ,5,519 
9942,茂順,116.5,6 ,699 ,5.90 ,5.06%,0.75%,2 ,0 ,2,195 
4126,太醫,92.9,24 ,2230 ,5.00 ,5.38%,0.75%,2 ,0 ,2,195 
9911,櫻花,86.7,102 ,8843 ,4.60 ,5.31%,2.50%,7 ,0 ,7,649 
1216,統一,81.2,306 ,24847 ,3.00 ,3.69%,6.50%,21 ,0 ,21,1688 
6803,崑鼎,304,56 ,17024 ,15.30 ,5.03%,5.00%,4 ,0 ,4,1299 
5483,中美晶,129.5,49 ,6346 ,6.50 ,5.02%,2.50%,5 ,0 ,5,649 
1720,生達,62,144 ,8928 ,2.80 ,4.52%,2.75%,12 ,1 ,11,714 
2636,台驊,80.8,38 ,3070 ,6.50 ,8.04%,1.00%,3 ,0 ,3,260 
1788,杏昌,144.5,34 ,4913 ,7.00 ,4.84%,1.00%,2 ,0 ,2,260 
4104,佳醫,87.5,80 ,7000 ,3.80 ,4.34%,2.00%,6 ,0 ,6,519 
4506,崇友,108.5,68 ,7378 ,4.00 ,3.69%,2.00%,5 ,0 ,5,519 
2453,凌群,61,24 ,1464 ,2.50 ,4.10%,0.50%,2 ,0 ,2,130 
2812,台中銀,20.55,88 ,1808 ,0.39 ,1.90%,0.50%,6 ,6 ,0,130 
3705,永信,54.1,36 ,1948 ,2.60 ,4.81%,0.75%,4 ,-3 ,7,195 
5871,中租-ky,125,37 ,4625 ,5.00 ,4.00%,1.25%,3 ,0 ,3,325 
1232,大統益,153,169 ,25857 ,7.00 ,4.58%,8.00%,14 ,7 ,7,2078 
1231,聯華食,141,138 ,19458 ,1.60 ,10.00%,4.75%,9 ,0 ,9,1234 
3005,神基,116.5,61 ,7107 ,6.00 ,5.15%,1.50%,3 ,3 ,0,390 
1229,聯華,50.8,297 ,15088 ,1.10 ,2.17%,4.25%,22 ,1 ,21,1104 
學姊,,,,,,,57.75%,144 ,14 ,130 ,15000 

