股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120.5,27 ,3254 ,5.50 ,4.56%,1.00%,2 ,2 ,0,261 
3090,日電貿,71.3,26 ,1854 ,4.20 ,5.89%,0.50%,2 ,2 ,0,130 
2330,台積電,990,13 ,12870 ,18.00 ,1.82%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,92,26 ,2392 ,5.30 ,5.76%,0.75%,2 ,2 ,0,196 
6263,普萊德,156.5,13 ,2035 ,7.00 ,4.47%,0.75%,1 ,1 ,0,196 
3010,華立,106.5,46 ,4899 ,5.00 ,4.69%,2.00%,5 ,5 ,0,522 
9942,茂順,119.5,6 ,717 ,7.00 ,5.86%,0.75%,2 ,2 ,0,196 
4126,太醫,93.8,24 ,2251 ,5.00 ,5.33%,0.75%,2 ,2 ,0,196 
9911,櫻花,92.5,102 ,9435 ,4.70 ,5.08%,2.50%,7 ,7 ,0,652 
1216,統一,82.5,306 ,25245 ,3.00 ,3.64%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,296.5,56 ,16604 ,15.30 ,5.16%,5.00%,4 ,4 ,0,1304 
5483,中美晶,121.5,49 ,5954 ,6.50 ,5.35%,1.50%,3 ,3 ,0,391 
1720,生達,62.5,145 ,9063 ,2.80 ,4.48%,2.75%,11 ,11 ,0,717 
2636,台驊,79.8,38 ,3032 ,6.50 ,8.15%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,89.9,80 ,7192 ,3.80 ,4.23%,2.00%,6 ,6 ,0,522 
4506,崇友,106.5,68 ,7242 ,4.50 ,4.23%,2.00%,5 ,5 ,0,522 
2453,凌群,74.5,24 ,1788 ,2.60 ,3.49%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.25,94 ,1998 ,0.39 ,1.84%,1.00%,12 ,12 ,0,261 
3705,永信,55.6,36 ,2002 ,2.60 ,4.68%,1.00%,5 ,5 ,0,261 
5871,中租-ky,123,37 ,4551 ,5.00 ,4.07%,1.25%,3 ,3 ,0,326 
1232,大統益,153.5,176 ,27016 ,7.00 ,4.56%,8.00%,14 ,14 ,0,2087 
1231,聯華食,131.5,139 ,18279 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,116,64 ,7424 ,6.00 ,5.17%,1.50%,3 ,3 ,0,391 
1229,聯華,51.3,297 ,15236 ,1.30 ,2.53%,4.25%,22 ,22 ,0,1109 
學姊,,,,,,,57.50%,149 ,149 ,0 ,15000 

