3090,日電貿,99.9,38 ,3796 ,4.50 ,4.50%,0.50%,1 ,-1 ,2,140 
2330,台積電,1955,19 ,37145 ,23.00 ,1.18%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.4,45 ,3573 ,3.40 ,4.28%,0.75%,3 ,0 ,3,209 
6263,普萊德,127,24 ,3048 ,7.00 ,5.51%,0.75%,2 ,0 ,2,209 
3010,華立,128.5,78 ,10023 ,4.70 ,3.66%,1.75%,4 ,0 ,4,488 
9942,茂順,117.5,20 ,2350 ,7.00 ,5.96%,0.75%,2 ,0 ,2,209 
4126,太醫,80.3,41 ,3292 ,4.00 ,4.98%,0.75%,3 ,0 ,3,209 
9911,櫻花,84.6,157 ,13282 ,5.00 ,5.91%,2.50%,8 ,0 ,8,698 
1216,統一,72,473 ,34056 ,3.00 ,4.17%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,292.5,85 ,24863 ,15.90 ,5.44%,5.00%,5 ,0 ,5,1395 
5483,中美晶,113,56 ,6328 ,2.50 ,2.21%,0.50%,1 ,0 ,1,140 
1720,生達,63.5,230 ,14605 ,3.00 ,4.72%,2.75%,12 ,0 ,12,767 
2636,台驊,68,62 ,4216 ,5.00 ,7.35%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.8,126 ,9803 ,4.30 ,5.53%,2.00%,7 ,0 ,7,558 
4506,崇友,118,103 ,12154 ,4.80 ,4.07%,2.00%,5 ,0 ,5,558 
2453,凌群,53,39 ,2067 ,2.80 ,5.28%,0.50%,3 ,0 ,3,140 
2812,台中銀,21.05,141 ,2968 ,0.37 ,1.76%,0.50%,7 ,0 ,7,140 
3705,永信,55.3,62 ,3429 ,3.00 ,5.42%,1.00%,5 ,4 ,1,279 
5871,中租-ky,108.5,49 ,5317 ,5.80 ,5.35%,1.25%,3 ,0 ,3,349 
1232,大統益,150.5,271 ,40786 ,7.20 ,4.78%,7.00%,13 ,0 ,13,1953 
1231,聯華食,92.3,226 ,20860 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,100.5,89 ,8945 ,6.80 ,6.77%,1.50%,4 ,-4 ,8,419 
1229,聯華,44.65,421 ,18798 ,1.80 ,4.03%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,-2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

