3090,日電貿,101,33 ,3333 ,4.50 ,4.46%,0.50%,1 ,0 ,1,139 
2330,台積電,1680,16 ,26880 ,23.00 ,1.37%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.1,36 ,2920 ,3.40 ,4.19%,0.75%,3 ,0 ,3,208 
6263,普萊德,130,18 ,2340 ,7.00 ,5.38%,0.75%,2 ,0 ,2,208 
3010,華立,109,66 ,7194 ,4.70 ,4.31%,1.75%,4 ,-1 ,5,486 
9942,茂順,106,14 ,1484 ,5.80 ,5.47%,0.75%,2 ,0 ,2,208 
4126,太醫,83.3,32 ,2666 ,4.00 ,4.80%,0.75%,3 ,1 ,2,208 
9911,櫻花,82.9,133 ,11026 ,4.70 ,5.67%,2.50%,8 ,0 ,8,694 
1216,統一,75.3,397 ,29894 ,3.00 ,3.98%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,301,70 ,21070 ,15.90 ,5.28%,5.00%,5 ,0 ,5,1389 
5483,中美晶,114.5,53 ,6069 ,3.00 ,2.62%,0.50%,1 ,1 ,0,139 
1720,生達,60.1,193 ,11599 ,3.00 ,4.99%,2.75%,13 ,3 ,10,764 
2636,台驊,67.1,50 ,3355 ,4.80 ,7.15%,1.00%,4 ,4 ,0,278 
1788,杏昌,137.5,40 ,5500 ,7.00 ,5.09%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.2,105 ,8316 ,3.80 ,4.80%,2.00%,7 ,0 ,7,556 
4506,崇友,117.5,88 ,10340 ,4.80 ,4.09%,2.00%,5 ,0 ,5,556 
2453,凌群,53.2,31 ,1649 ,2.60 ,4.89%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.8,120 ,2496 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,57.4,51 ,2927 ,2.20 ,3.83%,1.00%,5 ,0 ,5,278 
5871,中租-ky,105,43 ,4515 ,4.50 ,4.29%,1.25%,3 ,0 ,3,347 
1232,大統益,144.5,231 ,33380 ,6.80 ,4.71%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95.5,183 ,17477 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,116.5,77 ,8971 ,6.20 ,5.32%,1.50%,4 ,0 ,4,417 
1229,聯華,46.8,361 ,16895 ,1.30 ,2.78%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

