3090,日電貿,109,38 ,4142 ,4.50 ,4.13%,0.50%,1 ,-1 ,2,140 
2330,台積電,2025,19 ,38475 ,23.00 ,1.14%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.2,45 ,3609 ,3.40 ,4.24%,0.75%,3 ,0 ,3,209 
6263,普萊德,140,24 ,3360 ,7.00 ,5.00%,0.75%,1 ,-1 ,2,209 
3010,華立,133,78 ,10374 ,4.70 ,3.53%,1.75%,4 ,0 ,4,488 
9942,茂順,118,20 ,2360 ,7.00 ,5.93%,0.75%,2 ,0 ,2,209 
4126,太醫,80.2,41 ,3288 ,4.00 ,4.99%,0.75%,3 ,0 ,3,209 
9911,櫻花,83.1,157 ,13047 ,5.00 ,6.02%,2.50%,8 ,0 ,8,698 
1216,統一,72.6,473 ,34340 ,3.00 ,4.13%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,290,85 ,24650 ,15.90 ,5.48%,5.00%,5 ,0 ,5,1395 
5483,中美晶,131.5,56 ,7364 ,2.50 ,1.90%,0.50%,1 ,0 ,1,140 
1720,生達,62,230 ,14260 ,3.00 ,4.84%,2.75%,12 ,0 ,12,767 
2636,台驊,68,62 ,4216 ,5.00 ,7.35%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,79.1,126 ,9967 ,4.30 ,5.44%,2.00%,7 ,0 ,7,558 
4506,崇友,120,103 ,12360 ,4.80 ,4.00%,2.00%,5 ,0 ,5,558 
2453,凌群,54.6,39 ,2129 ,2.80 ,5.13%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.5,141 ,2891 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,55.1,62 ,3416 ,3.00 ,5.44%,1.00%,5 ,4 ,1,279 
5871,中租-ky,120,49 ,5880 ,5.80 ,4.83%,1.25%,3 ,0 ,3,349 
1232,大統益,151,271 ,40921 ,7.20 ,4.77%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89.1,226 ,20137 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,100.5,89 ,8945 ,6.80 ,6.77%,1.50%,4 ,-4 ,8,419 
1229,聯華,43.75,421 ,18419 ,1.80 ,4.11%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,156 ,-2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

