3090,日電貿,102,33 ,3366 ,4.50 ,4.41%,0.50%,1 ,0 ,1,139 
2330,台積電,1690,16 ,27040 ,23.00 ,1.36%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.7,36 ,2941 ,3.40 ,4.16%,0.75%,3 ,0 ,3,208 
6263,普萊德,130,18 ,2340 ,7.00 ,5.38%,0.75%,2 ,0 ,2,208 
3010,華立,118,66 ,7788 ,4.70 ,3.98%,1.75%,4 ,-1 ,5,486 
9942,茂順,107.5,14 ,1505 ,5.80 ,5.40%,0.75%,2 ,0 ,2,208 
4126,太醫,83.1,32 ,2659 ,4.00 ,4.81%,0.75%,3 ,1 ,2,208 
9911,櫻花,85.2,133 ,11332 ,4.70 ,5.52%,2.50%,8 ,0 ,8,694 
1216,統一,76,397 ,30172 ,3.00 ,3.95%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,309.5,70 ,21665 ,15.90 ,5.14%,5.00%,4 ,-1 ,5,1389 
5483,中美晶,117.5,53 ,6228 ,3.00 ,2.55%,0.50%,1 ,1 ,0,139 
1720,生達,60.9,193 ,11754 ,3.00 ,4.93%,2.75%,13 ,3 ,10,764 
2636,台驊,67.1,50 ,3355 ,4.80 ,7.15%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.7,105 ,8369 ,3.80 ,4.77%,2.00%,7 ,0 ,7,556 
4506,崇友,118,88 ,10384 ,4.80 ,4.07%,2.00%,5 ,0 ,5,556 
2453,凌群,56.4,31 ,1748 ,2.60 ,4.61%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.8,120 ,2496 ,0.37 ,1.78%,0.50%,7 ,0 ,7,139 
3705,永信,57.5,51 ,2933 ,2.20 ,3.83%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104.5,43 ,4494 ,4.50 ,4.31%,1.25%,3 ,0 ,3,347 
1232,大統益,146,231 ,33726 ,6.80 ,4.66%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95.7,183 ,17513 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,117.5,77 ,9048 ,6.20 ,5.28%,1.50%,4 ,0 ,4,417 
1229,聯華,46.95,361 ,16949 ,1.30 ,2.77%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,153 ,7 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

