股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,29 ,3364 ,5.50 ,4.74%,1.00%,2 ,2 ,0,270 
3090,日電貿,76.8,28 ,2150 ,4.20 ,5.47%,0.50%,2 ,2 ,0,135 
2330,台積電,1150,14 ,16100 ,18.00 ,1.57%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.8,28 ,2262 ,5.30 ,6.56%,0.75%,3 ,3 ,0,203 
6263,普萊德,149,14 ,2086 ,7.90 ,5.30%,0.75%,1 ,1 ,0,203 
3010,華立,95.7,51 ,4881 ,5.30 ,5.54%,2.00%,6 ,6 ,0,541 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,203 
4126,太醫,89.9,26 ,2337 ,5.00 ,5.56%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.7,109 ,9341 ,4.70 ,5.48%,2.50%,8 ,8 ,0,676 
1216,統一,86.6,327 ,28318 ,3.00 ,3.46%,6.50%,20 ,20 ,0,1757 
6803,崑鼎,294,60 ,17640 ,15.30 ,5.20%,5.00%,5 ,5 ,0,1351 
5483,中美晶,113,52 ,5876 ,6.50 ,5.75%,0.75%,2 ,2 ,0,203 
1720,生達,58.2,157 ,9137 ,2.80 ,4.81%,2.75%,13 ,13 ,0,743 
2636,台驊,71.5,42 ,3003 ,6.50 ,9.09%,1.00%,4 ,4 ,0,270 
1788,杏昌,138.5,34 ,4709 ,7.00 ,5.05%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.6,86 ,7276 ,3.80 ,4.49%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,55.9,24 ,1342 ,2.60 ,4.65%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.15,107 ,2370 ,0.39 ,1.76%,0.50%,6 ,6 ,0,135 
3705,永信,62.1,41 ,2546 ,3.00 ,4.83%,1.00%,4 ,4 ,0,270 
5871,中租-ky,129.5,37 ,4792 ,6.10 ,4.71%,1.25%,3 ,3 ,0,338 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,7.50%,13 ,13 ,0,2027 
1231,聯華食,141.5,149 ,21084 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,120.5,67 ,8074 ,6.00 ,4.98%,1.50%,3 ,3 ,0,405 
1229,聯華,48.5,297 ,14405 ,1.30 ,2.68%,4.00%,22 ,22 ,0,1081 
學姊,,,,,,,55.50%,146 ,146 ,0 ,15000 

