股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,29 ,3190 ,5.50 ,5.00%,1.00%,2 ,2 ,0,261 
3090,日電貿,76,28 ,2128 ,4.20 ,5.53%,0.50%,2 ,2 ,0,130 
2330,台積電,946,14 ,13244 ,18.00 ,1.90%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.5,28 ,2226 ,5.30 ,6.67%,0.75%,2 ,2 ,0,196 
6263,普萊德,154,14 ,2156 ,7.90 ,5.13%,0.75%,1 ,1 ,0,196 
3010,華立,106,51 ,5406 ,5.30 ,5.00%,2.00%,5 ,5 ,0,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,196 
4126,太醫,91.5,26 ,2379 ,5.00 ,5.46%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.6,109 ,9221 ,4.70 ,5.56%,2.50%,8 ,8 ,0,652 
1216,統一,79,327 ,25833 ,3.00 ,3.80%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,295,60 ,17700 ,15.30 ,5.19%,5.00%,4 ,4 ,0,1304 
5483,中美晶,102,52 ,5304 ,6.50 ,6.37%,1.50%,4 ,4 ,0,391 
1720,生達,57.9,157 ,9090 ,2.80 ,4.84%,2.75%,12 ,12 ,0,717 
2636,台驊,79,42 ,3318 ,6.50 ,8.23%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.4,86 ,7344 ,3.80 ,4.45%,2.00%,6 ,6 ,0,522 
4506,崇友,115,75 ,8625 ,4.50 ,3.91%,2.00%,5 ,5 ,0,522 
2453,凌群,59.7,24 ,1433 ,2.60 ,4.36%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.5,107 ,2194 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,62.5,41 ,2563 ,3.00 ,4.80%,1.00%,4 ,4 ,0,261 
5871,中租-ky,120.5,37 ,4459 ,6.10 ,5.06%,1.25%,3 ,3 ,0,326 
1232,大統益,163,190 ,30970 ,7.00 ,4.29%,8.00%,13 ,13 ,0,2087 
1231,聯華食,134.5,149 ,20041 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,120,67 ,8040 ,6.00 ,5.00%,1.50%,3 ,3 ,0,391 
1229,聯華,44.5,297 ,13217 ,1.30 ,2.92%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

