股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,29 ,3016 ,5.50 ,5.29%,1.00%,3 ,1 ,2,261 
3090,日電貿,61.9,28 ,1733 ,4.20 ,6.79%,0.50%,2 ,0 ,2,130 
2330,台積電,889,14 ,12446 ,18.00 ,2.02%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.8,28 ,2346 ,5.30 ,6.32%,0.75%,2 ,0 ,2,196 
6263,普萊德,139.5,14 ,1953 ,7.00 ,5.02%,0.75%,1 ,0 ,1,196 
3010,華立,90.5,51 ,4616 ,5.00 ,5.52%,2.00%,6 ,1 ,5,522 
9942,茂順,109.5,8 ,876 ,7.00 ,6.39%,0.75%,2 ,0 ,2,196 
4126,太醫,91.7,26 ,2384 ,5.00 ,5.45%,0.75%,2 ,0 ,2,196 
9911,櫻花,88.5,109 ,9647 ,4.70 ,5.31%,2.50%,7 ,0 ,7,652 
1216,統一,77.9,327 ,25473 ,3.00 ,3.85%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,286.5,60 ,17190 ,15.30 ,5.34%,5.00%,5 ,1 ,4,1304 
5483,中美晶,104.5,52 ,5434 ,6.50 ,6.22%,1.50%,4 ,1 ,3,391 
1720,生達,55.8,157 ,8761 ,2.80 ,5.02%,2.75%,13 ,1 ,12,717 
2636,台驊,72.2,42 ,3032 ,6.50 ,9.00%,1.00%,4 ,0 ,4,261 
1788,杏昌,141,34 ,4794 ,7.00 ,4.96%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.3,86 ,7508 ,3.80 ,4.35%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,57.7,24 ,1385 ,2.60 ,4.51%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.1,107 ,2044 ,0.39 ,2.04%,1.00%,14 ,1 ,13,261 
3705,永信,62.4,41 ,2558 ,3.00 ,4.81%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,109.5,37 ,4052 ,6.10 ,5.57%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131.5,149 ,19594 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,97.2,67 ,6512 ,6.00 ,6.17%,1.50%,4 ,1 ,3,391 
1229,聯華,45.85,297 ,13617 ,1.30 ,2.84%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,161 ,35 ,126 ,15000 

