3090,日電貿,90.4,35 ,3164 ,4.50 ,4.98%,0.50%,2 ,0 ,2,139 
2330,台積電,1800,17 ,30600 ,23.00 ,1.28%,4.50%,1 ,0 ,1,1250 
4580,捷流閥業,81.1,39 ,3163 ,3.40 ,4.19%,0.75%,3 ,0 ,3,208 
6263,普萊德,122,20 ,2440 ,7.00 ,5.74%,0.75%,2 ,0 ,2,208 
3010,華立,121.5,70 ,8505 ,4.70 ,3.87%,1.75%,4 ,0 ,4,486 
9942,茂順,111.5,16 ,1784 ,5.80 ,5.20%,0.75%,2 ,0 ,2,208 
4126,太醫,80.8,35 ,2828 ,4.00 ,4.95%,0.75%,3 ,0 ,3,208 
9911,櫻花,83.5,141 ,11774 ,4.70 ,5.63%,2.50%,8 ,0 ,8,694 
1216,統一,72.5,422 ,30595 ,3.00 ,4.14%,6.50%,25 ,0 ,25,1806 
6803,崑鼎,299,75 ,22425 ,15.90 ,5.32%,5.00%,5 ,0 ,5,1389 
5483,中美晶,114.5,54 ,6183 ,3.00 ,2.62%,0.50%,1 ,0 ,1,139 
1720,生達,60.2,206 ,12401 ,3.00 ,4.98%,2.75%,13 ,0 ,13,764 
2636,台驊,65,54 ,3510 ,4.80 ,7.38%,1.00%,4 ,0 ,4,278 
1788,杏昌,136.5,42 ,5733 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,76.4,112 ,8557 ,3.80 ,4.97%,2.00%,7 ,0 ,7,556 
4506,崇友,111.5,93 ,10370 ,4.80 ,4.30%,2.00%,5 ,0 ,5,556 
2453,凌群,54.5,33 ,1799 ,2.60 ,4.77%,0.50%,3 ,1 ,2,139 
2812,台中銀,20,127 ,2540 ,0.37 ,1.85%,0.50%,7 ,0 ,7,139 
3705,永信,55.3,56 ,3097 ,2.20 ,3.98%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104.5,46 ,4807 ,4.50 ,4.31%,1.25%,3 ,0 ,3,347 
1232,大統益,145.5,245 ,35648 ,6.80 ,4.67%,7.25%,14 ,0 ,14,2014 
1231,聯華食,93.5,197 ,18420 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,112,81 ,9072 ,6.20 ,5.54%,1.50%,4 ,0 ,4,417 
1229,聯華,45.2,381 ,17221 ,1.30 ,2.88%,3.25%,20 ,0 ,20,903 
學姊,,,,,,,54.00%,157 ,-2 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

