股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,29 ,3306 ,5.50 ,4.82%,1.00%,2 ,2 ,0,270 
3090,日電貿,67.4,28 ,1887 ,4.20 ,6.23%,0.50%,2 ,2 ,0,135 
2330,台積電,1080,14 ,15120 ,18.00 ,1.67%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,78.9,28 ,2209 ,5.30 ,6.72%,0.75%,3 ,3 ,0,203 
6263,普萊德,141,14 ,1974 ,7.90 ,5.60%,0.75%,1 ,1 ,0,203 
3010,華立,96.5,51 ,4922 ,5.30 ,5.49%,2.00%,6 ,6 ,0,541 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,203 
4126,太醫,91.6,26 ,2382 ,5.00 ,5.46%,0.75%,2 ,2 ,0,203 
9911,櫻花,86.3,109 ,9407 ,4.70 ,5.45%,2.50%,8 ,8 ,0,676 
1216,統一,82.7,327 ,27043 ,3.00 ,3.63%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,287.5,60 ,17250 ,15.30 ,5.32%,5.00%,5 ,5 ,0,1351 
5483,中美晶,95,52 ,4940 ,6.50 ,6.84%,0.75%,2 ,2 ,0,203 
1720,生達,57.1,157 ,8965 ,2.80 ,4.90%,2.75%,13 ,13 ,0,743 
2636,台驊,71.6,42 ,3007 ,6.50 ,9.08%,1.00%,4 ,4 ,0,270 
1788,杏昌,138.5,34 ,4709 ,7.00 ,5.05%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.1,86 ,7233 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,57.4,24 ,1378 ,2.60 ,4.53%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.4,107 ,2397 ,0.39 ,1.74%,0.50%,6 ,6 ,0,135 
3705,永信,59,41 ,2419 ,3.00 ,5.08%,1.00%,5 ,5 ,0,270 
5871,中租-ky,128.5,37 ,4755 ,6.10 ,4.75%,1.25%,3 ,3 ,0,338 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,7.50%,13 ,13 ,0,2027 
1231,聯華食,141,149 ,21009 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,113.5,67 ,7605 ,6.00 ,5.29%,1.50%,4 ,4 ,0,405 
1229,聯華,45.8,297 ,13603 ,1.30 ,2.84%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,150 ,150 ,0 ,15000 

