3090,日電貿,87.6,32 ,2803 ,4.50 ,5.14%,0.50%,2 ,2 ,0,139 
2330,台積電,1460,16 ,23360 ,23.00 ,1.58%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.5,33 ,2723 ,3.40 ,4.12%,0.75%,3 ,3 ,0,208 
6263,普萊德,131.5,16 ,2104 ,7.00 ,5.32%,0.75%,2 ,2 ,0,208 
3010,華立,109.5,61 ,6680 ,4.70 ,4.29%,1.75%,4 ,4 ,0,486 
9942,茂順,104.5,12 ,1254 ,5.80 ,5.55%,0.75%,2 ,2 ,0,208 
4126,太醫,86.9,30 ,2607 ,4.00 ,4.60%,0.75%,2 ,2 ,0,208 
9911,櫻花,84.2,125 ,10525 ,4.70 ,5.58%,2.50%,8 ,8 ,0,694 
1216,統一,76.4,374 ,28574 ,3.00 ,3.93%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,298,65 ,19370 ,15.90 ,5.34%,5.00%,5 ,5 ,0,1389 
5483,中美晶,103.5,53 ,5486 ,3.00 ,2.90%,0.50%,1 ,1 ,0,139 
1720,生達,64,183 ,11712 ,3.00 ,4.69%,2.75%,12 ,12 ,0,764 
2636,台驊,66.8,50 ,3340 ,4.80 ,7.19%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,38 ,5187 ,7.00 ,5.13%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.6,98 ,7997 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,122.5,83 ,10168 ,4.80 ,3.92%,2.00%,5 ,5 ,0,556 
2453,凌群,53.2,28 ,1490 ,2.60 ,4.89%,0.50%,3 ,3 ,0,139 
2812,台中銀,20.95,113 ,2367 ,0.37 ,1.77%,0.50%,7 ,7 ,0,139 
3705,永信,56.4,46 ,2594 ,2.20 ,3.90%,1.00%,5 ,5 ,0,278 
5871,中租-ky,100.5,40 ,4020 ,4.50 ,4.48%,1.25%,3 ,3 ,0,347 
1232,大統益,146,217 ,31682 ,6.80 ,4.66%,7.25%,14 ,14 ,0,2014 
1231,聯華食,99.2,169 ,16765 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,121.5,73 ,8870 ,6.20 ,5.10%,1.50%,3 ,3 ,0,417 
1229,聯華,47.2,342 ,16142 ,1.30 ,2.75%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

