股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,90.1,7.00 ,7.77%,0.25%,1.01%,
5209,新鼎,171.5,13.00 ,7.58%,0.50%,2.39%,
6790,永豐實,39.95,3.00 ,7.51%,0.50%,3.77%,
2636,台驊,69.4,5.00 ,7.20%,1.00%,3.58%,
5609,中菲行,80.5,5.70 ,7.08%,1.50%,0.63%,
8424,惠普,75.5,5.00 ,6.62%,0.25%,2.86%,
6817,溫士頓,75.8,5.00 ,6.60%,0.25%,-8.12%,
4915,致伸,71.9,4.57 ,6.35%,0.25%,-6.38%,
2471,資通,52.8,3.31 ,6.27%,0.50%,5.92%,
2211,長榮鋼,101.5,6.20 ,6.11%,0.75%,5.07%,
5209,茂順,116,7.00 ,6.03%,0.75%,9.43%,
2347,聯強,69.9,4.20 ,6.01%,1.00%,20.73%,
6146,耕興,201.5,12.00 ,5.96%,0.75%,25.94%,
3526,凡甲,287,16.90 ,5.89%,1.00%,17.62%,
9941,裕融,75,4.38 ,5.84%,1.25%,-12.38%,
9930,中聯資,70.1,4.00 ,5.71%,0.50%,-0.28%,
6263,普萊德,123,7.00 ,5.69%,0.75%,-5.75%,
4104,佳醫,76.3,4.30 ,5.64%,2.00%,-6.50%,
1730,花仙子,53.4,3.00 ,5.62%,0.25%,1.14%,
1731,美吾華,21.85,1.22 ,5.58%,0.25%,0.46%,
1777,生泰,72,4.00 ,5.56%,0.25%,-2.44%,
2535,達欣工,72.1,4.00 ,5.55%,0.50%,14.26%,
9911,櫻花,91.9,5.00 ,5.44%,2.50%,9.80%,
4766,南寶,313.5,17.00 ,5.42%,0.25%,-0.32%,
5403,中菲,111,6.00 ,5.41%,1.00%,-4.31%,
6146,崑鼎,296,15.90 ,5.37%,7.50%,-0.17%,
7791,皇家可口,65.5,3.50 ,5.34%,0.50%,-9.90%,
3702,大聯大,73.5,3.85 ,5.24%,1.50%,26.29%,
8341,日友,76.8,4.00 ,5.21%,0.25%,-2.41%,
6951,青新-創,78.2,4.00 ,5.12%,0.25%,5.96%,
1788,杏昌,137.5,7.00 ,5.09%,1.00%,0.73%,
9917,中保科,112.5,5.70 ,5.07%,0.50%,4.17%,
1726,永記,75.6,3.80 ,5.03%,0.50%,-1.18%,
5306,桂盟,87.9,4.40 ,5.01%,0.25%,-3.09%,
3090,日電貿,90,4.50 ,5.00%,0.50%,-8.54%,
2809,神基,136,6.80 ,5.00%,1.50%,16.24%,
6192,巨路,117.5,5.80 ,4.94%,0.50%,9.30%,
4126,太醫,81.4,4.00 ,4.91%,0.75%,-4.46%,
1702,鋼聯,109.5,5.30 ,4.84%,0.50%,3.30%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
6667,信紘科,249,11.94 ,4.80%,0.75%,-6.74%,
2546,根基,83.7,4.00 ,4.78%,0.50%,-3.35%,
2453,凌群,54.6,2.60 ,4.76%,0.50%,3.02%,
3029,零壹,115.5,5.50 ,4.76%,0.75%,2.21%,
1720,生達,63.5,3.00 ,4.72%,2.75%,7.81%,
2548,華固,116.5,5.50 ,4.72%,1.00%,0.00%,
6592,和潤,63.8,3.00 ,4.70%,1.25%,6.51%,
6035,悠遊卡,53.5,2.50 ,4.67%,0.50%,-9.93%,
4107,邦特,120,5.50 ,4.58%,1.00%,-0.41%,
8999,台灣積層,37.25,1.70 ,4.56%,0.25%,-2.49%,
6214,精誠,111,5.00 ,4.50%,0.75%,-5.93%,
2063,世鎧,26.75,1.20 ,4.49%,0.00%,10.31%,
1702,南僑,35.85,1.60 ,4.46%,0.50%,-8.55%,
2645,中租-KY,101.5,4.50 ,4.43%,1.25%,-3.79%,
1731,黑松,36.4,1.60 ,4.40%,0.25%,-4.21%,
1752,南光,36.6,1.60 ,4.37%,0.25%,-1.88%,
8926,台汽電,45.9,2.00 ,4.36%,0.50%,12.36%,
2891,中信金,51.3,2.20 ,4.29%,2.00%,2.19%,
1216,統一,70.1,3.00 ,4.28%,6.50%,-9.08%,
2597,潤弘,171,7.30 ,4.27%,0.75%,1.79%,
4205,中華食,75.1,3.20 ,4.26%,0.50%,-7.63%,
3526,捷流閥業,80,3.40 ,4.25%,0.75%,-0.87%,
3402,漢科,131,5.50 ,4.20%,0.50%,-2.60%,
3705,永信,52.9,2.20 ,4.16%,1.00%,-7.19%,
1229,聯華,43.35,1.80 ,4.15%,3.25%,-8.83%,
2886,兆豐金,38.8,1.60 ,4.12%,1.00%,-3.00%,
5434,崇越,332.5,13.50 ,4.06%,3.00%,14.26%,
4506,崇友,119,4.80 ,4.03%,2.00%,-0.42%,
1513,中興電,157.5,6.00 ,3.81%,1.00%,5.35%,
6183,關貿,93.8,3.55 ,3.78%,0.50%,-1.26%,
3023,信邦,241,9.10 ,3.78%,1.25%,25.19%,
6761,穩得,163,6.00 ,3.68%,0.25%,18.98%,
7705,華立,130,4.70 ,3.62%,1.75%,20.93%,
4164,承業醫,30.7,1.10 ,3.58%,0.25%,-20.26%,
7705,三商餐飲,36.4,1.25 ,3.43%,0.00%,-9.00%,
3357,臺慶科,152,5.20 ,3.42%,0.50%,3.75%,
2885,元大金,44.25,1.49 ,3.37%,0.75%,12.60%,
1623,大東電,200,6.50 ,3.25%,0.50%,-25.79%,
8422,可寧衛,30.85,1.00 ,3.24%,0.75%,-2.37%,
6411,晶焱,79.9,2.50 ,3.13%,0.50%,5.13%,
1227,佳格,29.25,0.90 ,3.08%,1.25%,-3.15%,
3716,中化,33.5,1.00 ,2.99%,0.50%,0.30%,
2890,永豐金,31.9,0.95 ,2.98%,0.00%,11.54%,
2645,長榮航太,159.5,4.70 ,2.95%,1.00%,12.32%,
3036,文曄,231.5,6.50 ,2.81%,0.75%,68.98%,
4755,三福化,154.5,3.70 ,2.39%,0.50%,43.72%,
3402,中美晶,107.5,2.50 ,2.33%,0.50%,0.94%,
4114,健喬,31.05,0.60 ,1.93%,0.50%,-4.17%,
2812,台中銀,20.95,0.37 ,1.77%,0.50%,0.72%,
8403,盛弘,22.75,0.40 ,1.76%,0.25%,-2.57%,
1231,聯華食,88,1.50 ,1.70%,4.75%,-9.84%,
5234,達興材,402,6.50 ,1.62%,0.50%,15.85%,
2330,台積電,1885,23.00 ,1.22%,4.50%,21.61%,
4119,旭富,53.4,0.20 ,0.37%,0.25%,9.65%,
3703,欣陸,21.9,0.00 ,0.00%,0.25%,-1.79%,
