股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.7,6.60 ,7.79%,0.25%,2.67%,
2636,台驊,65,4.80 ,7.38%,1.00%,-2.99%,
5609,中菲行,78,5.70 ,7.31%,1.50%,-2.50%,
5209,新鼎,174,12.00 ,6.90%,0.50%,3.88%,
5520,力泰,88.1,6.00 ,6.81%,0.25%,-1.23%,
6790,永豐實,37.95,2.50 ,6.59%,0.50%,-1.43%,
8424,惠普,72.9,4.80 ,6.58%,0.25%,-0.68%,
2211,長榮鋼,102,6.20 ,6.08%,0.75%,5.59%,
3702,大聯大,64,3.85 ,6.02%,1.50%,9.97%,
9930,中聯資,69.5,4.10 ,5.90%,0.50%,-1.14%,
2535,達欣工,68.6,4.00 ,5.83%,0.50%,8.72%,
6263,普萊德,122,7.00 ,5.74%,0.75%,-6.51%,
3526,凡甲,261.5,15.00 ,5.74%,1.00%,7.17%,
1730,花仙子,53.1,3.00 ,5.65%,0.25%,0.57%,
9911,櫻花,83.5,4.70 ,5.63%,2.50%,-0.24%,
4766,南寶,304,17.00 ,5.59%,0.25%,-3.34%,
2809,神基,112,6.20 ,5.54%,1.50%,-4.27%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
5403,中菲,110.5,6.00 ,5.43%,1.00%,-4.74%,
4915,致伸,78.4,4.20 ,5.36%,0.25%,2.08%,
6146,崑鼎,299,15.90 ,5.32%,7.50%,0.84%,
5209,茂順,111.5,5.80 ,5.20%,0.75%,5.19%,
2548,華固,106,5.50 ,5.19%,1.00%,-9.01%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
9941,裕融,78,4.00 ,5.13%,1.25%,-8.88%,
2471,資通,50.9,2.60 ,5.11%,0.50%,2.11%,
8341,日友,75.8,3.80 ,5.01%,0.25%,-3.68%,
1726,永記,76.1,3.80 ,4.99%,0.50%,-0.52%,
1720,生達,60.2,3.00 ,4.98%,2.75%,2.21%,
7791,皇家可口,70.3,3.50 ,4.98%,0.50%,-3.30%,
3090,日電貿,90.4,4.50 ,4.98%,0.50%,-8.13%,
4104,佳醫,76.4,3.80 ,4.97%,2.00%,-6.37%,
3029,零壹,111,5.50 ,4.95%,0.75%,-1.77%,
9917,中保科,105,5.20 ,4.95%,0.50%,-2.78%,
4126,太醫,80.8,4.00 ,4.95%,0.75%,-5.16%,
6951,青新-創,77.5,3.80 ,4.90%,0.25%,5.01%,
2347,聯強,66,3.20 ,4.85%,1.00%,13.99%,
5306,桂盟,92.2,4.40 ,4.77%,0.25%,1.65%,
2453,凌群,54.5,2.60 ,4.77%,0.50%,2.83%,
1232,大統益,145.5,6.80 ,4.67%,7.25%,0.69%,
2546,根基,85.9,4.00 ,4.66%,0.50%,-0.81%,
1702,鋼聯,107.5,5.00 ,4.65%,0.50%,1.42%,
8926,台汽電,43,2.00 ,4.65%,0.50%,5.26%,
6146,耕興,174.5,8.00 ,4.58%,0.75%,9.06%,
6035,悠遊卡,55.2,2.50 ,4.53%,0.50%,-7.07%,
2063,世鎧,26.7,1.20 ,4.49%,0.00%,10.10%,
3357,臺慶科,152,6.80 ,4.47%,0.50%,3.75%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
1752,南光,36.4,1.60 ,4.40%,0.25%,-2.41%,
6214,精誠,114.5,5.00 ,4.37%,0.75%,-2.97%,
2597,潤弘,168,7.30 ,4.35%,0.75%,0.00%,
1731,黑松,36.95,1.60 ,4.33%,0.25%,-2.76%,
2645,中租-KY,104.5,4.50 ,4.31%,1.25%,-0.95%,
2891,中信金,51.1,2.20 ,4.31%,2.00%,1.79%,
4506,崇友,111.5,4.80 ,4.30%,2.00%,-6.69%,
3402,漢科,129,5.50 ,4.26%,0.50%,-4.09%,
6592,和潤,61.1,2.60 ,4.26%,1.25%,2.00%,
3526,捷流閥業,81.1,3.40 ,4.19%,0.75%,0.50%,
3036,文曄,156.5,6.50 ,4.15%,0.75%,14.23%,
6667,信紘科,241,10.00 ,4.15%,0.75%,-9.74%,
1216,統一,72.5,3.00 ,4.14%,6.50%,-5.97%,
2886,兆豐金,38.9,1.60 ,4.11%,1.00%,-2.75%,
4205,中華食,77.9,3.20 ,4.11%,0.50%,-4.18%,
3705,永信,55.3,2.20 ,3.98%,1.00%,-2.98%,
6192,巨路,121,4.80 ,3.97%,0.50%,12.56%,
6761,穩得,145,5.63 ,3.88%,0.00%,5.84%,
7705,華立,121.5,4.70 ,3.87%,1.75%,13.02%,
4107,邦特,119,4.60 ,3.87%,1.00%,-1.24%,
5434,崇越,329,12.50 ,3.80%,3.00%,13.06%,
3023,信邦,230,8.50 ,3.70%,1.25%,19.48%,
1777,生泰,71.8,2.60 ,3.62%,0.25%,-2.71%,
2885,元大金,42,1.49 ,3.55%,0.75%,6.87%,
6183,關貿,95,3.20 ,3.37%,0.50%,0.00%,
2890,永豐金,28.8,0.95 ,3.30%,0.00%,0.70%,
4164,承業醫,33.45,1.10 ,3.29%,0.25%,-13.12%,
7705,三商餐飲,39.4,1.25 ,3.17%,0.00%,-1.50%,
1227,佳格,28.7,0.90 ,3.14%,1.25%,-4.97%,
6411,晶焱,81,2.50 ,3.09%,0.50%,6.58%,
2645,長榮航太,159.5,4.70 ,2.95%,1.00%,12.32%,
1229,聯華,45.2,1.30 ,2.88%,3.25%,-4.94%,
8422,可寧衛,35.4,1.00 ,2.82%,0.75%,12.03%,
1623,大東電,233,6.50 ,2.79%,0.50%,-13.54%,
1513,中興電,169,4.70 ,2.78%,1.00%,13.04%,
3402,中美晶,114.5,3.00 ,2.62%,0.50%,7.51%,
3716,中化,33.7,0.85 ,2.52%,0.50%,0.90%,
4755,三福化,125.5,2.80 ,2.23%,0.50%,16.74%,
4114,健喬,31.9,0.60 ,1.88%,0.50%,-1.54%,
2812,台中銀,20,0.37 ,1.85%,0.50%,-3.85%,
1702,南僑,37.45,0.65 ,1.74%,0.50%,-4.46%,
8403,盛弘,23.55,0.40 ,1.70%,0.25%,0.86%,
5234,達興材,342,5.50 ,1.61%,0.50%,-1.44%,
1231,聯華食,93.5,1.50 ,1.60%,4.75%,-4.20%,
2330,台積電,1800,23.00 ,1.28%,4.50%,16.13%,
