股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.5,6.50 ,9.22%,1.00%,-11.65%,　
5209,新鼎,141,11.33 ,8.04%,0.75%,-21.01%,　
5609,中菲行,73.6,5.20 ,7.07%,1.50%,-9.69%,　
3526,凡甲,243.5,16.46 ,6.76%,1.00%,-7.59%,已除息
2535,達欣工,56.2,3.75 ,6.67%,0.50%,4.85%,已除息
3090,日電貿,64.5,4.20 ,6.51%,0.50%,-7.46%,　
2063,世鎧,31.75,2.00 ,6.30%,0.00%,-7.16%,已除息
8424,惠普,70.6,4.40 ,6.23%,0.25%,3.82%,　
2065,世豐,40.8,2.54 ,6.22%,0.25%,-21.24%,已除息
3526,捷流閥業,85.5,5.30 ,6.20%,0.75%,-8.36%,　
6790,永豐實,41.25,2.55 ,6.18%,0.50%,-0.84%,　
7705,三商餐飲,61.6,3.80 ,6.17%,0.25%,-12.87%,　
2211,長榮鋼,82.5,5.00 ,6.06%,0.50%,-7.51%,　
6146,耕興,167.5,10.10 ,6.03%,0.75%,-19.08%,　
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%,　
3402,中美晶,110.5,6.50 ,5.88%,1.50%,-17.84%,已除息
2891,中信金,39.3,2.30 ,5.85%,2.00%,0.51%,　
1702,鋼聯,103.5,6.00 ,5.80%,0.50%,-10.00%,已除息
6192,巨路,95,5.50 ,5.79%,0.50%,-16.67%,已除息
3402,漢科,86.5,5.00 ,5.78%,0.50%,-20.28%,　
1777,生泰,93,5.30 ,5.70%,0.25%,-1.27%,　
2347,聯強,70.9,4.00 ,5.64%,1.00%,0.14%,　
2809,神基,107,6.00 ,5.61%,1.50%,0.94%,　
7705,華立,94.9,5.30 ,5.58%,2.00%,-22.85%,　
9930,中聯資,71.9,4.00 ,5.56%,0.50%,7.15%,　
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%,　
6263,普萊德,144,7.90 ,5.49%,0.75%,-4.00%,　
1730,花仙子,55,3.00 ,5.45%,0.25%,0.92%,　
1731,美吾華,22.05,1.20 ,5.44%,0.25%,-3.71%,　
4126,太醫,92.7,5.00 ,5.39%,0.75%,-5.02%,　
6146,崑鼎,286.5,15.30 ,5.34%,7.50%,0.17%,　
9911,櫻花,88.1,4.70 ,5.33%,2.50%,5.38%,已除息
2645,中租-KY,114.5,6.10 ,5.33%,1.25%,1.33%,　
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
3357,臺慶科,95.2,5.00 ,5.25%,0.50%,-22.60%,已除息
5403,中菲,125,6.50 ,5.20%,1.00%,5.49%,　
3036,文曄,116.5,6.00 ,5.15%,0.75%,5.91%,　
8926,台汽電,40.85,2.10 ,5.14%,0.50%,-2.04%,　
2885,元大金,31.1,1.55 ,4.98%,0.75%,-8.53%,　
5434,崇越,245.5,12.00 ,4.89%,3.00%,-12.32%,　
1731,黑松,39.1,1.90 ,4.86%,0.25%,-4.87%,　
1788,杏昌,144.5,7.00 ,4.84%,1.00%,3.58%,　
8341,日友,78.6,3.80 ,4.83%,0.25%,-8.39%,　
1720,生達,58.2,2.80 ,4.81%,2.75%,-5.98%,　
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,　
3702,大聯大,67.5,3.20 ,4.74%,1.50%,-1.32%,　
1702,南僑,47,2.20 ,4.68%,0.75%,-5.53%,　
9941,裕融,107.5,5.00 ,4.65%,1.25%,3.37%,　
3023,信邦,221,10.25 ,4.64%,1.25%,-15.65%,　
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%,　
6667,信紘科,186.5,8.55 ,4.58%,0.75%,3.04%,　
3705,永信,65.6,3.00 ,4.57%,1.00%,21.71%,　
9917,中保科,114.5,5.20 ,4.54%,0.50%,-7.29%,　
2597,潤弘,170,7.70 ,4.53%,0.50%,13.71%,　
6592,和潤,67.9,3.00 ,4.42%,1.25%,-11.36%,　
4104,佳醫,87,3.80 ,4.37%,2.00%,1.16%,已除息
6214,精誠,120,5.20 ,4.33%,0.75%,-16.96%,　
2645,長榮航太,104,4.50 ,4.33%,1.00%,7.00%,　
2890,永豐金,21.3,0.91 ,4.27%,0.00%,-6.99%,　
6411,晶焱,74.2,3.14 ,4.24%,0.50%,-13.42%,　
4506,崇友,108,4.50 ,4.17%,2.00%,4.85%,　
1227,佳格,33.7,1.40 ,4.15%,1.25%,-8.05%,　
2453,凌群,63.3,2.60 ,4.11%,0.50%,8.76%,　
2546,根基,79,3.20 ,4.05%,0.50%,14.16%,　
3029,零壹,124,5.00 ,4.03%,0.75%,-10.47%,已除息
2886,兆豐金,37.75,1.50 ,3.97%,1.00%,-2.45%,　
1216,統一,76.8,3.00 ,3.91%,6.50%,-5.07%,　
2809,京城銀,48.2,1.80 ,3.73%,0.00%,-4.93%,　
1513,中興電,127,4.60 ,3.62%,1.00%,-17.53%,　
6183,關貿,88.5,3.20 ,3.62%,0.50%,3.51%,　
4107,邦特,126.5,4.50 ,3.56%,1.00%,2.43%,　
4164,承業醫,43.15,1.51 ,3.50%,0.25%,3.23%,　
4205,中華食,91.5,3.20 ,3.50%,0.50%,4.33%,　
2471,資通,64.6,2.20 ,3.41%,0.50%,20.75%,　
4755,三福化,103,3.50 ,3.40%,0.50%,-20.46%,　
1101,台泥,29.65,1.00 ,3.37%,0.50%,-6.47%,　
5306,桂盟,96.4,3.00 ,3.11%,0.25%,-19.33%,已除息
5234,達興材,165,5.00 ,3.03%,0.00%,-13.16%,　
1229,聯華,43.7,1.30 ,2.97%,4.25%,-13.81%,　
3716,中化,34.7,1.00 ,2.88%,0.50%,-7.22%,　
4119,旭富,72.1,1.50 ,2.08%,0.25%,-20.42%,　
2330,台積電,908,18.00 ,1.98%,4.50%,-15.53%,　
