股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,90,7.00 ,7.78%,0.25%,0.90%,
5209,新鼎,168.5,13.00 ,7.72%,0.50%,0.60%,
6790,永豐實,40.05,3.00 ,7.49%,0.50%,4.03%,
2636,台驊,69,5.00 ,7.25%,1.00%,2.99%,
5609,中菲行,80.5,5.70 ,7.08%,1.50%,0.63%,
6817,溫士頓,72.3,5.00 ,6.92%,0.25%,-12.36%,
8424,惠普,74.9,5.00 ,6.68%,0.25%,2.04%,
4915,致伸,72,4.57 ,6.34%,0.25%,-6.25%,
2471,資通,52.3,3.31 ,6.33%,0.50%,4.91%,
2211,長榮鋼,103,6.20 ,6.02%,0.75%,6.63%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
2347,聯強,70.2,4.20 ,5.98%,1.00%,21.24%,
6146,耕興,201,12.00 ,5.97%,0.75%,25.63%,
3526,凡甲,288.5,16.90 ,5.86%,1.00%,18.24%,
9941,裕融,75.7,4.38 ,5.79%,1.25%,-11.57%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
4104,佳醫,75.7,4.30 ,5.68%,2.00%,-7.23%,
6263,普萊德,123.5,7.00 ,5.67%,0.75%,-5.36%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
1731,美吾華,21.9,1.22 ,5.57%,0.25%,0.69%,
1777,生泰,72,4.00 ,5.56%,0.25%,-2.44%,
2535,達欣工,73.3,4.00 ,5.46%,0.50%,16.16%,
4766,南寶,313,17.00 ,5.43%,0.25%,-0.48%,
9911,櫻花,92.3,5.00 ,5.42%,2.50%,10.27%,
5403,中菲,111,6.00 ,5.41%,1.00%,-4.31%,
6146,崑鼎,296,15.90 ,5.37%,7.50%,-0.17%,
7791,皇家可口,65.5,3.50 ,5.34%,0.50%,-9.90%,
8341,日友,76.7,4.00 ,5.22%,0.25%,-2.54%,
3702,大聯大,74.5,3.85 ,5.17%,1.50%,28.01%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
1726,永記,75.2,3.80 ,5.05%,0.50%,-1.70%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
5306,桂盟,87.5,4.40 ,5.03%,0.25%,-3.53%,
6951,青新-創,79.9,4.00 ,5.01%,0.25%,8.27%,
2809,神基,136,6.80 ,5.00%,1.50%,16.24%,
3090,日電貿,92.4,4.50 ,4.87%,0.50%,-6.10%,
4126,太醫,82.4,4.00 ,4.85%,0.75%,-3.29%,
6667,信紘科,246.5,11.94 ,4.85%,0.75%,-7.68%,
1702,鋼聯,110,5.30 ,4.82%,0.50%,3.77%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
6192,巨路,120.5,5.80 ,4.81%,0.50%,12.09%,
2546,根基,83.4,4.00 ,4.80%,0.50%,-3.70%,
6592,和潤,62.6,3.00 ,4.79%,1.25%,4.51%,
3029,零壹,115,5.50 ,4.78%,0.75%,1.77%,
1720,生達,62.9,3.00 ,4.77%,2.75%,6.79%,
2548,華固,116.5,5.50 ,4.72%,1.00%,0.00%,
6035,悠遊卡,53.5,2.50 ,4.67%,0.50%,-9.93%,
2453,凌群,56.2,2.60 ,4.63%,0.50%,6.04%,
4107,邦特,119,5.50 ,4.62%,1.00%,-1.24%,
8999,台灣積層,37.25,1.70 ,4.56%,0.25%,-2.49%,
6214,精誠,111,5.00 ,4.50%,0.75%,-5.93%,
1702,南僑,35.6,1.60 ,4.49%,0.50%,-9.18%,
2063,世鎧,26.8,1.20 ,4.48%,0.00%,10.52%,
1731,黑松,36.15,1.60 ,4.43%,0.25%,-4.87%,
2645,中租-KY,102,4.50 ,4.41%,1.25%,-3.32%,
1752,南光,36.55,1.60 ,4.38%,0.25%,-2.01%,
8926,台汽電,46.1,2.00 ,4.34%,0.50%,12.85%,
3402,漢科,128,5.50 ,4.30%,0.50%,-4.83%,
2891,中信金,51.3,2.20 ,4.29%,2.00%,2.19%,
1216,統一,70,3.00 ,4.29%,6.50%,-9.21%,
2597,潤弘,170.5,7.30 ,4.28%,0.75%,1.49%,
3526,捷流閥業,79.8,3.40 ,4.26%,0.75%,-1.12%,
4205,中華食,75.3,3.20 ,4.25%,0.50%,-7.38%,
3705,永信,52.9,2.20 ,4.16%,1.00%,-7.19%,
1229,聯華,43.55,1.80 ,4.13%,3.25%,-8.41%,
2886,兆豐金,38.75,1.60 ,4.13%,1.00%,-3.13%,
5434,崇越,331.5,13.50 ,4.07%,3.00%,13.92%,
4506,崇友,119,4.80 ,4.03%,2.00%,-0.42%,
1513,中興電,158,6.00 ,3.80%,1.00%,5.69%,
6183,關貿,93.5,3.55 ,3.80%,0.50%,-1.58%,
3023,信邦,246.5,9.10 ,3.69%,1.25%,28.05%,
7705,華立,130.5,4.70 ,3.60%,1.75%,21.40%,
6761,穩得,168,6.00 ,3.57%,0.25%,22.63%,
4164,承業醫,30.9,1.10 ,3.56%,0.25%,-19.74%,
7705,三商餐飲,35.9,1.25 ,3.48%,0.00%,-10.25%,
2885,元大金,43.3,1.49 ,3.44%,0.75%,10.18%,
8422,可寧衛,30.2,1.00 ,3.31%,0.75%,-4.43%,
1623,大東電,196.5,6.50 ,3.31%,0.50%,-27.09%,
3357,臺慶科,162,5.20 ,3.21%,0.50%,10.58%,
6411,晶焱,80,2.50 ,3.13%,0.50%,5.26%,
1227,佳格,29.65,0.90 ,3.04%,1.25%,-1.82%,
3716,中化,33.4,1.00 ,2.99%,0.50%,0.00%,
2890,永豐金,31.75,0.95 ,2.99%,0.00%,11.01%,
2645,長榮航太,160.5,4.70 ,2.93%,1.00%,13.03%,
3036,文曄,235.5,6.50 ,2.76%,0.75%,71.90%,
3402,中美晶,106.5,2.50 ,2.35%,0.50%,0.00%,
4755,三福化,169.5,3.70 ,2.18%,0.50%,57.67%,
4114,健喬,31.2,0.60 ,1.92%,0.50%,-3.70%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,22.55,0.40 ,1.77%,0.25%,-3.43%,
1231,聯華食,89.3,1.50 ,1.68%,4.75%,-8.50%,
5234,達興材,394.5,6.50 ,1.65%,0.50%,13.69%,
2330,台積電,1865,23.00 ,1.23%,4.50%,20.32%,
4119,旭富,54.1,0.20 ,0.37%,0.25%,11.09%,
3703,欣陸,22.3,0.00 ,0.00%,0.25%,0.00%,
