股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.2,6.00 ,8.67%,1.00%,-13.28%,已除息
5209,新鼎,169,8.50 ,5.03%,0.50%,-5.32%,已除息
8424,惠普,72.9,4.70 ,6.45%,0.25%,7.21%,已除息
5609,中菲行,79.5,5.70 ,7.17%,1.50%,-2.45%,已除息
3526,凡甲,250.5,15.60 ,6.23%,1.00%,-4.93%,已除息
9930,中聯資,69.6,4.30 ,6.18%,0.50%,3.73%,已除息
7705,三商餐飲,41.1,0.50 ,1.22%,0.00%,-41.87%,已除息
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
4126,太醫,0,4.00 ,#DIV/0!,0.75%,-100.00%,已除息
9911,櫻花,85.9,4.70 ,5.47%,2.50%,2.75%,已除息
2063,世鎧,25.5,1.20 ,4.71%,0.00%,-25.44%,已除息
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
2211,長榮鋼,112,5.50 ,4.91%,0.75%,25.56%,已除息
2809,神基,140,6.00 ,4.29%,1.50%,32.08%,已除息
3526,捷流閥業,84.4,3.20 ,3.79%,0.75%,-9.54%,　
1777,生泰,75.3,2.80 ,3.72%,0.25%,-20.06%,　
6790,永豐實,38.85,2.30 ,5.92%,0.50%,-6.61%,已除息
5209,茂順,108,5.00 ,4.63%,0.75%,-4.85%,　
6146,崑鼎,289,15.35 ,5.31%,7.50%,1.05%,已除息
3402,中美晶,131,3.00 ,2.29%,0.50%,-2.60%,已除息
2891,中信金,42,1.90 ,4.52%,2.00%,7.42%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,59,2.50 ,4.24%,1.00%,-16.67%,已除息
2535,達欣工,63.8,4.00 ,6.27%,0.50%,19.03%,已除息
3402,漢科,122,5.40 ,4.43%,0.50%,12.44%,　
6146,耕興,179.5,8.30 ,4.62%,0.75%,-13.29%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
3705,永信,58.6,2.30 ,3.92%,1.00%,8.72%,已除息
3090,日電貿,89,4.00 ,4.49%,0.50%,27.69%,已除息
8422,可寧衛,238,10.70 ,4.50%,0.75%,32.22%,已除息
1731,黑松,37.5,1.60 ,4.27%,0.25%,-8.76%,已除息
6192,巨路,100,5.00 ,5.00%,0.50%,-12.28%,已除息
1232,大統益,145.5,6.60 ,4.54%,7.25%,-1.02%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
1720,生達,56,2.50 ,4.46%,2.75%,-9.53%,　
2548,華固,105.5,5.50 ,5.21%,1.00%,-7.46%,　
6263,普萊德,134,6.80 ,5.07%,0.75%,-10.67%,已除息
7705,華立,92.4,4.70 ,5.09%,1.75%,-24.88%,已除息
8341,日友,85.4,3.80 ,4.45%,0.25%,-0.47%,已除息
8926,台汽電,50.2,2.10 ,4.18%,0.50%,20.38%,已除息
1702,南僑,39.2,1.30 ,3.32%,0.50%,-21.21%,已除息
1227,佳格,31.7,0.90 ,2.84%,1.25%,-13.51%,已除息
9941,裕融,99.5,3.70 ,3.72%,1.25%,-4.33%,　
5434,崇越,315,11.00 ,3.49%,3.00%,12.50%,已除息
3357,臺慶科,163,6.30 ,3.87%,0.50%,32.52%,已除息
6214,精誠,130.5,5.00 ,3.83%,0.75%,-9.69%,已除息
2453,凌群,58,2.50 ,4.31%,0.50%,-0.34%,已除息
3702,大聯大,62.5,3.50 ,5.60%,1.50%,-8.63%,　
2645,中租-KY,104.5,4.30 ,4.11%,1.25%,-7.52%,　
2471,資通,50.7,2.20 ,4.34%,0.50%,-5.23%,　
4104,佳醫,85,3.60 ,4.24%,2.00%,-1.16%,已除息
2886,兆豐金,41.55,1.60 ,3.85%,1.00%,7.36%,　
1216,統一,79.9,3.00 ,3.75%,6.50%,-1.24%,　
2597,潤弘,173.5,6.70 ,3.86%,0.75%,16.05%,已除息
2645,長榮航太,154,4.20 ,2.73%,1.00%,58.44%,已除息
4506,崇友,127,4.70 ,3.70%,2.00%,23.30%,　
2885,元大金,34.85,1.45 ,4.16%,0.75%,2.50%,已除息
6667,信紘科,255,10.20 ,4.00%,0.75%,40.88%,已除息
4205,中華食,87.9,3.40 ,3.87%,0.50%,0.23%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.1,0.89 ,3.41%,0.00%,13.97%,　
6183,關貿,97.6,3.20 ,3.28%,0.50%,14.15%,　
2065,世豐,29.45,0.60 ,2.04%,0.00%,-43.15%,已除息
4107,邦特,122.5,4.50 ,3.67%,1.00%,-0.81%,　
2546,根基,85.5,3.50 ,4.09%,0.50%,23.55%,　
3029,零壹,113.5,5.20 ,4.58%,0.75%,-18.05%,已除息
3023,信邦,231.5,8.50 ,3.67%,1.25%,-11.64%,　
3036,文曄,136.5,6.00 ,4.40%,0.75%,24.09%,已除息
6592,和潤,64.6,1.90 ,2.94%,1.25%,-15.67%,已除息
1513,中興電,151.5,4.80 ,3.17%,1.00%,-1.62%,　
4755,三福化,109.5,2.80 ,2.56%,0.50%,-15.44%,已除息
5306,桂盟,92.4,3.80 ,4.11%,0.25%,-22.68%,已除息
4119,旭富,59.3,0.60 ,1.01%,0.25%,-34.55%,已除息
6411,晶焱,89.1,1.60 ,1.80%,0.50%,3.97%,　
5234,達興材,358,5.90 ,1.65%,0.50%,88.42%,已除息
1229,聯華,48.9,1.25 ,2.56%,4.00%,-3.55%,　
3716,中化,34.3,1.20 ,3.50%,0.50%,-8.29%,　
4114,健喬,34.25,0.50 ,1.46%,0.50%,-0.72%,已除息
2812,台中銀,22.1,0.34 ,1.54%,0.50%,17.87%,　
2330,台積電,1450,20.00 ,1.38%,4.50%,34.88%,　
8403,盛弘,24.75,0.40 ,1.62%,0.25%,-14.51%,　
4164,承業醫,44.5,1.00 ,2.25%,0.25%,6.46%,已除息
9917,中保科,111,5.00 ,4.50%,0.50%,-10.12%,已除息
6035,悠遊卡,63.6,2.50 ,3.93%,0.50%,-9.53%,已除息
1231,聯華食,112,1.50 ,1.34%,4.75%,-19.13%,　
7791,皇家可口,91,3.30 ,3.63%,0.50%,13.75%,
6951,青新-創,74.8,3.80 ,5.08%,0.25%,2.47%,
8999,台灣積層,40,2.00 ,5.00%,0.25%,31.58%,
6035,悠遊卡,63.6,2.50 ,3.93%,0.50%,-9.53%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,92.2,5.50 ,5.97%,0.25%,12.44%,
4915,致伸,78.3,4.40 ,5.62%,0.25%,1.82%,
3703,欣陸,21.9,1.05 ,4.79%,0.25%,-28.20%,
