股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,116.5,11.33 ,9.73%,0.75%,-34.73%,　
2636,台驊,72,6.50 ,9.03%,1.00%,-9.77%,　
7705,三商餐飲,54.3,3.80 ,7.00%,0.00%,-23.20%,　
3526,凡甲,235.5,16.46 ,6.99%,1.00%,-10.63%,已除息
2065,世豐,36.6,2.54 ,6.93%,0.25%,-29.34%,已除息
5609,中菲行,76.6,5.20 ,6.79%,1.50%,-6.01%,　
2063,世鎧,29.65,2.00 ,6.75%,0.00%,-13.30%,已除息
3402,中美晶,97.1,6.50 ,6.69%,0.75%,-27.81%,已除息
3526,捷流閥業,80.7,5.30 ,6.57%,0.75%,-13.50%,　
2535,達欣工,58.2,3.75 ,6.44%,0.50%,8.58%,已除息
1777,生泰,83.9,5.30 ,6.32%,0.25%,-10.93%,　
6146,耕興,163.5,10.10 ,6.18%,0.75%,-21.01%,　
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,　
2347,聯強,67,4.00 ,5.97%,1.00%,-5.37%,　
2211,長榮鋼,85.1,5.00 ,5.88%,0.50%,-4.60%,　
6790,永豐實,43.6,2.55 ,5.85%,0.50%,4.81%,　
3090,日電貿,72.3,4.20 ,5.81%,0.50%,3.73%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
7705,華立,93.8,5.30 ,5.65%,2.00%,-23.74%,　
1730,花仙子,53.4,3.00 ,5.62%,0.25%,-2.02%,　
6192,巨路,98,5.50 ,5.61%,0.50%,-14.04%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,　
4126,太醫,90.7,5.00 ,5.51%,0.75%,-7.07%,　
9911,櫻花,85.7,4.70 ,5.48%,2.50%,2.51%,已除息
6263,普萊德,145.5,7.90 ,5.43%,0.75%,-3.00%,　
9930,中聯資,74.5,4.00 ,5.37%,0.50%,11.03%,　
8422,可寧衛,186.5,10.00 ,5.36%,0.50%,3.61%,　
8341,日友,70.9,3.80 ,5.36%,0.25%,-17.37%,　
1702,南僑,41.05,2.20 ,5.36%,0.50%,-17.49%,　
3357,臺慶科,93.6,5.00 ,5.34%,0.50%,-23.90%,已除息
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
