股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,116.5,11.33 ,9.73%,0.75%,-34.73%,　,
2636,台驊,73.2,6.50 ,8.88%,1.00%,-8.27%,　,
3526,凡甲,220,16.46 ,7.48%,1.00%,-16.51%,已除息,
7705,三商餐飲,52,3.80 ,7.31%,0.25%,-26.45%,　,
5609,中菲行,74.8,5.20 ,6.95%,1.50%,-8.22%,　,
3402,中美晶,94.8,6.50 ,6.86%,1.50%,-29.52%,已除息,
3526,捷流閥業,79.6,5.30 ,6.66%,0.75%,-14.68%,　,
2063,世鎧,30.05,2.00 ,6.66%,0.00%,-12.13%,已除息,
2535,達欣工,58.2,3.75 ,6.44%,0.50%,8.58%,已除息,
2065,世豐,39.9,2.54 ,6.36%,0.25%,-22.97%,已除息,
5209,茂順,114.5,7.00 ,6.11%,0.75%,0.88%,　,
8424,惠普,72.1,4.40 ,6.10%,0.25%,6.03%,　,
6790,永豐實,42.3,2.55 ,6.03%,0.50%,1.68%,　,
1777,生泰,88.1,5.30 ,6.02%,0.25%,-6.48%,　,
6146,耕興,170.5,10.10 ,5.92%,0.75%,-17.63%,　,
2211,長榮鋼,88.1,5.00 ,5.68%,0.50%,-1.23%,　,
6192,巨路,98.6,5.50 ,5.58%,0.50%,-13.51%,已除息,
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,-0.28%,　,
9911,櫻花,84.5,4.70 ,5.56%,2.50%,1.08%,已除息,
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息,
2347,聯強,73,4.00 ,5.48%,1.00%,3.11%,　,
3090,日電貿,76.9,4.20 ,5.46%,0.50%,10.33%,　,
4126,太醫,92.2,5.00 ,5.42%,0.75%,-5.53%,　,
2891,中信金,42.7,2.30 ,5.39%,2.00%,9.21%,　,
3402,漢科,93,5.00 ,5.38%,0.50%,-14.29%,　,
1730,花仙子,55.9,3.00 ,5.37%,0.25%,2.57%,　,
6263,普萊德,147.5,7.90 ,5.36%,0.75%,-1.67%,　,
7705,華立,99.4,5.30 ,5.33%,2.00%,-19.19%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
9930,中聯資,75.6,4.00 ,5.29%,0.50%,12.67%,　,
1702,南僑,41.9,2.20 ,5.25%,0.75%,-15.78%,　,
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　,
3357,臺慶科,96.8,5.00 ,5.17%,0.50%,-21.30%,已除息,
6146,崑鼎,297,15.30 ,5.15%,7.50%,3.85%,　,
2548,華固,110,5.50 ,5.00%,1.00%,-3.51%,　,
2645,中租-KY,122,6.10 ,5.00%,1.25%,7.96%,　,
8341,日友,76.8,3.80 ,4.95%,0.25%,-10.49%,　,
3705,永信,60.8,3.00 ,4.93%,1.00%,12.80%,　,
1720,生達,57.7,2.80 ,4.85%,2.75%,-6.79%,　,
1788,杏昌,144.5,7.00 ,4.84%,1.00%,3.58%,　,
2809,神基,125,6.00 ,4.80%,1.50%,17.92%,　,
9941,裕融,104.5,5.00 ,4.78%,1.25%,0.48%,　,
3036,文曄,126,6.00 ,4.76%,0.75%,14.55%,　,
1726,永記,77,3.60 ,4.68%,0.50%,1.32%,　,
8926,台汽電,45.05,2.10 ,4.66%,0.50%,8.03%,　,
2885,元大金,33.3,1.55 ,4.65%,0.75%,-2.06%,　,
1731,黑松,41.05,1.90 ,4.63%,0.25%,-0.12%,　,
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%,　,
3023,信邦,222.5,10.25 ,4.61%,1.25%,-15.08%,　,
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　,
6411,晶焱,69,3.14 ,4.56%,0.50%,-19.49%,　,
3702,大聯大,70.3,3.20 ,4.55%,1.50%,2.78%,　,
4104,佳醫,84.7,3.80 ,4.49%,2.00%,-1.51%,已除息,
2453,凌群,58,2.60 ,4.48%,0.50%,-0.34%,　,
2597,潤弘,172,7.70 ,4.48%,0.50%,15.05%,　,
3029,零壹,113,5.00 ,4.42%,0.75%,-18.41%,已除息,
5434,崇越,274,12.00 ,4.38%,3.00%,-2.14%,　,
6592,和潤,70.3,3.00 ,4.27%,1.25%,-8.22%,　,
9917,中保科,122.5,5.20 ,4.24%,0.50%,-0.81%,　,
1227,佳格,33.15,1.40 ,4.22%,1.25%,-9.55%,　,
2645,長榮航太,109.5,4.50 ,4.11%,1.00%,12.65%,　,
