股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,123.5,11.33 ,9.17%,0.75%,-30.81%,　
2636,台驊,79.8,6.50 ,8.15%,1.00%,0.00%,　
3526,凡甲,230,16.46 ,7.16%,1.00%,-12.71%,已除息
7705,三商餐飲,54.2,3.80 ,7.01%,0.25%,-23.34%,　
3526,捷流閥業,80.4,5.30 ,6.59%,0.75%,-13.83%,　
2063,世鎧,31.15,2.00 ,6.42%,0.00%,-8.92%,已除息
5609,中菲行,82.9,5.20 ,6.27%,1.50%,1.72%,　
2065,世豐,40.65,2.54 ,6.24%,0.25%,-21.53%,已除息
6790,永豐實,42.8,2.55 ,5.96%,0.50%,2.88%,　
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
8424,惠普,74.1,4.40 ,5.94%,0.25%,8.97%,　
2535,達欣工,63.2,3.75 ,5.93%,0.50%,17.91%,已除息
1777,生泰,89.5,5.30 ,5.92%,0.25%,-4.99%,　
3402,中美晶,113,6.50 ,5.75%,1.50%,-15.99%,已除息
2211,長榮鋼,87.7,5.00 ,5.70%,0.50%,-1.68%,　
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息
6146,耕興,179.5,10.10 ,5.63%,0.75%,-13.29%,　
2891,中信金,41.1,2.30 ,5.60%,2.00%,5.12%,　
2347,聯強,71.8,4.00 ,5.57%,1.00%,1.41%,　
3090,日電貿,75.7,4.20 ,5.55%,0.50%,8.61%,　
9911,櫻花,85.3,4.70 ,5.51%,2.50%,2.03%,已除息
3402,漢科,91.7,5.00 ,5.45%,0.50%,-15.48%,　
4126,太醫,92.2,5.00 ,5.42%,0.75%,-5.53%,　
6192,巨路,101.5,5.50 ,5.42%,0.50%,-10.96%,已除息
5403,中菲,120.5,6.50 ,5.39%,1.00%,1.69%,　
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　
1730,花仙子,57.3,3.00 ,5.24%,0.25%,5.14%,　
8422,可寧衛,194,10.00 ,5.15%,0.50%,7.78%,　
6263,普萊德,153.5,7.90 ,5.15%,0.75%,2.33%,　
6146,崑鼎,298.5,15.30 ,5.13%,7.50%,4.37%,　
7705,華立,104,5.30 ,5.10%,2.00%,-15.45%,　
9930,中聯資,79.1,4.00 ,5.06%,0.50%,17.88%,　
2645,中租-KY,122.5,6.10 ,4.98%,1.25%,8.41%,　
2809,神基,122,6.00 ,4.92%,1.50%,15.09%,　
2885,元大金,31.75,1.55 ,4.88%,0.75%,-6.62%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
3036,文曄,123,6.00 ,4.88%,0.75%,11.82%,　
3357,臺慶科,103,5.00 ,4.85%,0.50%,-16.26%,已除息
3705,永信,61.9,3.00 ,4.85%,1.00%,14.84%,　
8341,日友,78.7,3.80 ,4.83%,0.25%,-8.28%,　
1720,生達,58.2,2.80 ,4.81%,2.75%,-5.98%,　
2548,華固,115,5.50 ,4.78%,1.00%,0.88%,　
1702,南僑,47.1,2.20 ,4.67%,0.75%,-5.33%,　
5434,崇越,257,12.00 ,4.67%,3.00%,-8.21%,　
1726,永記,77.3,3.60 ,4.66%,0.50%,1.71%,　
8926,台汽電,45.3,2.10 ,4.64%,0.50%,8.63%,　
3702,大聯大,69.1,3.20 ,4.63%,1.50%,1.02%,　
9941,裕融,108.5,5.00 ,4.61%,1.25%,4.33%,　
1731,黑松,41.4,1.90 ,4.59%,0.25%,0.73%,　
6214,精誠,116,5.20 ,4.48%,0.75%,-19.72%,　
2453,凌群,58.6,2.60 ,4.44%,0.50%,0.69%,　
4104,佳醫,85.8,3.80 ,4.43%,2.00%,-0.23%,已除息
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
3029,零壹,114.5,5.00 ,4.37%,0.75%,-17.33%,已除息
3023,信邦,235.5,10.25 ,4.35%,1.25%,-10.11%,　
2597,潤弘,178,7.70 ,4.33%,0.50%,19.06%,　
6592,和潤,69.4,3.00 ,4.32%,1.25%,-9.40%,　
1232,大統益,162.5,7.00 ,4.31%,8.00%,10.54%,　
6411,晶焱,73.9,3.14 ,4.26%,0.50%,-13.77%,　
6667,信紘科,201,8.55 ,4.25%,0.75%,11.05%,　
1227,佳格,34.35,1.40 ,4.08%,1.25%,-6.28%,　
2645,長榮航太,111,4.50 ,4.05%,1.00%,14.20%,　
4506,崇友,113.5,4.50 ,3.96%,2.00%,10.19%,　
2546,根基,80.9,3.20 ,3.96%,0.50%,16.91%,　
2890,永豐金,23.05,0.91 ,3.95%,0.00%,0.66%,　
2471,資通,57.5,2.20 ,3.83%,0.50%,7.48%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
2886,兆豐金,40.1,1.50 ,3.74%,1.00%,3.62%,　
1216,統一,81.3,3.00 ,3.69%,6.50%,0.49%,　
2809,京城銀,50.7,1.80 ,3.55%,0.00%,0.00%,　
4164,承業醫,43.8,1.51 ,3.45%,0.25%,4.78%,　
1101,台泥,29.1,1.00 ,3.44%,0.50%,-8.20%,　
4205,中華食,93.2,3.20 ,3.43%,0.50%,6.27%,　
6183,關貿,93.9,3.20 ,3.41%,0.50%,9.82%,　
4755,三福化,111.5,3.50 ,3.14%,0.50%,-13.90%,　
5306,桂盟,98.1,3.00 ,3.06%,0.25%,-17.91%,已除息
1513,中興電,152,4.60 ,3.03%,1.00%,-1.30%,　
1229,聯華,44.95,1.30 ,2.89%,4.25%,-11.34%,　
3716,中化,38.15,1.00 ,2.62%,0.50%,2.01%,　
5234,達興材,213.5,5.00 ,2.34%,0.00%,12.37%,　
4119,旭富,68.8,1.50 ,2.18%,0.25%,-24.06%,　
2812,台中銀,20.5,0.39 ,1.90%,1.00%,9.33%,　
2330,台積電,967,18.00 ,1.86%,4.50%,-10.05%,　
8403,盛弘,28.25,0.50 ,1.77%,0.25%,-2.42%,　
4114,健喬,34.2,0.60 ,1.75%,0.50%,-0.87%,　
6112,邁達特,48.4,0.60 ,1.24%,0.00%,-4.72%,　
1231,聯華食,135.5,1.60 ,1.18%,4.75%,-2.17%,　
