股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.2,4.80 ,7.36%,1.00%,-18.30%,　
5209,新鼎,162,12.00 ,7.41%,0.50%,-9.24%,　
8424,惠普,73,4.80 ,6.58%,0.25%,7.35%,已除息
5609,中菲行,78.6,5.70 ,7.25%,1.50%,-3.56%,已除息
3526,凡甲,239,15.00 ,6.28%,1.00%,-9.30%,已除息
9930,中聯資,71.9,4.10 ,5.70%,0.50%,7.15%,已除息
7705,三商餐飲,39.95,1.25 ,3.13%,0.00%,-43.49%,　
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
4126,太醫,88.4,4.00 ,4.52%,0.75%,-9.43%,已除息
9911,櫻花,83.9,4.70 ,5.60%,2.50%,0.36%,已除息
2063,世鎧,25,1.20 ,4.80%,0.00%,-26.90%,　
1702,鋼聯,108,5.00 ,4.63%,0.50%,-6.09%,　
2211,長榮鋼,114,6.20 ,5.44%,0.75%,27.80%,已除息
2809,神基,120.5,6.20 ,5.15%,1.50%,13.68%,　
3526,捷流閥業,80.8,3.40 ,4.21%,0.75%,-13.40%,已除息
1777,生泰,77.1,2.60 ,3.37%,0.25%,-18.15%,　
6790,永豐實,37.5,2.50 ,6.67%,0.50%,-9.86%,已除息
5209,茂順,103,5.80 ,5.63%,0.75%,-9.25%,已除息
6146,崑鼎,292.5,15.90 ,5.44%,7.50%,2.27%,已除息
3402,中美晶,98.3,3.00 ,3.05%,0.50%,-26.91%,　
2891,中信金,43.4,2.20 ,5.07%,2.00%,11.00%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
2347,聯強,59.7,3.20 ,5.36%,1.00%,-15.68%,　
2535,達欣工,61.1,4.00 ,6.55%,0.50%,13.99%,已除息
3402,漢科,109.5,5.50 ,5.02%,0.50%,0.92%,已除息
6146,耕興,158,8.00 ,5.06%,0.75%,-23.67%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,55.3,2.20 ,3.98%,1.00%,2.60%,已除息
3090,日電貿,83,4.50 ,5.42%,0.50%,19.08%,　
8422,可寧衛,22.2,1.00 ,4.50%,0.75%,23.33%,　
1731,黑松,37.4,1.60 ,4.28%,0.25%,-9.00%,　
6192,巨路,100.5,4.80 ,4.78%,0.50%,-11.84%,　
1232,大統益,144,6.80 ,4.72%,7.25%,-2.04%,已除息
1726,永記,75.7,3.80 ,5.02%,0.50%,-0.39%,　
1720,生達,63,3.00 ,4.76%,2.75%,1.78%,已除息
2548,華固,98.5,5.50 ,5.58%,1.00%,-13.60%,　
6263,普萊德,126,7.00 ,5.56%,0.75%,-16.00%,已除息
7705,華立,103.5,4.70 ,4.54%,1.75%,-15.85%,已除息
8341,日友,78.9,3.80 ,4.82%,0.25%,-8.04%,　
8926,台汽電,41.1,2.00 ,4.87%,0.50%,-1.44%,已除息
1702,南僑,37.4,0.80 ,2.14%,0.50%,-24.82%,　
1227,佳格,30.5,0.90 ,2.95%,1.25%,-16.78%,　
9941,裕融,93,4.00 ,4.30%,1.25%,-10.58%,已除息
5434,崇越,287.5,12.50 ,4.35%,3.00%,2.68%,已除息
3357,臺慶科,156,6.80 ,4.36%,0.50%,26.83%,已除息
6214,精誠,118,5.00 ,4.24%,0.75%,-18.34%,已除息
2453,凌群,51.3,2.60 ,5.07%,0.50%,-11.86%,　
3702,大聯大,63.8,3.85 ,6.03%,1.50%,-6.73%,已除息
2645,中租-KY,103,4.50 ,4.37%,1.25%,-8.85%,已除息
2471,資通,49.55,2.60 ,5.25%,0.50%,-7.38%,　
4104,佳醫,81.9,3.80 ,4.64%,2.00%,-4.77%,已除息
2886,兆豐金,39.5,1.60 ,4.05%,1.00%,2.07%,已除息
1216,統一,74.8,3.00 ,4.01%,6.50%,-7.54%,　
2597,潤弘,163,7.30 ,4.48%,0.75%,9.03%,已除息
2645,長榮航太,137,4.70 ,3.43%,1.00%,40.95%,已除息
4506,崇友,120,4.80 ,4.00%,2.00%,16.50%,已除息
2885,元大金,35.65,1.49 ,4.18%,0.75%,4.85%,已除息
6667,信紘科,223.5,10.00 ,4.47%,0.75%,23.48%,已除息
4205,中華食,82.6,3.20 ,3.87%,0.50%,-5.82%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.7,0.95 ,3.56%,0.00%,16.59%,　
6183,關貿,95.4,3.20 ,3.35%,0.50%,11.58%,已除息
2065,世豐,29.1,0.00 ,0.00%,0.00%,-43.82%,　
4107,邦特,124,4.60 ,3.71%,1.00%,0.40%,已除息
2546,根基,87.8,4.00 ,4.56%,0.50%,26.88%,　
3029,零壹,112,5.50 ,4.91%,0.75%,-19.13%,已除息
3023,信邦,206,8.50 ,4.13%,1.25%,-21.37%,　
3036,文曄,130.5,6.50 ,4.98%,0.75%,18.64%,已除息
6592,和潤,61.8,2.60 ,4.21%,1.25%,-19.32%,已除息
1513,中興電,151.5,4.70 ,3.10%,1.00%,-1.62%,已除息
4755,三福化,98.5,2.80 ,2.84%,0.50%,-23.94%,已除息
5306,桂盟,89,4.40 ,4.94%,0.25%,-25.52%,　
4119,旭富,47,0.20 ,0.43%,0.25%,-48.12%,已除息
6411,晶焱,77.6,2.50 ,3.22%,0.50%,-9.45%,已除息
5234,達興材,311,5.50 ,1.77%,0.50%,63.68%,　
1229,聯華,47.6,1.30 ,2.73%,3.25%,-6.11%,　
3716,中化,33.85,0.85 ,2.51%,0.50%,-9.49%,已除息
4114,健喬,31.25,0.60 ,1.92%,0.50%,-9.42%,已除息
2812,台中銀,21,0.37 ,1.76%,0.50%,12.00%,　
2330,台積電,1385,23.00 ,1.66%,4.50%,28.84%,　
8403,盛弘,23.55,0.40 ,1.70%,0.25%,-18.65%,　
4164,承業醫,38.45,1.10 ,2.86%,0.25%,-8.01%,已除息
9917,中保科,106.5,5.20 ,4.88%,0.50%,-13.77%,　
6035,悠遊卡,62.8,2.50 ,3.98%,0.50%,-10.67%,　
1231,聯華食,96.4,1.50 ,1.56%,4.75%,-30.40%,　
7791,皇家可口,71.5,3.50 ,4.90%,0.50%,-10.63%,
6951,青新-創,72.8,3.80 ,5.22%,0.25%,-0.27%,
8999,台灣積層,39.3,1.70 ,4.33%,0.25%,29.28%,
6035,悠遊卡,62.8,2.50 ,3.98%,0.50%,-10.67%,
1623,大東電,230,6.50 ,2.83%,0.50%,-1.92%,
5520,力泰,91.7,6.00 ,6.54%,0.25%,11.83%,
4915,致伸,82.8,4.20 ,5.07%,0.25%,7.67%,
3703,欣陸,21.85,0.00 ,0.00%,0.25%,-28.36%,
