股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.8,6.50 ,8.15%,1.00%,0.00%
5209,新鼎,169.5,11.33 ,6.68%,0.50%,-5.04%
8424,惠普,71.7,4.60 ,6.42%,0.50%,5.44%
5609,中菲行,82.5,5.00 ,6.06%,1.50%,1.23%
2535,達欣工,62,3.75 ,6.05%,0.50%,15.67%
3526,凡甲,280.5,16.75 ,5.97%,1.00%,6.45%
9930,中聯資,71.4,4.00 ,5.60%,0.50%,6.41%
1730,花仙子,54.3,3.00 ,5.52%,0.25%,-0.37%
7705,三商餐飲,69.4,3.80 ,5.48%,0.50%,-1.84%
2063,世鎧,37,2.00 ,5.41%,0.00%,8.19%
9911,櫻花,88.5,4.70 ,5.31%,2.50%,5.86%
2809,神基,113.5,6.00 ,5.29%,1.50%,7.08%
4126,太醫,94.8,5.00 ,5.27%,0.75%,-2.87%
1702,鋼聯,114.5,6.00 ,5.24%,0.50%,-0.43%
3526,捷流閥業,91.9,4.80 ,5.22%,0.75%,-1.50%
6790,永豐實,42.75,2.20 ,5.15%,0.50%,2.76%
5209,茂順,115.5,5.90 ,5.11%,0.75%,1.76%
2211,長榮鋼,98.2,5.00 ,5.09%,0.50%,10.09%
3402,中美晶,128,6.50 ,5.08%,2.50%,-4.83%
6146,崑鼎,302.5,15.30 ,5.06%,7.50%,5.77%
3402,漢科,99,5.00 ,5.05%,0.50%,-8.76%
2891,中信金,39.65,2.00 ,5.04%,0.75%,1.41%
5403,中菲,129.5,6.50 ,5.02%,1.00%,9.28%
2347,聯強,67.9,3.40 ,5.01%,1.00%,-4.10%
6192,巨路,110,5.50 ,5.00%,0.50%,-3.51%
1777,生泰,106,5.30 ,5.00%,0.25%,12.53%
1731,美吾華,24.05,1.20 ,4.99%,0.25%,5.02%
6146,耕興,203,10.10 ,4.98%,0.75%,-1.93%
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%
3090,日電貿,70.4,3.40 ,4.83%,0.50%,1.00%
3705,永信,54.7,2.60 ,4.75%,0.75%,1.48%
8422,可寧衛,189.5,9.00 ,4.75%,0.50%,5.28%
1731,黑松,40.75,1.90 ,4.66%,0.50%,-0.85%
1726,永記,75.4,3.50 ,4.64%,0.50%,-0.79%
1232,大統益,153.5,7.00 ,4.56%,8.00%,4.42%
7705,華立,110,5.00 ,4.55%,2.00%,-10.57%
2548,華固,111.5,5.00 ,4.48%,1.00%,-2.19%
8341,日友,85.3,3.80 ,4.45%,0.25%,-0.58%
1720,生達,62.9,2.80 ,4.45%,2.75%,1.62%
8926,台汽電,41,1.80 ,4.39%,0.50%,-1.68%
6263,普萊德,160,7.00 ,4.38%,0.75%,6.67%
1702,南僑,50.5,2.20 ,4.36%,1.00%,1.51%
9941,裕融,115,5.00 ,4.35%,1.25%,10.58%
2645,長榮航太,103.5,4.50 ,4.35%,0.75%,6.48%
6667,信紘科,198,8.55 ,4.32%,0.75%,9.39%
6214,精誠,130,5.60 ,4.31%,0.75%,-10.03%
5434,崇越,280,12.00 ,4.29%,3.00%,0.00%
4104,佳醫,89.2,3.80 ,4.26%,2.00%,3.72%
3357,臺慶科,119.5,5.00 ,4.18%,0.25%,-2.85%
3702,大聯大,65.2,2.70 ,4.14%,1.50%,-4.68%
2645,中租-KY,121,5.00 ,4.13%,1.25%,7.08%
2453,凌群,61.6,2.50 ,4.06%,0.50%,5.84%
2471,資通,55,2.20 ,4.00%,0.50%,2.80%
6411,晶焱,81.2,3.14 ,3.87%,0.50%,-5.25%
1227,佳格,36.65,1.40 ,3.82%,1.00%,0.00%
2886,兆豐金,39.5,1.50 ,3.80%,1.00%,2.07%
4506,崇友,106,4.00 ,3.77%,2.00%,2.91%
2546,根基,85.4,3.20 ,3.75%,0.50%,23.41%
2885,元大金,34.85,1.30 ,3.73%,0.75%,2.50%
2597,潤弘,175,6.50 ,3.71%,0.50%,17.06%
2809,京城銀,49.45,1.80 ,3.64%,0.50%,-2.47%
1216,統一,82.6,3.00 ,3.63%,6.50%,2.10%
6183,關貿,88.4,3.20 ,3.62%,0.50%,3.39%
2890,永豐金,22.2,0.80 ,3.60%,0.25%,-3.06%
3029,零壹,142.5,5.00 ,3.51%,0.75%,2.89%
3023,信邦,281,9.80 ,3.49%,1.25%,7.25%
2065,世豐,52.1,1.80 ,3.45%,0.25%,0.58%
4107,邦特,130.5,4.50 ,3.45%,1.00%,5.67%
4205,中華食,93.2,3.20 ,3.43%,0.50%,6.27%
3036,文曄,104,3.40 ,3.27%,0.50%,-5.45%
6592,和潤,76.7,2.50 ,3.26%,1.25%,0.13%
1513,中興電,144,4.60 ,3.19%,1.00%,-6.49%
4755,三福化,119,3.50 ,2.94%,0.50%,-8.11%
1101,台泥,34.8,1.00 ,2.87%,0.50%,9.78%
1229,聯華,51,1.30 ,2.55%,4.25%,0.59%
4119,旭富,84.1,2.00 ,2.38%,0.25%,-7.17%
5306,桂盟,127.5,3.00 ,2.35%,0.50%,6.69%
5234,達興材,212.5,5.00 ,2.35%,0.50%,11.84%
3716,中化,37.7,0.80 ,2.12%,0.50%,0.80%
4114,健喬,33.25,0.65 ,1.95%,0.50%,-3.62%
2812,台中銀,20.25,0.39 ,1.93%,0.50%,8.00%
2330,台積電,971,18.00 ,1.85%,4.50%,-9.67%
4164,承業醫,51.5,0.90 ,1.75%,0.25%,23.21%
8403,盛弘,28.7,0.50 ,1.74%,0.25%,-0.86%
1231,聯華食,139,1.60 ,1.15%,4.75%,0.36%
6112,邁達特,54,0.60 ,1.11%,0.25%,6.30%
