股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.9,7.00 ,8.44%,0.25%,-7.06%,
5209,新鼎,169,13.00 ,7.69%,0.50%,0.90%,
6790,永豐實,40.65,3.00 ,7.38%,0.50%,5.58%,
2636,台驊,68.3,5.00 ,7.32%,1.00%,1.94%,
6817,溫士頓,70,5.00 ,7.14%,0.25%,-15.15%,
5609,中菲行,78.8,5.60 ,7.11%,1.50%,-1.50%,
8424,惠普,74.5,5.00 ,6.71%,0.25%,1.50%,
2548,華固,122.5,8.00 ,6.53%,1.00%,5.15%,
2211,長榮鋼,101.5,6.50 ,6.40%,0.75%,5.07%,
2471,資通,52,3.31 ,6.37%,0.50%,4.31%,
4915,致伸,71.9,4.57 ,6.35%,0.25%,-6.38%,
2597,潤弘,152.5,9.67 ,6.34%,0.75%,-9.23%,
2535,達欣工,72.9,4.60 ,6.31%,0.50%,15.53%,
2809,神基,109.5,6.80 ,6.21%,1.50%,-6.41%,
6146,耕興,196,12.00 ,6.12%,0.75%,22.50%,
5209,茂順,115,7.00 ,6.09%,0.75%,8.49%,
5403,中菲,101.5,6.00 ,5.91%,1.00%,-12.50%,
3526,凡甲,286,16.90 ,5.91%,1.00%,17.21%,
3029,零壹,95.5,5.50 ,5.76%,0.75%,-15.49%,
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-0.19%,
9930,中聯資,70.6,4.00 ,5.67%,0.50%,0.43%,
9911,櫻花,88.9,5.00 ,5.62%,2.50%,6.21%,
9941,裕融,77.9,4.38 ,5.62%,1.25%,-9.00%,
6263,普萊德,124.5,7.00 ,5.62%,0.75%,-4.60%,
4104,佳醫,76.9,4.30 ,5.59%,2.00%,-5.76%,
1731,美吾華,21.85,1.22 ,5.58%,0.25%,0.46%,
3705,永信,54.1,3.00 ,5.55%,1.00%,-5.09%,
4766,南寶,325,18.00 ,5.54%,0.25%,3.34%,
1777,生泰,72.3,4.00 ,5.53%,0.25%,-2.03%,
6146,崑鼎,292,15.90 ,5.45%,7.50%,-1.52%,
2645,中租-KY,109,5.80 ,5.32%,1.25%,3.32%,
2453,凌群,53,2.80 ,5.28%,0.50%,0.00%,
7791,皇家可口,66.9,3.50 ,5.23%,0.50%,-7.98%,
8341,日友,76.5,4.00 ,5.23%,0.25%,-2.80%,
2347,聯強,81.1,4.20 ,5.18%,1.00%,40.07%,
8926,台汽電,46.6,2.41 ,5.17%,0.50%,14.08%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
1726,永記,75.6,3.80 ,5.03%,0.50%,-1.18%,
9917,中保科,113.5,5.70 ,5.02%,0.50%,5.09%,
6951,青新-創,79.7,4.00 ,5.02%,0.25%,7.99%,
4126,太醫,79.8,4.00 ,5.01%,0.75%,-6.34%,
5306,桂盟,88.4,4.40 ,4.98%,0.25%,-2.54%,
3090,日電貿,92.5,4.50 ,4.86%,0.50%,-6.00%,
6192,巨路,119.5,5.80 ,4.85%,0.50%,11.16%,
6667,信紘科,247,11.94 ,4.84%,0.75%,-7.49%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
1720,生達,62.6,3.00 ,4.79%,2.75%,6.28%,
2546,根基,83.5,4.00 ,4.79%,0.50%,-3.58%,
1702,鋼聯,111.5,5.30 ,4.75%,0.50%,5.19%,
4107,邦特,118,5.50 ,4.66%,1.00%,-2.07%,
6592,和潤,64.6,3.00 ,4.64%,1.25%,7.85%,
6214,精誠,109,5.00 ,4.59%,0.75%,-7.63%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
4205,中華食,78.4,3.50 ,4.46%,0.50%,-3.57%,
1702,南僑,35.95,1.60 ,4.45%,0.50%,-8.29%,
1731,黑松,36,1.60 ,4.44%,0.25%,-5.26%,
1752,南光,36.15,1.60 ,4.43%,0.25%,-3.08%,
1227,佳格,30.3,1.34 ,4.42%,1.25%,0.33%,
3402,漢科,124.5,5.50 ,4.42%,0.50%,-7.43%,
2063,世鎧,27.4,1.20 ,4.38%,0.00%,12.99%,
