股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,112,11.33 ,10.12%,0.75%,-37.25%,　,
2636,台驊,73.3,6.50 ,8.87%,1.00%,-8.15%,　,
7705,三商餐飲,51.6,3.80 ,7.36%,0.00%,-27.02%,　,
3526,凡甲,230.5,16.46 ,7.14%,1.00%,-12.52%,已除息,
5609,中菲行,73.6,5.20 ,7.07%,1.50%,-9.69%,　,
3402,中美晶,96.1,6.50 ,6.76%,0.75%,-28.55%,已除息,
2063,世鎧,30.1,2.00 ,6.64%,0.00%,-11.99%,已除息,
3526,捷流閥業,80.2,5.30 ,6.61%,0.75%,-14.04%,　,
2535,達欣工,56.9,3.75 ,6.59%,0.50%,6.16%,已除息,
2065,世豐,39.4,2.54 ,6.44%,0.25%,-23.94%,已除息,
2347,聯強,64,4.00 ,6.25%,1.00%,-9.60%,　,
5209,茂順,113.5,7.00 ,6.17%,0.75%,0.00%,　,
6146,耕興,166.5,10.10 ,6.07%,0.75%,-19.57%,　,
1777,生泰,87.8,5.30 ,6.04%,0.25%,-6.79%,　,
8424,惠普,73.2,4.40 ,6.01%,0.25%,7.65%,　,
6790,永豐實,42.5,2.55 ,6.00%,0.50%,2.16%,　,
2211,長榮鋼,85.9,5.00 ,5.82%,0.50%,-3.70%,　,
7705,華立,94.7,5.30 ,5.60%,2.00%,-23.01%,　,
6192,巨路,98.4,5.50 ,5.59%,0.50%,-13.68%,已除息,
1702,鋼聯,108,6.00 ,5.56%,0.50%,-6.09%,已除息,
3090,日電貿,76,4.20 ,5.53%,0.50%,9.04%,　,
8422,可寧衛,181,10.00 ,5.52%,0.50%,0.56%,　,
9911,櫻花,85.7,4.70 ,5.48%,2.50%,2.51%,已除息,
6263,普萊德,145,7.90 ,5.45%,0.75%,-3.33%,　,
1702,南僑,40.6,2.20 ,5.42%,0.50%,-18.39%,　,
1730,花仙子,55.6,3.00 ,5.40%,0.25%,2.02%,　,
4126,太醫,93.3,5.00 ,5.36%,0.75%,-4.41%,　,
2809,神基,112.5,6.00 ,5.33%,1.50%,6.13%,　,
9930,中聯資,75.3,4.00 ,5.31%,0.50%,12.22%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
3357,臺慶科,96.1,5.00 ,5.20%,0.50%,-21.87%,已除息,
8341,日友,73.1,3.80 ,5.20%,0.25%,-14.80%,　,
1731,美吾華,23.1,1.20 ,5.19%,0.25%,0.87%,　,
2891,中信金,44.45,2.30 ,5.17%,2.00%,13.68%,　,
2548,華固,107,5.50 ,5.14%,1.00%,-6.14%,　,
6146,崑鼎,301,15.30 ,5.08%,7.50%,5.24%,　,
3402,漢科,99.5,5.00 ,5.03%,0.50%,-8.29%,　,
1788,杏昌,140,7.00 ,5.00%,1.00%,0.36%,　,
6214,精誠,105,5.20 ,4.95%,0.75%,-27.34%,　,
3705,永信,60.6,3.00 ,4.95%,1.00%,12.43%,　,
6951,青新-創,76.8,3.80 ,4.95%,0.25%,5.21%,,
9941,裕融,101.5,5.00 ,4.93%,1.25%,-2.40%,　,
1720,生達,57.1,2.80 ,4.90%,2.75%,-7.75%,　,
2645,中租-KY,125.5,6.10 ,4.86%,1.25%,11.06%,　,
3023,信邦,219.5,10.25 ,4.67%,1.25%,-16.22%,　,
3029,零壹,107.5,5.00 ,4.65%,0.75%,-22.38%,已除息,
3702,大聯大,69.1,3.20 ,4.63%,1.50%,1.02%,　,
8926,台汽電,45.45,2.10 ,4.62%,0.50%,8.99%,　,
1726,永記,78.1,3.60 ,4.61%,0.50%,2.76%,　,
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%,　,
9917,中保科,113.5,5.20 ,4.58%,0.50%,-8.10%,　,
1731,黑松,41.5,1.90 ,4.58%,0.25%,0.97%,　,
6411,晶焱,68.7,3.14 ,4.58%,0.50%,-19.84%,　,
2885,元大金,34.05,1.55 ,4.55%,0.75%,0.15%,　,
3036,文曄,132.5,6.00 ,4.53%,0.75%,20.45%,　,
2597,潤弘,171.5,7.70 ,4.49%,0.50%,14.72%,　,
2453,凌群,58,2.60 ,4.48%,0.50%,-0.34%,　,
4104,佳醫,84.8,3.80 ,4.48%,2.00%,-1.40%,已除息,
6592,和潤,69.9,3.00 ,4.29%,1.25%,-8.75%,　,
5434,崇越,280,12.00 ,4.29%,3.00%,0.00%,　,
1227,佳格,32.75,1.40 ,4.27%,1.25%,-10.64%,　,
6035,悠遊卡,69.5,2.96 ,4.26%,0.50%,-1.14%,　,
2645,長榮航太,106.5,4.50 ,4.23%,1.00%,9.57%,　,
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　,
6667,信紘科,218.5,8.55 ,3.91%,0.75%,20.72%,　,
2546,根基,81.8,3.20 ,3.91%,0.50%,18.21%,　,
2471,資通,56.4,2.20 ,3.90%,0.50%,5.42%,　,
1101,台泥,26.2,1.00 ,3.82%,0.50%,-17.35%,　,
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　,
7791,皇家可口,87,3.30 ,3.79%,0.50%,8.75%,,
1216,統一,80.2,3.00 ,3.74%,6.50%,-0.87%,　,
2890,永豐金,24.35,0.91 ,3.74%,0.00%,6.33%,　,
2886,兆豐金,41.45,1.50 ,3.62%,1.00%,7.11%,　,
6183,關貿,92.7,3.20 ,3.45%,0.50%,8.42%,　,
2809,京城銀,52.5,1.80 ,3.43%,0.00%,3.55%,　,
4205,中華食,95.2,3.20 ,3.36%,0.50%,8.55%,　,
4164,承業醫,46.3,1.51 ,3.26%,0.25%,10.77%,　,
5306,桂盟,93.2,3.00 ,3.22%,0.25%,-22.01%,已除息,
4755,三福化,116,3.50 ,3.02%,0.50%,-10.42%,　,
1229,聯華,43.45,1.30 ,2.99%,4.25%,-14.30%,　,
1513,中興電,167,4.60 ,2.75%,1.00%,8.44%,　,
3716,中化,36.4,1.00 ,2.75%,0.50%,-2.67%,　,
4119,旭富,64,1.50 ,2.34%,0.25%,-29.36%,　,
8403,盛弘,26.9,0.50 ,1.86%,0.25%,-7.08%,　,
2812,台中銀,21.5,0.39 ,1.81%,0.50%,14.67%,　,
5234,達興材,283.5,5.00 ,1.76%,0.50%,49.21%,　,
2330,台積電,1075,18.00 ,1.67%,4.50%,0.00%,　,
4114,健喬,36.45,0.60 ,1.65%,0.50%,5.65%,　,
6112,邁達特,51.1,0.60 ,1.17%,0.00%,0.59%,　,
1231,聯華食,139.5,1.60 ,1.15%,4.75%,0.72%,　,
