股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,64.8,4.80 ,7.41%,1.00%,-18.80%,　
5209,新鼎,163,12.00 ,7.36%,0.50%,-8.68%,　
8424,惠普,73.8,4.80 ,6.50%,0.25%,8.53%,已除息
5609,中菲行,80.2,5.70 ,7.11%,1.50%,-1.60%,已除息
3526,凡甲,242,15.00 ,6.20%,1.00%,-8.16%,已除息
9930,中聯資,70.9,4.10 ,5.78%,0.50%,5.66%,已除息
7705,三商餐飲,40.2,1.25 ,3.11%,0.00%,-43.14%,　
1730,花仙子,53.4,3.00 ,5.62%,0.25%,-2.02%,已除息
4126,太醫,86.1,4.00 ,4.65%,0.75%,-11.78%,已除息
9911,櫻花,84.1,4.70 ,5.59%,2.50%,0.60%,已除息
2063,世鎧,25.1,1.20 ,4.78%,0.00%,-26.61%,　
1702,鋼聯,107.5,5.00 ,4.65%,0.50%,-6.52%,　
2211,長榮鋼,113,6.20 ,5.49%,0.75%,26.68%,已除息
2809,神基,120,6.20 ,5.17%,1.50%,13.21%,　
3526,捷流閥業,81.2,3.40 ,4.19%,0.75%,-12.97%,已除息
1777,生泰,74.6,2.60 ,3.49%,0.25%,-20.81%,　
6790,永豐實,38.45,2.50 ,6.50%,0.50%,-7.57%,已除息
5209,茂順,105,5.80 ,5.52%,0.75%,-7.49%,已除息
6146,崑鼎,297,15.90 ,5.35%,7.50%,3.85%,已除息
3402,中美晶,103.5,3.00 ,2.90%,0.50%,-23.05%,　
2891,中信金,46.5,2.20 ,4.73%,2.00%,18.93%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,60,3.20 ,5.33%,1.00%,-15.25%,　
2535,達欣工,62.9,4.00 ,6.36%,0.50%,17.35%,已除息
3402,漢科,127,5.50 ,4.33%,0.50%,17.05%,已除息
6146,耕興,162.5,8.00 ,4.92%,0.75%,-21.50%,　
5403,中菲,116,6.00 ,5.17%,1.00%,-2.11%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.1,2.20 ,3.92%,1.00%,4.08%,已除息
3090,日電貿,104.5,4.50 ,4.31%,0.50%,49.93%,　
8422,可寧衛,22.7,1.00 ,4.41%,0.75%,26.11%,　
1731,黑松,38,1.60 ,4.21%,0.25%,-7.54%,　
6192,巨路,103.5,4.80 ,4.64%,0.50%,-9.21%,　
1232,大統益,145,6.80 ,4.69%,7.25%,-1.36%,已除息
1726,永記,76.3,3.80 ,4.98%,0.50%,0.39%,　
1720,生達,60.3,3.00 ,4.98%,2.75%,-2.58%,已除息
2548,華固,103.5,5.50 ,5.31%,1.00%,-9.21%,　
6263,普萊德,130.5,7.00 ,5.36%,0.75%,-13.00%,已除息
7705,華立,119,4.70 ,3.95%,1.75%,-3.25%,已除息
8341,日友,78.1,3.80 ,4.87%,0.25%,-8.97%,　
8926,台汽電,40.9,2.00 ,4.89%,0.50%,-1.92%,已除息
1702,南僑,37.9,0.80 ,2.11%,0.50%,-23.82%,　
1227,佳格,30.7,0.90 ,2.93%,1.25%,-16.23%,　
9941,裕融,92.8,4.00 ,4.31%,1.25%,-10.77%,已除息
5434,崇越,305.5,12.50 ,4.09%,3.00%,9.11%,已除息
3357,臺慶科,153,6.80 ,4.44%,0.50%,24.39%,已除息
6214,精誠,121.5,5.00 ,4.12%,0.75%,-15.92%,已除息
2453,凌群,53.2,2.60 ,4.89%,0.50%,-8.59%,　
3702,大聯大,63.6,3.85 ,6.05%,1.50%,-7.02%,已除息
2645,中租-KY,102,4.50 ,4.41%,1.25%,-9.73%,已除息
2471,資通,49.65,2.60 ,5.24%,0.50%,-7.20%,　
4104,佳醫,81.5,3.80 ,4.66%,2.00%,-5.23%,已除息
2886,兆豐金,41.15,1.60 ,3.89%,1.00%,6.33%,已除息
