股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,81.4,6.60 ,8.11%,0.25%,-1.33%,
2636,台驊,64.1,4.80 ,7.49%,1.00%,-4.33%,
5209,新鼎,165,12.00 ,7.27%,0.50%,-1.49%,
5609,中菲行,78.4,5.70 ,7.27%,1.50%,-2.00%,
5520,力泰,88.1,6.00 ,6.81%,0.25%,-1.23%,
6790,永豐實,37.5,2.50 ,6.67%,0.50%,-2.60%,
8424,惠普,73.1,4.80 ,6.57%,0.25%,-0.41%,
3702,大聯大,64.5,3.85 ,5.97%,1.50%,10.82%,
2211,長榮鋼,104,6.20 ,5.96%,0.75%,7.66%,
9930,中聯資,69.1,4.10 ,5.93%,0.50%,-1.71%,
6263,普萊德,120,7.00 ,5.83%,0.75%,-8.05%,
2535,達欣工,70.7,4.00 ,5.66%,0.50%,12.04%,
1730,花仙子,53.1,3.00 ,5.65%,0.25%,0.57%,
2809,神基,110,6.20 ,5.64%,1.50%,-5.98%,
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.79%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
5403,中菲,110,6.00 ,5.45%,1.00%,-5.17%,
4766,南寶,315,17.00 ,5.40%,0.25%,0.16%,
6146,崑鼎,300,15.90 ,5.30%,7.50%,1.18%,
3526,凡甲,286.5,15.00 ,5.24%,1.00%,17.42%,
9941,裕融,76.7,4.00 ,5.22%,1.25%,-10.40%,
4915,致伸,80.8,4.20 ,5.20%,0.25%,5.21%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
2548,華固,107.5,5.50 ,5.12%,1.00%,-7.73%,
8341,日友,75.1,3.80 ,5.06%,0.25%,-4.57%,
2471,資通,51.4,2.60 ,5.06%,0.50%,3.11%,
7791,皇家可口,69.4,3.50 ,5.04%,0.50%,-4.54%,
4126,太醫,80.2,4.00 ,4.99%,0.75%,-5.87%,
1726,永記,76.2,3.80 ,4.99%,0.50%,-0.39%,
2453,凌群,52.6,2.60 ,4.94%,0.50%,-0.75%,
6951,青新-創,77,3.80 ,4.94%,0.25%,4.34%,
1720,生達,60.8,3.00 ,4.93%,2.75%,3.23%,
3029,零壹,111.5,5.50 ,4.93%,0.75%,-1.33%,
3090,日電貿,91.7,4.50 ,4.91%,0.50%,-6.81%,
9917,中保科,106,5.20 ,4.91%,0.50%,-1.85%,
4104,佳醫,77.6,3.80 ,4.90%,2.00%,-4.90%,
5209,茂順,120.5,5.80 ,4.81%,0.75%,13.68%,
5306,桂盟,91.5,4.40 ,4.81%,0.25%,0.88%,
2347,聯強,68,3.20 ,4.71%,1.00%,17.44%,
2546,根基,85.3,4.00 ,4.69%,0.50%,-1.50%,
6035,悠遊卡,54,2.50 ,4.63%,0.50%,-9.09%,
1702,鋼聯,108.5,5.00 ,4.61%,0.50%,2.36%,
1232,大統益,148,6.80 ,4.59%,7.00%,2.42%,
8926,台汽電,43.55,2.00 ,4.59%,0.50%,6.61%,
3357,臺慶科,149,6.80 ,4.56%,0.50%,1.71%,
8999,台灣積層,37.3,1.70 ,4.56%,0.25%,-2.36%,
3402,漢科,123,5.50 ,4.47%,0.50%,-8.55%,
2063,世鎧,26.85,1.20 ,4.47%,0.00%,10.72%,
6214,精誠,112,5.00 ,4.46%,0.75%,-5.08%,
6146,耕興,179.5,8.00 ,4.46%,0.75%,12.19%,
1731,黑松,36.9,1.60 ,4.34%,0.25%,-2.89%,
1752,南光,36.9,1.60 ,4.34%,0.25%,-1.07%,
2597,潤弘,169.5,7.30 ,4.31%,0.75%,0.89%,
6592,和潤,60.7,2.60 ,4.28%,1.25%,1.34%,
2645,中租-KY,105.5,4.50 ,4.27%,1.25%,0.00%,
2891,中信金,51.7,2.20 ,4.26%,2.00%,2.99%,
3526,捷流閥業,80.9,3.40 ,4.20%,0.75%,0.25%,
6667,信紘科,240,10.00 ,4.17%,0.75%,-10.11%,
4506,崇友,115.5,4.80 ,4.16%,2.00%,-3.35%,
1216,統一,73,3.00 ,4.11%,6.50%,-5.32%,
4205,中華食,77.9,3.20 ,4.11%,0.50%,-4.18%,
2886,兆豐金,39.8,1.60 ,4.02%,1.00%,-0.50%,
3705,永信,55.2,2.20 ,3.99%,1.00%,-3.16%,
5434,崇越,318,12.50 ,3.93%,3.00%,9.28%,
6192,巨路,122.5,4.80 ,3.92%,0.50%,13.95%,
6761,穩得,144.5,5.63 ,3.89%,0.25%,5.47%,
3036,文曄,168.5,6.50 ,3.86%,0.75%,22.99%,
4107,邦特,120,4.60 ,3.83%,1.00%,-0.41%,
7705,華立,123.5,4.70 ,3.81%,1.75%,14.88%,
1777,生泰,71.2,2.60 ,3.65%,0.25%,-3.52%,
3023,信邦,235.5,8.50 ,3.61%,1.25%,22.34%,
6183,關貿,95.1,3.20 ,3.36%,0.50%,0.11%,
2885,元大金,44.35,1.49 ,3.36%,0.75%,12.85%,
4164,承業醫,33,1.10 ,3.33%,0.25%,-14.29%,
6411,晶焱,78.2,2.50 ,3.20%,0.50%,2.89%,
7705,三商餐飲,39.75,1.25 ,3.14%,0.00%,-0.63%,
2890,永豐金,30.35,0.95 ,3.13%,0.00%,6.12%,
8422,可寧衛,32.15,1.00 ,3.11%,0.75%,1.74%,
1623,大東電,209,6.50 ,3.11%,0.50%,-22.45%,
1227,佳格,29,0.90 ,3.10%,1.25%,-3.97%,
2645,長榮航太,160,4.70 ,2.94%,1.00%,12.68%,
1513,中興電,163,4.70 ,2.88%,1.00%,9.03%,
1229,聯華,45.2,1.30 ,2.88%,3.25%,-4.94%,
3716,中化,33.8,0.85 ,2.51%,0.50%,1.20%,
3402,中美晶,121.5,3.00 ,2.47%,0.50%,14.08%,
4755,三福化,124.5,2.80 ,2.25%,0.50%,15.81%,
4114,健喬,32.4,0.60 ,1.85%,0.50%,0.00%,
2812,台中銀,20.5,0.37 ,1.80%,0.50%,-1.44%,
1702,南僑,37.35,0.65 ,1.74%,0.50%,-4.72%,
8403,盛弘,23.4,0.40 ,1.71%,0.25%,0.21%,
1231,聯華食,92.8,1.50 ,1.62%,4.75%,-4.92%,
5234,達興材,381,5.50 ,1.44%,0.50%,9.80%,
2330,台積電,1880,23.00 ,1.22%,4.50%,21.29%,
4119,旭富,53.1,0.20 ,0.38%,0.25%,9.03%,
3703,欣陸,23.15,0.00 ,0.00%,0.25%,3.81%,
