股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8424,惠普,0,4.70 ,#DIV/0!,0.25%,-100.00%,已除息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,70.2,6.00 ,8.55%,1.00%,-12.03%,已除息
5609,中菲行,79.6,5.70 ,7.16%,1.50%,-2.33%,已除息
2535,達欣工,60,4.00 ,6.67%,0.50%,11.94%,已除息
3526,凡甲,250.5,15.60 ,6.23%,1.00%,-4.93%,已除息
9930,中聯資,71.2,4.30 ,6.04%,0.50%,6.11%,已除息
5520,力泰,91.2,5.50 ,6.03%,0.25%,11.22%,
6790,永豐實,38.4,2.30 ,5.99%,0.50%,-7.69%,已除息
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
2548,華固,96.2,5.50 ,5.72%,1.00%,-15.61%,　
2211,長榮鋼,97.5,5.50 ,5.64%,0.75%,9.30%,已除息
4915,致伸,78.4,4.40 ,5.61%,0.25%,1.95%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
9911,櫻花,85.8,4.70 ,5.48%,2.50%,2.63%,已除息
3090,日電貿,74.2,4.00 ,5.39%,0.50%,6.46%,已除息
6146,崑鼎,285,15.35 ,5.39%,7.50%,-0.35%,已除息
5209,新鼎,158.5,8.50 ,5.36%,0.50%,-11.20%,已除息
8422,可寧衛,201,10.70 ,5.32%,0.75%,11.67%,已除息
3702,大聯大,67,3.50 ,5.22%,1.50%,-2.05%,　
6951,青新-創,74.9,3.80 ,5.07%,0.25%,2.60%,
3357,臺慶科,128,6.30 ,4.92%,0.50%,4.07%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
8999,台灣積層,41.15,2.00 ,4.86%,0.25%,35.36%,
8341,日友,78.2,3.80 ,4.86%,0.25%,-8.86%,已除息
7705,華立,97.1,4.70 ,4.84%,1.75%,-21.06%,已除息
6192,巨路,104,5.00 ,4.81%,0.50%,-8.77%,已除息
1726,永記,75.5,3.60 ,4.77%,0.50%,-0.66%,已除息
6263,普萊德,143,6.80 ,4.76%,0.75%,-4.67%,已除息
6146,耕興,180,8.30 ,4.61%,0.75%,-13.04%,已除息
5209,茂順,108.5,5.00 ,4.61%,0.75%,-4.41%,　
3703,欣陸,23,1.05 ,4.57%,0.25%,-24.59%,
2063,世鎧,26.55,1.20 ,4.52%,0.00%,-22.37%,已除息
4126,太醫,88.8,4.00 ,4.50%,0.75%,-9.02%,已除息
1232,大統益,147,6.60 ,4.49%,7.25%,0.00%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
2891,中信金,42.5,1.90 ,4.47%,2.00%,8.70%,已除息
8926,台汽電,47,2.10 ,4.47%,0.50%,12.71%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
1720,生達,56.4,2.50 ,4.43%,2.75%,-8.89%,　
2471,資通,49.7,2.20 ,4.43%,0.50%,-7.10%,　
5306,桂盟,87.9,3.80 ,4.32%,0.25%,-26.44%,已除息
3036,文曄,139,6.00 ,4.32%,0.75%,26.36%,已除息
2597,潤弘,155.5,6.70 ,4.31%,0.75%,4.01%,已除息
4104,佳醫,85,3.60 ,4.24%,2.00%,-1.16%,已除息
3029,零壹,123.5,5.20 ,4.21%,0.75%,-10.83%,已除息
2885,元大金,34.6,1.45 ,4.19%,0.75%,1.76%,已除息
1731,黑松,38.25,1.60 ,4.18%,0.25%,-6.93%,已除息
6214,精誠,121.5,5.00 ,4.12%,0.75%,-15.92%,已除息
2453,凌群,61,2.50 ,4.10%,0.50%,4.81%,已除息
2546,根基,86,3.50 ,4.07%,0.50%,24.28%,　
3705,永信,56.6,2.30 ,4.06%,1.00%,5.01%,已除息
3402,漢科,135.5,5.40 ,3.99%,0.50%,24.88%,　
2347,聯強,63,2.50 ,3.97%,1.00%,-11.02%,已除息
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　
6035,悠遊卡,65.1,2.50 ,3.84%,0.50%,-7.40%,已除息
6035,悠遊卡,65.1,2.50 ,3.84%,0.50%,-7.40%,
1216,統一,78.3,3.00 ,3.83%,6.50%,-3.21%,　
2886,兆豐金,41.95,1.60 ,3.81%,1.00%,8.40%,　
2809,神基,157.5,6.00 ,3.81%,1.50%,48.58%,已除息
4205,中華食,89.5,3.40 ,3.80%,0.50%,2.05%,　
1777,生泰,74.8,2.80 ,3.74%,0.25%,-20.59%,　
2645,中租-KY,117,4.30 ,3.68%,1.25%,3.54%,　
4506,崇友,128,4.70 ,3.67%,2.00%,24.27%,　
6667,信紘科,279,10.20 ,3.66%,0.75%,54.14%,已除息
2890,永豐金,24.5,0.89 ,3.63%,0.00%,6.99%,　
9941,裕融,102,3.70 ,3.63%,1.25%,-1.92%,　
3526,捷流閥業,88.7,3.20 ,3.61%,0.75%,-4.93%,　
3023,信邦,236.5,8.50 ,3.59%,1.25%,-9.73%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
5434,崇越,328.5,11.00 ,3.35%,3.00%,17.32%,已除息
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.95,1.30 ,3.25%,0.50%,-19.70%,已除息
6183,關貿,99,3.20 ,3.23%,0.50%,15.79%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,158,4.80 ,3.04%,1.00%,2.60%,　
1227,佳格,30.3,0.90 ,2.97%,1.25%,-17.33%,已除息
6592,和潤,70,1.90 ,2.71%,1.25%,-8.62%,已除息
2645,長榮航太,163,4.20 ,2.58%,1.00%,67.70%,已除息
3402,中美晶,117,3.00 ,2.56%,0.50%,-13.01%,已除息
1229,聯華,48.8,1.25 ,2.56%,4.00%,-3.75%,　
4755,三福化,127.5,2.80 ,2.20%,0.50%,-1.54%,已除息
6411,晶焱,74.5,1.60 ,2.15%,0.50%,-13.07%,　
4164,承業醫,47.95,1.00 ,2.09%,0.25%,14.71%,已除息
2065,世豐,30.85,0.60 ,1.94%,0.00%,-40.44%,已除息
8403,盛弘,25,0.40 ,1.60%,0.25%,-13.64%,　
2330,台積電,1320,20.00 ,1.52%,4.50%,22.79%,　
2812,台中銀,22.95,0.34 ,1.48%,0.50%,22.40%,　
5234,達興材,402.5,5.90 ,1.47%,0.50%,111.84%,已除息
4114,健喬,34.6,0.50 ,1.45%,0.50%,0.29%,已除息
7705,三商餐飲,43,0.50 ,1.16%,0.00%,-39.18%,已除息
