股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,126.5,11.33 ,8.96%,0.75%,-29.13%,　
2636,台驊,81.6,6.50 ,7.97%,1.00%,2.26%,　
3526,凡甲,234,16.46 ,7.03%,1.00%,-11.20%,已除息
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,-22.91%,　
3526,捷流閥業,80.2,5.30 ,6.61%,0.75%,-14.04%,　
2063,世鎧,31.2,2.00 ,6.41%,0.00%,-8.77%,已除息
5609,中菲行,82,5.20 ,6.34%,1.50%,0.61%,　
2065,世豐,41,2.54 ,6.18%,0.25%,-20.85%,已除息
2535,達欣工,62.7,3.75 ,5.98%,0.50%,16.98%,已除息
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
8424,惠普,74.1,4.40 ,5.94%,0.25%,8.97%,　
6790,永豐實,43.35,2.55 ,5.88%,0.50%,4.21%,　
1777,生泰,90.2,5.30 ,5.88%,0.25%,-4.25%,　
3402,中美晶,111.5,6.50 ,5.83%,1.50%,-17.10%,已除息
2211,長榮鋼,88.3,5.00 ,5.66%,0.50%,-1.01%,　
3090,日電貿,75.1,4.20 ,5.59%,0.50%,7.75%,　
2891,中信金,41.35,2.30 ,5.56%,2.00%,5.75%,　
1702,鋼聯,108,6.00 ,5.56%,0.50%,-6.09%,已除息
6146,耕興,182,10.10 ,5.55%,0.75%,-12.08%,　
2347,聯強,72.3,4.00 ,5.53%,1.00%,2.12%,　
9911,櫻花,85.3,4.70 ,5.51%,2.50%,2.03%,已除息
4126,太醫,92.4,5.00 ,5.41%,0.75%,-5.33%,　
3402,漢科,92.7,5.00 ,5.39%,0.50%,-14.56%,　
6192,巨路,102,5.50 ,5.39%,0.50%,-10.53%,已除息
1730,花仙子,57.2,3.00 ,5.24%,0.25%,4.95%,　
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　
7705,華立,103,5.30 ,5.15%,2.00%,-16.26%,　
8422,可寧衛,194.5,10.00 ,5.14%,0.50%,8.06%,　
6146,崑鼎,299.5,15.30 ,5.11%,7.50%,4.72%,　
6263,普萊德,155,7.90 ,5.10%,0.75%,3.33%,　
5403,中菲,128,6.50 ,5.08%,1.00%,8.02%,　
9930,中聯資,80.1,4.00 ,4.99%,0.50%,19.37%,　
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,　
3357,臺慶科,101,5.00 ,4.95%,0.50%,-17.89%,已除息
3036,文曄,121.5,6.00 ,4.94%,0.75%,10.45%,　
2645,中租-KY,124,6.10 ,4.92%,1.25%,9.73%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3702,大聯大,65.4,3.20 ,4.89%,1.50%,-4.39%,　
3705,永信,61.4,3.00 ,4.89%,1.00%,13.91%,　
2885,元大金,32.3,1.55 ,4.80%,0.75%,-5.00%,　
1720,生達,58.8,2.80 ,4.76%,2.75%,-5.01%,　
8341,日友,79.9,3.80 ,4.76%,0.25%,-6.88%,　
1702,南僑,46.75,2.20 ,4.71%,0.75%,-6.03%,　
5434,崇越,257,12.00 ,4.67%,3.00%,-8.21%,　
1726,永記,78.2,3.60 ,4.60%,0.50%,2.89%,　
2548,華固,120,5.50 ,4.58%,1.00%,5.26%,　
8926,台汽電,45.9,2.10 ,4.58%,0.50%,10.07%,　
1731,黑松,41.95,1.90 ,4.53%,0.25%,2.07%,　
9941,裕融,111.5,5.00 ,4.48%,1.25%,7.21%,　
6214,精誠,116.5,5.20 ,4.46%,0.75%,-19.38%,　
2453,凌群,59.1,2.60 ,4.40%,0.50%,1.55%,　
4104,佳醫,86.5,3.80 ,4.39%,2.00%,0.58%,已除息
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
3023,信邦,235.5,10.25 ,4.35%,1.25%,-10.11%,　
6592,和潤,69.4,3.00 ,4.32%,1.25%,-9.40%,　
2597,潤弘,179,7.70 ,4.30%,0.50%,19.73%,　
1232,大統益,163.5,7.00 ,4.28%,8.00%,11.22%,　
3029,零壹,117,5.00 ,4.27%,0.75%,-15.52%,已除息
6411,晶焱,73.7,3.14 ,4.27%,0.50%,-14.00%,　
6667,信紘科,201,8.55 ,4.25%,0.75%,11.05%,　
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,15.74%,　
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　
1227,佳格,35.35,1.40 ,3.96%,1.25%,-3.55%,　
2546,根基,81.9,3.20 ,3.91%,0.50%,18.35%,　
2890,永豐金,23.4,0.91 ,3.89%,0.00%,2.18%,　
2471,資通,57.9,2.20 ,3.80%,0.50%,8.22%,　
1216,統一,79.7,3.00 ,3.76%,6.50%,-1.48%,　
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%,　
2886,兆豐金,40.65,1.50 ,3.69%,1.00%,5.04%,　
4164,承業醫,42.4,1.51 ,3.56%,0.25%,1.44%,　
2809,京城銀,51.5,1.80 ,3.50%,0.00%,1.58%,　
4205,中華食,92.9,3.20 ,3.44%,0.50%,5.93%,　
1101,台泥,29.85,1.00 ,3.35%,0.50%,-5.84%,　
6183,關貿,95.7,3.20 ,3.34%,0.50%,11.93%,　
4755,三福化,116,3.50 ,3.02%,0.50%,-10.42%,　
1513,中興電,152.5,4.60 ,3.02%,1.00%,-0.97%,　
5306,桂盟,99.7,3.00 ,3.01%,0.25%,-16.57%,已除息
1229,聯華,46,1.30 ,2.83%,4.25%,-9.27%,　
3716,中化,38.1,1.00 ,2.62%,0.50%,1.87%,　
5234,達興材,208,5.00 ,2.40%,0.00%,9.47%,　
4119,旭富,70.3,1.50 ,2.13%,0.25%,-22.41%,　
2812,台中銀,20.9,0.39 ,1.87%,1.00%,11.47%,　
2330,台積電,976,18.00 ,1.84%,4.50%,-9.21%,　
8403,盛弘,28.3,0.50 ,1.77%,0.25%,-2.25%,　
4114,健喬,34.1,0.60 ,1.76%,0.50%,-1.16%,　
6112,邁達特,49.2,0.60 ,1.22%,0.00%,-3.15%,　
1231,聯華食,139.5,1.60 ,1.15%,4.75%,0.72%,　
