股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,76.4,6.50 ,8.51%,1.00%,-4.26%
2535,達欣工,54.8,3.75 ,6.84%,0.50%,2.24%
5209,新鼎,166.5,11.33 ,6.80%,0.75%,-6.72%
8424,惠普,71,4.60 ,6.48%,0.25%,4.41%
5609,中菲行,80.3,5.20 ,6.48%,1.50%,-1.47%
3526,凡甲,268.5,16.75 ,6.24%,1.00%,1.90%
3090,日電貿,68.5,4.20 ,6.13%,0.50%,-1.72%
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%
7705,三商餐飲,63.7,3.80 ,5.97%,0.25%,-9.90%
3526,捷流閥業,90.3,5.30 ,5.87%,0.75%,-3.22%
6790,永豐實,44.1,2.55 ,5.78%,0.50%,6.01%
2063,世鎧,34.75,2.00 ,5.76%,0.00%,1.61%
3402,中美晶,115,6.50 ,5.65%,1.50%,-14.50%
9930,中聯資,71.2,4.00 ,5.62%,0.50%,6.11%
2347,聯強,72.1,4.00 ,5.55%,1.00%,1.84%
1730,花仙子,54.8,3.00 ,5.47%,0.25%,0.55%
4126,太醫,92,5.00 ,5.43%,0.75%,-5.74%
1702,鋼聯,111,6.00 ,5.41%,0.50%,-3.48%
2211,長榮鋼,92.7,5.00 ,5.39%,0.50%,3.92%
3402,漢科,94.4,5.00 ,5.30%,0.50%,-13.00%
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%
6146,崑鼎,292,15.30 ,5.24%,7.50%,2.10%
6146,耕興,193,10.10 ,5.23%,0.75%,-6.76%
2809,神基,115,6.00 ,5.22%,1.50%,8.49%
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,6.94%
1777,生泰,102.5,5.30 ,5.17%,0.25%,8.81%
6192,巨路,106.5,5.50 ,5.16%,0.50%,-6.58%
3705,永信,58.2,3.00 ,5.15%,1.00%,7.98%
2645,中租-KY,119,6.10 ,5.13%,1.25%,5.31%
5403,中菲,127.5,6.50 ,5.10%,1.00%,7.59%
9911,櫻花,92.4,4.70 ,5.09%,2.50%,10.53%
8926,台汽電,41.3,2.10 ,5.08%,0.50%,-0.96%
2891,中信金,39.9,2.00 ,5.01%,2.00%,2.05%
7705,華立,100,5.00 ,5.00%,2.00%,-18.70%
1788,杏昌,141,7.00 ,4.96%,1.00%,1.08%
2548,華固,111,5.50 ,4.95%,1.00%,-2.63%
1731,黑松,40.25,1.90 ,4.72%,0.25%,-2.07%
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%
8341,日友,81.8,3.80 ,4.65%,0.25%,-4.66%
1726,永記,75.5,3.50 ,4.64%,0.50%,-0.66%
3357,臺慶科,108,5.00 ,4.63%,0.50%,-12.20%
1720,生達,60.5,2.80 ,4.63%,2.75%,-2.26%
1702,南僑,47.6,2.20 ,4.62%,0.75%,-4.32%
6263,普萊德,152.5,7.00 ,4.59%,0.75%,1.67%
9941,裕融,109,5.00 ,4.59%,1.25%,4.81%
2885,元大金,34.05,1.55 ,4.55%,0.75%,0.15%
5434,崇越,266,12.00 ,4.51%,3.00%,-5.00%
6214,精誠,124.5,5.60 ,4.50%,0.75%,-13.84%
2645,長榮航太,101,4.50 ,4.46%,1.00%,3.91%
9917,中保科,123,5.40 ,4.39%,0.50%,-0.40%
4104,佳醫,88.1,3.80 ,4.31%,2.00%,2.44%
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%
6667,信紘科,199.5,8.55 ,4.29%,0.75%,10.22%
3702,大聯大,63.2,2.70 ,4.27%,1.50%,-7.60%
2597,潤弘,183,7.70 ,4.21%,0.50%,22.41%
2890,永豐金,22.3,0.91 ,4.08%,0.00%,-2.62%
2546,根基,79.4,3.20 ,4.03%,0.50%,14.74%
1227,佳格,34.75,1.40 ,4.03%,1.25%,-5.18%
6411,晶焱,78.2,3.14 ,4.02%,0.50%,-8.75%
3029,零壹,124.5,5.00 ,4.02%,0.75%,-10.11%
3023,信邦,254.5,9.80 ,3.85%,1.25%,-2.86%
2065,世豐,47.45,1.80 ,3.79%,0.25%,-8.40%
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,2.58%
2453,凌群,69.7,2.60 ,3.73%,0.50%,19.76%
2471,資通,59.5,2.20 ,3.70%,0.50%,11.21%
1216,統一,82.1,3.00 ,3.65%,6.50%,1.48%
2809,京城銀,49.4,1.80 ,3.64%,0.00%,-2.56%
4107,邦特,123.5,4.50 ,3.64%,1.00%,0.00%
6183,關貿,89.3,3.20 ,3.58%,0.50%,4.44%
4205,中華食,90.8,3.20 ,3.52%,0.50%,3.53%
1513,中興電,132.5,4.60 ,3.47%,1.00%,-13.96%
3036,文曄,100.5,3.40 ,3.38%,0.75%,-8.64%
6592,和潤,74.5,2.50 ,3.36%,1.25%,-2.74%
4755,三福化,110,3.50 ,3.18%,0.50%,-15.06%
1101,台泥,32.4,1.00 ,3.09%,0.50%,2.21%
4164,承業醫,49.1,1.51 ,3.08%,0.25%,17.46%
5234,達興材,171,5.00 ,2.92%,0.00%,-10.00%
3716,中化,36,1.00 ,2.78%,0.50%,-3.74%
5306,桂盟,113,3.00 ,2.65%,0.25%,-5.44%
1229,聯華,50.6,1.30 ,2.57%,4.25%,-0.20%
4119,旭富,78,2.00 ,2.56%,0.25%,-13.91%
4114,健喬,33.9,0.65 ,1.92%,0.50%,-1.74%
2330,台積電,944,18.00 ,1.91%,4.50%,-12.19%
2812,台中銀,20.75,0.39 ,1.88%,1.00%,10.67%
8403,盛弘,28.4,0.50 ,1.76%,0.25%,-1.90%
6112,邁達特,48,0.60 ,1.25%,0.00%,-5.51%
1231,聯華食,129,1.60 ,1.24%,4.75%,-6.86%
