股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,85.9,6.60 ,7.68%,0.25%,4.12%,
2636,台驊,67.1,4.80 ,7.15%,1.00%,0.15%,
5609,中菲行,80,5.70 ,7.13%,1.50%,0.00%,
5209,新鼎,177.5,12.00 ,6.76%,0.50%,5.97%,
5520,力泰,89.2,6.00 ,6.73%,0.25%,0.00%,
8424,惠普,73.5,4.80 ,6.53%,0.25%,0.14%,
6790,永豐實,38.35,2.50 ,6.52%,0.50%,-0.39%,
2535,達欣工,65.4,4.00 ,6.12%,0.50%,3.65%,
2211,長榮鋼,102,6.20 ,6.08%,0.75%,5.59%,
3526,凡甲,248.5,15.00 ,6.04%,1.00%,1.84%,
3702,大聯大,64.2,3.85 ,6.00%,1.50%,10.31%,
9930,中聯資,70.2,4.10 ,5.84%,0.50%,-0.14%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
9911,櫻花,82.9,4.70 ,5.67%,2.50%,-0.96%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
5209,茂順,106,5.80 ,5.47%,0.75%,0.00%,
6263,普萊德,130,7.00 ,5.38%,0.75%,-0.38%,
2809,神基,116.5,6.20 ,5.32%,1.50%,-0.43%,
4915,致伸,79.4,4.20 ,5.29%,0.25%,3.39%,
6146,崑鼎,301,15.90 ,5.28%,7.50%,1.52%,
4766,南寶,324,17.00 ,5.25%,0.25%,3.02%,
2471,資通,49.8,2.60 ,5.22%,0.50%,-0.10%,
5403,中菲,115.5,6.00 ,5.19%,1.00%,-0.43%,
6951,青新-創,73.9,3.80 ,5.14%,0.25%,0.14%,
1788,杏昌,137.5,7.00 ,5.09%,1.00%,0.73%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
2347,聯強,63.9,3.20 ,5.01%,1.00%,10.36%,
1720,生達,60.1,3.00 ,4.99%,2.75%,2.04%,
5306,桂盟,88.9,4.40 ,4.95%,0.25%,-1.98%,
8341,日友,77.4,3.80 ,4.91%,0.25%,-1.65%,
8926,台汽電,40.9,2.00 ,4.89%,0.50%,0.12%,
3029,零壹,112.5,5.50 ,4.89%,0.75%,-0.44%,
2453,凌群,53.2,2.60 ,4.89%,0.50%,0.38%,
6146,耕興,164.5,8.00 ,4.86%,0.75%,2.81%,
7791,皇家可口,72,3.50 ,4.86%,0.50%,-0.96%,
9941,裕融,82.3,4.00 ,4.86%,1.25%,-3.86%,
2063,世鎧,24.9,1.20 ,4.82%,0.00%,2.68%,
4126,太醫,83.3,4.00 ,4.80%,0.75%,-2.23%,
4104,佳醫,79.2,3.80 ,4.80%,2.00%,-2.94%,
1702,鋼聯,105,5.00 ,4.76%,0.50%,-0.94%,
2548,華固,115.5,5.50 ,4.76%,1.00%,-0.86%,
9917,中保科,110,5.20 ,4.73%,0.50%,1.85%,
1232,大統益,144.5,6.80 ,4.71%,7.25%,0.00%,
2546,根基,89.3,4.00 ,4.48%,0.50%,3.12%,
3090,日電貿,101,4.50 ,4.46%,0.50%,2.64%,
8999,台灣積層,38.2,1.70 ,4.45%,0.25%,0.00%,
3036,文曄,146.5,6.50 ,4.44%,0.75%,6.93%,
2891,中信金,49.7,2.20 ,4.43%,2.00%,-1.00%,
6035,悠遊卡,56.5,2.50 ,4.42%,0.50%,-4.88%,
3023,信邦,193,8.50 ,4.40%,1.25%,0.26%,
6192,巨路,110.5,4.80 ,4.34%,0.50%,2.79%,
1752,南光,37.1,1.60 ,4.31%,0.25%,-0.54%,
7705,華立,109,4.70 ,4.31%,1.75%,1.40%,
6214,精誠,116.5,5.00 ,4.29%,0.75%,-1.27%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
1731,黑松,37.45,1.60 ,4.27%,0.25%,-1.45%,
6592,和潤,60.9,2.60 ,4.27%,1.25%,1.67%,
3357,臺慶科,160,6.80 ,4.25%,0.50%,9.22%,
3526,捷流閥業,81.1,3.40 ,4.19%,0.75%,0.50%,
5434,崇越,302.5,12.50 ,4.13%,3.00%,3.95%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
2597,潤弘,179.5,7.30 ,4.07%,0.75%,6.85%,
1216,統一,75.3,3.00 ,3.98%,6.50%,-2.33%,
4205,中華食,80.5,3.20 ,3.98%,0.50%,-0.98%,
3402,漢科,139,5.50 ,3.96%,0.50%,3.35%,
2886,兆豐金,40.65,1.60 ,3.94%,1.00%,1.63%,
6667,信紘科,258.5,10.00 ,3.87%,0.75%,-3.18%,
3705,永信,57.4,2.20 ,3.83%,1.00%,0.70%,
4107,邦特,123,4.60 ,3.74%,1.00%,2.07%,
2885,元大金,40.8,1.49 ,3.65%,0.75%,3.82%,
1777,生泰,72.4,2.60 ,3.59%,0.25%,-1.90%,
6411,晶焱,74.3,2.50 ,3.36%,0.50%,-2.24%,
6183,關貿,95.2,3.20 ,3.36%,0.50%,0.21%,
2890,永豐金,29.2,0.95 ,3.25%,0.00%,2.10%,
2645,長榮航太,145,4.70 ,3.24%,1.00%,2.11%,
1513,中興電,146.5,4.70 ,3.21%,1.00%,-2.01%,
7705,三商餐飲,39.25,1.25 ,3.18%,0.00%,-1.88%,
4164,承業醫,36.3,1.10 ,3.03%,0.25%,-5.71%,
1227,佳格,29.7,0.90 ,3.03%,1.25%,-1.66%,
1229,聯華,46.8,1.30 ,2.78%,3.25%,-1.58%,
3402,中美晶,114.5,3.00 ,2.62%,0.50%,7.51%,
8422,可寧衛,39.05,1.00 ,2.56%,0.75%,23.58%,
3716,中化,33.6,0.85 ,2.53%,0.50%,0.60%,
4755,三福化,112,2.80 ,2.50%,0.50%,4.19%,
1623,大東電,270.5,6.50 ,2.40%,0.50%,0.37%,
1702,南僑,38.85,0.80 ,2.06%,0.50%,-0.89%,
4114,健喬,33.1,0.60 ,1.81%,0.50%,2.16%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,23.5,0.40 ,1.70%,0.25%,0.64%,
1231,聯華食,95.5,1.50 ,1.57%,4.75%,-2.15%,
5234,達興材,365,5.50 ,1.51%,0.50%,5.19%,
2330,台積電,1680,23.00 ,1.37%,4.50%,8.39%,
4119,旭富,51.2,0.20 ,0.39%,0.25%,5.13%,
2065,世豐,29.7,0.00 ,0.00%,0.00%,3.66%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
