股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.4,6.00 ,8.40%,1.00%,-10.53%,已除息
5609,中菲行,79.3,5.70 ,7.19%,1.50%,-2.70%,已除息
2535,達欣工,59.9,4.00 ,6.68%,0.50%,11.75%,已除息
3526,凡甲,244.5,15.60 ,6.38%,1.00%,-7.21%,已除息
8424,惠普,73.9,4.70 ,6.36%,0.25%,8.68%,已除息
2211,長榮鋼,90.5,5.50 ,6.08%,0.75%,1.46%,已除息
9930,中聯資,72,4.30 ,5.97%,0.50%,7.30%,已除息
5520,力泰,92.6,5.50 ,5.94%,0.25%,12.93%,
6790,永豐實,38.85,2.30 ,5.92%,0.50%,-6.61%,已除息
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,已除息
3090,日電貿,70.4,4.00 ,5.68%,0.50%,1.00%,已除息
1731,美吾華,22.1,1.20 ,5.43%,0.25%,-3.49%,已除息
4915,致伸,81.1,4.40 ,5.43%,0.25%,5.46%,
9911,櫻花,87,4.70 ,5.40%,2.50%,4.07%,已除息
8422,可寧衛,198.5,10.70 ,5.39%,0.75%,10.28%,已除息
6146,崑鼎,285.5,15.35 ,5.38%,7.50%,-0.17%,已除息
3702,大聯大,65.6,3.50 ,5.34%,1.50%,-4.09%,　
2809,京城銀,56.5,3.00 ,5.31%,0.00%,11.44%,　
5209,新鼎,164.5,8.50 ,5.17%,0.50%,-7.84%,已除息
3357,臺慶科,123,6.30 ,5.12%,0.50%,0.00%,已除息
2548,華固,107.5,5.50 ,5.12%,1.00%,-5.70%,　
8341,日友,74.5,3.80 ,5.10%,0.25%,-13.17%,已除息
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8999,台灣積層,41.3,2.00 ,4.84%,0.25%,35.86%,
7705,華立,97.7,4.70 ,4.81%,1.75%,-20.57%,已除息
6263,普萊德,142,6.80 ,4.79%,0.75%,-5.33%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
5403,中菲,125.5,6.00 ,4.78%,1.00%,5.91%,已除息
3036,文曄,126,6.00 ,4.76%,0.75%,14.55%,已除息
6146,耕興,176.5,8.30 ,4.70%,0.75%,-14.73%,已除息
5209,茂順,110,5.00 ,4.55%,0.75%,-3.08%,　
2891,中信金,41.9,1.90 ,4.53%,2.00%,7.16%,已除息
4126,太醫,90,4.00 ,4.44%,0.75%,-7.79%,已除息
9917,中保科,112.5,5.00 ,4.44%,0.50%,-8.91%,已除息
8926,台汽電,47.3,2.10 ,4.44%,0.50%,13.43%,已除息
1702,鋼聯,110.5,4.90 ,4.43%,0.50%,-3.91%,已除息
6192,巨路,113,5.00 ,4.42%,0.50%,-0.88%,已除息
1232,大統益,149.5,6.60 ,4.41%,7.25%,1.70%,已除息
1720,生達,56.7,2.50 ,4.41%,2.75%,-8.40%,　
2885,元大金,33.1,1.45 ,4.38%,0.75%,-2.65%,已除息
2471,資通,50.7,2.20 ,4.34%,0.50%,-5.23%,　
2063,世鎧,27.8,1.20 ,4.32%,0.00%,-18.71%,已除息
3703,欣陸,24.4,1.05 ,4.30%,0.25%,-20.00%,
2597,潤弘,156,6.70 ,4.29%,0.75%,4.35%,已除息
3029,零壹,121.5,5.20 ,4.28%,0.75%,-12.27%,已除息
2546,根基,81.9,3.50 ,4.27%,0.50%,18.35%,　
6214,精誠,118.5,5.00 ,4.22%,0.75%,-17.99%,已除息
2453,凌群,59.6,2.50 ,4.19%,0.50%,2.41%,已除息
2347,聯強,59.7,2.50 ,4.19%,1.00%,-15.68%,已除息
5306,桂盟,93.2,3.80 ,4.08%,0.25%,-22.01%,已除息
4104,佳醫,88.4,3.60 ,4.07%,2.00%,2.79%,已除息
1731,黑松,39.35,1.60 ,4.07%,0.25%,-4.26%,已除息
3705,永信,56.9,2.30 ,4.04%,1.00%,5.57%,已除息
3402,漢科,135,5.40 ,4.00%,0.50%,24.42%,　
3023,信邦,215.5,8.50 ,3.94%,1.25%,-17.75%,　
2886,兆豐金,41.1,1.60 ,3.89%,1.00%,6.20%,　
5434,崇越,284,11.00 ,3.87%,3.00%,1.43%,已除息
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
3526,捷流閥業,83.5,3.20 ,3.83%,0.75%,-10.50%,　
6035,悠遊卡,65.6,2.50 ,3.81%,0.50%,-6.69%,已除息
6035,悠遊卡,65.6,2.50 ,3.81%,0.50%,-6.69%,
4205,中華食,89.4,3.40 ,3.80%,0.50%,1.94%,　
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　
9941,裕融,98.7,3.70 ,3.75%,1.25%,-5.10%,　
4506,崇友,127,4.70 ,3.70%,2.00%,23.30%,　
2809,神基,162.5,6.00 ,3.69%,1.50%,53.30%,已除息
2645,中租-KY,117,4.30 ,3.68%,1.25%,3.54%,　
