股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
5209,新鼎,0,11.33 ,#DIV/0!,0.75%,-100.00%
2636,台驊,68.6,6.50 ,9.48%,1.00%,-14.04%
3526,凡甲,212.5,16.75 ,7.88%,1.00%,-19.35%
3090,日電貿,60.2,4.20 ,6.98%,0.50%,-13.63%
2535,達欣工,53.8,3.75 ,6.97%,0.50%,0.37%
5609,中菲行,75.8,5.20 ,6.86%,1.50%,-6.99%
2809,神基,90.8,6.00 ,6.61%,1.50%,-14.34%
7705,三商餐飲,57.8,3.80 ,6.57%,0.25%,-18.25%
3402,中美晶,99.1,6.50 ,6.56%,1.50%,-26.32%
5209,茂順,108,7.00 ,6.48%,0.75%,-4.85%
8424,惠普,71,4.60 ,6.48%,0.25%,4.41%
3526,捷流閥業,82.2,5.30 ,6.45%,0.75%,-11.90%
3402,漢科,79.5,5.00 ,6.29%,0.50%,-26.73%
2063,世鎧,32,2.00 ,6.25%,0.00%,-6.43%
2211,長榮鋼,80.3,5.00 ,6.23%,0.50%,-9.98%
2065,世豐,40.95,2.54 ,6.19%,0.25%,-20.95%
2347,聯強,65.3,4.00 ,6.13%,1.00%,-7.77%
6790,永豐實,41.7,2.55 ,6.12%,0.50%,0.24%
1777,生泰,88.2,5.30 ,6.01%,0.25%,-6.37%
6146,耕興,169,10.10 ,5.98%,0.75%,-18.36%
1702,鋼聯,101.5,6.00 ,5.91%,0.50%,-11.74%
9930,中聯資,67.7,4.00 ,5.91%,0.50%,0.89%
2645,中租-KY,104.5,6.10 ,5.84%,1.25%,-7.52%
6192,巨路,96.6,5.50 ,5.69%,0.50%,-15.26%
1730,花仙子,52.9,3.00 ,5.67%,0.25%,-2.94%
7705,華立,88.7,5.00 ,5.64%,2.00%,-27.89%
3357,臺慶科,89.8,5.00 ,5.57%,0.50%,-26.99%
1731,美吾華,21.6,1.20 ,5.56%,0.25%,-5.68%
4126,太醫,90.5,5.00 ,5.52%,0.75%,-7.27%
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%
3702,大聯大,58.9,3.20 ,5.43%,1.50%,-13.89%
5403,中菲,120,6.50 ,5.42%,1.00%,1.27%
2891,中信金,37,2.00 ,5.41%,2.00%,-5.37%
6146,崑鼎,285,15.30 ,5.37%,7.50%,-0.35%
9911,櫻花,88.1,4.70 ,5.33%,2.50%,5.38%
6667,信紘科,160.5,8.55 ,5.33%,0.75%,-11.33%
2548,華固,104.5,5.50 ,5.26%,1.00%,-8.33%
8926,台汽電,40.2,2.10 ,5.22%,0.50%,-3.60%
6263,普萊德,135,7.00 ,5.19%,0.75%,-10.00%
2885,元大金,30,1.55 ,5.17%,0.75%,-11.76%
8341,日友,75,3.80 ,5.07%,0.25%,-12.59%
1720,生達,55.8,2.80 ,5.02%,2.75%,-9.85%
5434,崇越,239.5,12.00 ,5.01%,3.00%,-14.46%
1788,杏昌,140.5,7.00 ,4.98%,1.00%,0.72%
3705,永信,60.7,3.00 ,4.94%,1.00%,12.62%
1702,南僑,45,2.20 ,4.89%,0.75%,-9.55%
1731,黑松,38.95,1.90 ,4.88%,0.25%,-5.23%
9941,裕融,103,5.00 ,4.85%,1.25%,-0.96%
2645,長榮航太,92.9,4.50 ,4.84%,1.00%,-4.42%
2453,凌群,54.5,2.60 ,4.77%,0.50%,-6.36%
2597,潤弘,161.5,7.70 ,4.77%,0.50%,8.03%
6214,精誠,109.5,5.20 ,4.75%,0.75%,-24.22%
6411,晶焱,66.3,3.14 ,4.74%,0.50%,-22.64%
1726,永記,73.8,3.50 ,4.74%,0.50%,-2.89%
3023,信邦,208,9.80 ,4.71%,1.25%,-20.61%
9917,中保科,116.5,5.40 ,4.64%,0.50%,-5.67%
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%
3029,零壹,110,5.00 ,4.55%,0.75%,-20.58%
2890,永豐金,20.7,0.91 ,4.40%,0.00%,-9.61%
2471,資通,50.9,2.20 ,4.32%,0.50%,-4.86%
4104,佳醫,88.2,3.80 ,4.31%,2.00%,2.56%
4506,崇友,106,4.50 ,4.25%,2.00%,2.91%
1227,佳格,33.7,1.40 ,4.15%,1.25%,-8.05%
2546,根基,77.3,3.20 ,4.14%,0.50%,11.71%
4107,邦特,112,4.50 ,4.02%,1.00%,-9.31%
2886,兆豐金,38.1,1.50 ,3.94%,1.00%,-1.55%
3036,文曄,88.1,3.40 ,3.86%,0.75%,-19.91%
1513,中興電,120,4.60 ,3.83%,1.00%,-22.08%
1216,統一,78.3,3.00 ,3.83%,6.50%,-3.21%
4164,承業醫,39.85,1.51 ,3.79%,0.25%,-4.67%
2809,京城銀,48.2,1.80 ,3.73%,0.00%,-4.93%
6592,和潤,67.1,2.50 ,3.73%,1.25%,-12.40%
4755,三福化,94.2,3.50 ,3.72%,0.50%,-27.26%
6183,關貿,88.2,3.20 ,3.63%,0.50%,3.16%
4205,中華食,89,3.20 ,3.60%,0.50%,1.48%
5234,達興材,145.5,5.00 ,3.44%,0.00%,-23.42%
5306,桂盟,89.2,3.00 ,3.36%,0.25%,-25.36%
1101,台泥,30,1.00 ,3.33%,0.50%,-5.36%
3716,中化,32.4,1.00 ,3.09%,0.50%,-13.37%
1229,聯華,44.95,1.30 ,2.89%,4.25%,-11.34%
4119,旭富,70.9,2.00 ,2.82%,0.25%,-21.74%
4114,健喬,31.15,0.65 ,2.09%,0.50%,-9.71%
2330,台積電,873,18.00 ,2.06%,4.50%,-18.79%
2812,台中銀,19.1,0.39 ,2.04%,1.00%,1.87%
8403,盛弘,26.2,0.50 ,1.91%,0.25%,-9.50%
6112,邁達特,39.1,0.60 ,1.53%,0.00%,-23.03%
1231,聯華食,129.5,1.60 ,1.24%,4.75%,-6.50%
