股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,74.5,6.50 ,8.72%,1.00%,-6.64%
5209,新鼎,163.5,11.33 ,6.93%,0.75%,-8.40%
5609,中菲行,79.1,5.20 ,6.57%,1.50%,-2.94%
8424,惠普,70.2,4.60 ,6.55%,0.25%,3.24%
2535,達欣工,58.6,3.75 ,6.40%,0.50%,9.33%
3526,凡甲,266,16.75 ,6.30%,1.00%,0.95%
3090,日電貿,67.7,4.20 ,6.20%,0.50%,-2.87%
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%
7705,三商餐飲,63.7,3.80 ,5.97%,0.25%,-9.90%
6790,永豐實,43.35,2.55 ,5.88%,0.50%,4.21%
3526,捷流閥業,90.3,5.30 ,5.87%,0.75%,-3.22%
3402,中美晶,112.5,6.50 ,5.78%,1.50%,-16.36%
9930,中聯資,70,4.00 ,5.71%,0.50%,4.32%
2211,長榮鋼,88,5.00 ,5.68%,0.50%,-1.35%
2347,聯強,71.4,4.00 ,5.60%,1.00%,0.85%
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%
2063,世鎧,36.45,2.00 ,5.49%,0.00%,6.58%
3402,漢科,91.2,5.00 ,5.48%,0.50%,-15.94%
1730,花仙子,55.1,3.00 ,5.44%,0.25%,1.10%
4126,太醫,92.5,5.00 ,5.41%,0.75%,-5.23%
1731,美吾華,22.55,1.20 ,5.32%,0.25%,-1.53%
3705,永信,56.4,3.00 ,5.32%,1.00%,4.64%
1777,生泰,100,5.30 ,5.30%,0.25%,6.16%
2809,神基,113.5,6.00 ,5.29%,1.50%,7.08%
2645,中租-KY,116,6.10 ,5.26%,1.25%,2.65%
6146,崑鼎,291,15.30 ,5.26%,7.50%,1.75%
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,5.83%
6146,耕興,193,10.10 ,5.23%,0.75%,-6.76%
6192,巨路,106,5.50 ,5.19%,0.50%,-7.02%
5403,中菲,125.5,6.50 ,5.18%,1.00%,5.91%
9911,櫻花,90.8,4.70 ,5.18%,2.50%,8.61%
8926,台汽電,41.1,2.10 ,5.11%,0.50%,-1.44%
7705,華立,98.5,5.00 ,5.08%,2.00%,-19.92%
2891,中信金,39.45,2.00 ,5.07%,2.00%,0.90%
2548,華固,110,5.50 ,5.00%,1.00%,-3.51%
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%
9941,裕融,105.5,5.00 ,4.74%,1.25%,1.44%
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%
3357,臺慶科,106,5.00 ,4.72%,0.50%,-13.82%
6263,普萊德,149.5,7.00 ,4.68%,0.75%,-0.33%
1232,大統益,150,7.00 ,4.67%,8.00%,2.04%
8341,日友,81.5,3.80 ,4.66%,0.25%,-5.01%
1720,生達,60.1,2.80 ,4.66%,2.75%,-2.91%
1702,南僑,47.45,2.20 ,4.64%,0.75%,-4.62%
2885,元大金,33.45,1.55 ,4.63%,0.75%,-1.62%
1726,永記,75.6,3.50 ,4.63%,0.50%,-0.53%
5434,崇越,261,12.00 ,4.60%,3.00%,-6.79%
2645,長榮航太,98.1,4.50 ,4.59%,1.00%,0.93%
6667,信紘科,186.5,8.55 ,4.58%,0.75%,3.04%
6214,精誠,126.5,5.60 ,4.43%,0.75%,-12.46%
9917,中保科,122,5.40 ,4.43%,0.50%,-1.21%
2597,潤弘,176.5,7.70 ,4.36%,0.50%,18.06%
3702,大聯大,62,2.70 ,4.35%,1.50%,-9.36%
4506,崇友,103.5,4.50 ,4.35%,2.00%,0.49%
4104,佳醫,87.7,3.80 ,4.33%,2.00%,1.98%
6411,晶焱,76.1,3.14 ,4.13%,0.50%,-11.20%
2546,根基,78,3.20 ,4.10%,0.50%,12.72%
3029,零壹,122,5.00 ,4.10%,0.75%,-11.91%
2890,永豐金,22.25,0.91 ,4.09%,0.00%,-2.84%
1227,佳格,34.3,1.40 ,4.08%,1.25%,-6.41%
2453,凌群,67.4,2.60 ,3.86%,0.50%,15.81%
3023,信邦,254.5,9.80 ,3.85%,1.25%,-2.86%
2886,兆豐金,39.9,1.50 ,3.76%,1.00%,3.10%
2471,資通,58.6,2.20 ,3.75%,0.50%,9.53%
1216,統一,80.5,3.00 ,3.73%,6.50%,-0.49%
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%
2809,京城銀,49,1.80 ,3.67%,0.00%,-3.35%
6183,關貿,87.6,3.20 ,3.65%,0.50%,2.46%
2065,世豐,49.65,1.80 ,3.63%,0.25%,-4.15%
4205,中華食,90.8,3.20 ,3.52%,0.50%,3.53%
1513,中興電,131,4.60 ,3.51%,1.00%,-14.94%
3036,文曄,97.7,3.40 ,3.48%,0.75%,-11.18%
6592,和潤,73.9,2.50 ,3.38%,1.25%,-3.52%
4755,三福化,106,3.50 ,3.30%,0.50%,-18.15%
4164,承業醫,47.5,1.51 ,3.18%,0.25%,13.64%
1101,台泥,32.05,1.00 ,3.12%,0.50%,1.10%
5234,達興材,164,5.00 ,3.05%,0.00%,-13.68%
3716,中化,35.85,1.00 ,2.79%,0.50%,-4.14%
5306,桂盟,112,3.00 ,2.68%,0.25%,-6.28%
1229,聯華,48.75,1.30 ,2.67%,4.25%,-3.85%
4119,旭富,77.6,2.00 ,2.58%,0.25%,-14.35%
2330,台積電,910,18.00 ,1.98%,4.50%,-15.35%
4114,健喬,33.35,0.65 ,1.95%,0.50%,-3.33%
2812,台中銀,20.55,0.39 ,1.90%,1.00%,9.60%
8403,盛弘,28.3,0.50 ,1.77%,0.25%,-2.25%
6112,邁達特,47.8,0.60 ,1.26%,0.00%,-5.91%
1231,聯華食,127.5,1.60 ,1.25%,4.75%,-7.94%
