股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72.6,6.50 ,8.95%,1.00%,-9.02%,已除息
7705,三商餐飲,46.15,3.80 ,8.23%,0.00%,-34.72%,已除息
2065,世豐,33.35,2.54 ,7.60%,0.25%,-35.62%,已除息
2063,世鎧,27.3,2.00 ,7.33%,0.00%,-20.18%,已除息
1777,生泰,73.3,5.30 ,7.23%,0.25%,-22.19%,　
3526,捷流閥業,77,5.30 ,6.88%,0.75%,-17.47%,　
5209,新鼎,166,11.33 ,6.83%,0.75%,-7.00%,已除息
5609,中菲行,78.5,5.20 ,6.62%,1.50%,-3.68%,已除息
3526,凡甲,249,16.46 ,6.61%,1.00%,-5.50%,已除息
2347,聯強,60.7,4.00 ,6.59%,1.00%,-14.27%,已除息
3402,中美晶,100,6.50 ,6.50%,0.75%,-25.65%,已除息
6790,永豐實,39.45,2.55 ,6.46%,0.50%,-5.17%,已除息
5209,茂順,111.5,7.00 ,6.28%,0.75%,-1.76%,　
2535,達欣工,60.3,3.75 ,6.22%,0.50%,12.50%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,已除息
3090,日電貿,70.1,4.20 ,5.99%,0.50%,0.57%,已除息
6146,耕興,169.5,10.10 ,5.96%,0.75%,-18.12%,已除息
2211,長榮鋼,86.1,5.00 ,5.81%,0.50%,-3.48%,已除息
2548,華固,95.1,5.50 ,5.78%,1.00%,-16.58%,　
1730,花仙子,53.9,3.00 ,5.57%,0.25%,-1.10%,已除息
1702,鋼聯,108,6.00 ,5.56%,0.50%,-6.09%,已除息
4126,太醫,90.8,5.00 ,5.51%,0.75%,-6.97%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息
1702,南僑,40.25,2.20 ,5.47%,0.50%,-19.10%,已除息
9911,櫻花,86.2,4.70 ,5.45%,2.50%,3.11%,已除息
9930,中聯資,74.4,4.00 ,5.38%,0.50%,10.88%,已除息
2645,中租-KY,114,6.10 ,5.35%,1.25%,0.88%,　
2891,中信金,43.1,2.30 ,5.34%,2.00%,10.23%,已除息
7705,華立,100,5.30 ,5.30%,2.00%,-18.70%,已除息
6263,普萊德,149.5,7.90 ,5.28%,0.75%,-0.33%,已除息
3705,永信,57,3.00 ,5.26%,1.00%,5.75%,已除息
6146,崑鼎,293,15.30 ,5.22%,7.50%,2.45%,已除息
5403,中菲,124.5,6.50 ,5.22%,1.00%,5.06%,已除息
8422,可寧衛,195.5,10.00 ,5.12%,0.50%,8.61%,已除息
1720,生達,54.8,2.80 ,5.11%,2.75%,-11.47%,　
1788,杏昌,138.5,7.00 ,5.05%,1.00%,-0.72%,已除息
8341,日友,75.3,3.80 ,5.05%,0.25%,-12.24%,已除息
2809,神基,120,6.00 ,5.00%,1.50%,13.21%,已除息
6951,青新-創,76.5,3.80 ,4.97%,0.25%,4.79%,
9941,裕融,103,5.00 ,4.85%,1.25%,-0.96%,　
3702,大聯大,66.7,3.20 ,4.80%,1.50%,-2.49%,　
3357,臺慶科,104.5,5.00 ,4.78%,0.50%,-15.04%,已除息
1726,永記,75.6,3.60 ,4.76%,0.50%,-0.53%,已除息
6411,晶焱,66.2,3.14 ,4.75%,0.50%,-22.75%,　
1731,黑松,40,1.90 ,4.75%,0.25%,-2.68%,已除息
1232,大統益,148,7.00 ,4.73%,7.50%,0.68%,已除息
3036,文曄,127.5,6.00 ,4.71%,0.75%,15.91%,已除息
2885,元大金,33.2,1.55 ,4.67%,0.75%,-2.35%,已除息
2597,潤弘,167.5,7.70 ,4.60%,0.50%,12.04%,已除息
9917,中保科,114,5.20 ,4.56%,0.50%,-7.69%,已除息
1227,佳格,30.85,1.40 ,4.54%,1.25%,-15.83%,已除息
8926,台汽電,46.4,2.10 ,4.53%,0.50%,11.27%,已除息
6214,精誠,115,5.20 ,4.52%,0.75%,-20.42%,已除息
3402,漢科,114,5.00 ,4.39%,0.50%,5.07%,　
4104,佳醫,86.8,3.80 ,4.38%,2.00%,0.93%,已除息
6035,悠遊卡,67.5,2.94 ,4.36%,0.50%,-3.98%,已除息
2471,資通,50.6,2.20 ,4.35%,0.50%,-5.42%,　
2453,凌群,59.9,2.60 ,4.34%,0.50%,2.92%,已除息
6592,和潤,69.3,3.00 ,4.33%,1.25%,-9.53%,已除息
3023,信邦,248,10.25 ,4.13%,1.25%,-5.34%,　
4114,健喬,38.9,1.60 ,4.11%,0.50%,12.75%,已除息
3029,零壹,123,5.00 ,4.07%,0.75%,-11.19%,已除息
1101,台泥,24.6,1.00 ,4.07%,0.50%,-22.40%,已除息
5434,崇越,296.5,12.00 ,4.05%,3.00%,5.89%,已除息
2546,根基,80.8,3.20 ,3.96%,0.50%,16.76%,　
4107,邦特,114,4.50 ,3.95%,1.00%,-7.69%,　
4506,崇友,116,4.50 ,3.88%,2.00%,12.62%,　
1216,統一,77.8,3.00 ,3.86%,6.50%,-3.83%,　
2886,兆豐金,40.85,1.50 ,3.67%,1.00%,5.56%,　
4205,中華食,90,3.20 ,3.56%,0.50%,2.62%,　
2890,永豐金,26.1,0.91 ,3.49%,0.00%,13.97%,　
5306,桂盟,91.5,3.00 ,3.28%,0.25%,-23.43%,已除息
6183,關貿,98,3.20 ,3.27%,0.50%,14.62%,　
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
2809,京城銀,56.2,1.80 ,3.20%,0.00%,10.85%,　
4164,承業醫,47.55,1.51 ,3.18%,0.25%,13.76%,已除息
6667,信紘科,271,8.55 ,3.15%,0.75%,49.72%,已除息
4755,三福化,114.5,3.50 ,3.06%,0.50%,-11.58%,已除息
3716,中化,34.4,1.00 ,2.91%,0.50%,-8.02%,　
1229,聯華,45.25,1.30 ,2.87%,4.00%,-10.75%,　
1513,中興電,166.5,4.60 ,2.76%,1.00%,8.12%,　
2645,長榮航太,166,4.50 ,2.71%,1.00%,70.78%,已除息
4119,旭富,57,1.50 ,2.63%,0.25%,-37.09%,已除息
5234,達興材,268,5.00 ,1.87%,0.50%,41.05%,已除息
8403,盛弘,26.9,0.50 ,1.86%,0.25%,-7.08%,　
2812,台中銀,23.35,0.39 ,1.67%,0.50%,24.53%,　
2330,台積電,1180,18.00 ,1.53%,4.50%,9.77%,　
1231,聯華食,143.5,1.60 ,1.11%,4.75%,3.61%,　
6112,邁達特,56.1,0.60 ,1.07%,0.00%,10.43%,　
