股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81,7.00 ,8.64%,0.25%,-9.19%,
5209,新鼎,163,13.00 ,7.98%,0.50%,-2.69%,
6790,永豐實,39.5,3.00 ,7.59%,0.50%,2.60%,
2636,台驊,66.6,5.00 ,7.51%,1.00%,-0.60%,
6817,溫士頓,69.3,5.00 ,7.22%,0.25%,-16.00%,
5609,中菲行,78.2,5.60 ,7.16%,1.50%,-2.25%,
2809,神基,97,6.80 ,7.01%,1.50%,-17.09%,
8424,惠普,74.4,5.00 ,6.72%,0.25%,1.36%,
2211,長榮鋼,97.5,6.50 ,6.67%,0.75%,0.93%,
5403,中菲,92.4,6.00 ,6.49%,1.00%,-20.34%,
2471,資通,51.7,3.31 ,6.41%,0.50%,3.71%,
2597,潤弘,151.5,9.67 ,6.38%,0.75%,-9.82%,
4915,致伸,72.3,4.57 ,6.32%,0.25%,-5.86%,
9911,櫻花,81.8,5.00 ,6.11%,2.50%,-2.27%,
2548,華固,132,8.00 ,6.06%,1.00%,13.30%,
2535,達欣工,76,4.60 ,6.05%,0.50%,20.44%,
5209,茂順,116,7.00 ,6.03%,0.75%,9.43%,
4104,佳醫,72.4,4.30 ,5.94%,2.00%,-11.27%,
3029,零壹,93.7,5.50 ,5.87%,0.75%,-17.08%,
9930,中聯資,69.8,4.00 ,5.73%,0.50%,-0.71%,
3526,凡甲,295,16.90 ,5.73%,1.00%,20.90%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
1777,生泰,70.6,4.00 ,5.67%,0.25%,-4.34%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
9941,裕融,78.7,4.38 ,5.57%,1.25%,-8.06%,
6146,崑鼎,288,15.90 ,5.52%,7.50%,-2.87%,
3705,永信,55.1,3.00 ,5.44%,1.00%,-3.33%,
6146,耕興,221.5,12.00 ,5.42%,0.75%,38.44%,
7791,皇家可口,64.7,3.50 ,5.41%,0.50%,-11.00%,
8341,日友,74.2,4.00 ,5.39%,0.25%,-5.72%,
5306,桂盟,82.2,4.40 ,5.35%,0.25%,-9.37%,
2453,凌群,53.2,2.80 ,5.26%,0.50%,0.38%,
4766,南寶,342,18.00 ,5.26%,0.25%,8.74%,
8926,台汽電,45.95,2.41 ,5.24%,0.50%,12.48%,
2347,聯強,80.1,4.20 ,5.24%,1.00%,38.34%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
4126,太醫,78.4,4.00 ,5.10%,0.75%,-7.98%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
6214,精誠,119,6.00 ,5.04%,0.75%,0.85%,
6951,青新-創,79.6,4.00 ,5.03%,0.25%,7.86%,
6192,巨路,115.5,5.80 ,5.02%,0.50%,7.44%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
2645,中租-KY,116,5.80 ,5.00%,1.25%,9.95%,
1702,鋼聯,107,5.30 ,4.95%,0.50%,0.94%,
6263,普萊德,141.5,7.00 ,4.95%,0.75%,8.43%,
1720,生達,61.2,3.00 ,4.90%,2.75%,3.90%,
6592,和潤,61.2,3.00 ,4.90%,1.25%,2.17%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
2546,根基,84.2,4.00 ,4.75%,0.50%,-2.77%,
4107,邦特,116.5,5.50 ,4.72%,1.00%,-3.32%,
4205,中華食,74.5,3.50 ,4.70%,0.50%,-8.36%,
3090,日電貿,95.9,4.50 ,4.69%,0.50%,-2.54%,
1752,南光,34.2,1.60 ,4.68%,0.25%,-8.31%,
2063,世鎧,25.75,1.20 ,4.66%,0.00%,6.19%,
1227,佳格,29.1,1.34 ,4.60%,1.25%,-3.64%,
1731,黑松,35.25,1.60 ,4.54%,0.25%,-7.24%,
6667,信紘科,263.5,11.94 ,4.53%,0.75%,-1.31%,
1702,南僑,35.6,1.60 ,4.49%,0.50%,-9.18%,
8999,台灣積層,38.25,1.70 ,4.44%,0.25%,0.13%,
6035,悠遊卡,51.9,2.28 ,4.39%,0.50%,-12.63%,
1229,聯華,41.7,1.80 ,4.32%,3.25%,-12.30%,
3526,捷流閥業,79.3,3.40 ,4.29%,0.75%,-1.73%,
8422,可寧衛,28.1,1.20 ,4.27%,0.75%,-11.08%,
1216,統一,70.5,3.00 ,4.26%,6.50%,-8.56%,
3402,漢科,131,5.50 ,4.20%,0.50%,-2.60%,
2891,中信金,52.7,2.20 ,4.17%,2.00%,4.98%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
3702,大聯大,95.5,3.85 ,4.03%,1.50%,64.09%,
2886,兆豐金,39.8,1.60 ,4.02%,1.00%,-0.50%,
1513,中興電,150,6.00 ,4.00%,1.00%,0.33%,
3036,文曄,201,7.80 ,3.88%,0.75%,46.72%,
6183,關貿,92.6,3.55 ,3.83%,0.50%,-2.53%,
7705,三商餐飲,33.4,1.25 ,3.74%,0.00%,-16.50%,
4164,承業醫,29.9,1.10 ,3.68%,0.25%,-22.34%,
2885,元大金,50.8,1.80 ,3.54%,0.75%,29.26%,
7705,華立,133.5,4.70 ,3.52%,1.75%,24.19%,
2890,永豐金,31.75,1.10 ,3.46%,0.00%,11.01%,
1623,大東電,231.5,8.00 ,3.46%,0.50%,-14.10%,
5434,崇越,407,13.50 ,3.32%,3.00%,39.86%,
3023,信邦,277,9.10 ,3.29%,1.25%,43.90%,
6411,晶焱,77.3,2.50 ,3.23%,0.50%,1.71%,
3716,中化,31.9,1.00 ,3.13%,0.50%,-4.49%,
3357,臺慶科,167,5.20 ,3.11%,0.50%,13.99%,
6761,穩得,196,6.00 ,3.06%,0.25%,43.07%,
2645,長榮航太,162,4.70 ,2.90%,1.00%,14.08%,
4755,三福化,161,3.70 ,2.30%,0.50%,49.77%,
4114,健喬,30.95,0.60 ,1.94%,0.50%,-4.48%,
2812,台中銀,19.8,0.37 ,1.87%,0.50%,-4.81%,
8403,盛弘,21.9,0.40 ,1.83%,0.25%,-6.21%,
3402,中美晶,143,2.50 ,1.75%,0.50%,34.27%,
1231,聯華食,85.9,1.50 ,1.75%,4.75%,-11.99%,
5234,達興材,420.5,6.50 ,1.55%,0.50%,21.18%,
2330,台積電,2265,23.00 ,1.02%,4.50%,46.13%,
4119,旭富,47.75,0.20 ,0.42%,0.25%,-1.95%,
3703,欣陸,20.75,0.00 ,0.00%,0.25%,-6.95%,
