股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.6,4.80 ,7.32%,1.00%,-17.79%,　
5209,新鼎,164,12.00 ,7.32%,0.50%,-8.12%,　
8424,惠普,73.2,4.80 ,6.56%,0.25%,7.65%,已除息
5609,中菲行,78.5,5.70 ,7.26%,1.50%,-3.68%,已除息
3526,凡甲,238.5,15.00 ,6.29%,1.00%,-9.49%,已除息
9930,中聯資,71.9,4.10 ,5.70%,0.50%,7.15%,已除息
7705,三商餐飲,88.5,1.25 ,1.41%,0.00%,25.18%,　
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
4126,太醫,87.5,4.00 ,4.57%,0.75%,-10.35%,已除息
9911,櫻花,83.5,4.70 ,5.63%,2.50%,-0.12%,已除息
2063,世鎧,25,1.20 ,4.80%,0.00%,-26.90%,　
1702,鋼聯,110,5.00 ,4.55%,0.50%,-4.35%,　
2211,長榮鋼,121,6.20 ,5.12%,0.75%,35.65%,已除息
2809,神基,120.5,6.20 ,5.15%,1.50%,13.68%,　
3526,捷流閥業,80.4,3.40 ,4.23%,0.75%,-13.83%,已除息
1777,生泰,77.3,2.60 ,3.36%,0.25%,-17.94%,　
6790,永豐實,38.05,2.50 ,6.57%,0.50%,-8.53%,已除息
5209,茂順,104.5,5.80 ,5.55%,0.75%,-7.93%,已除息
6146,崑鼎,295.5,15.90 ,5.38%,7.50%,3.32%,已除息
3402,中美晶,104,3.00 ,2.88%,0.50%,-22.68%,　
2891,中信金,21.37,2.20 ,10.29%,2.00%,-45.35%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,60.7,3.20 ,5.27%,1.00%,-14.27%,　
2535,達欣工,62,4.00 ,6.45%,0.50%,15.67%,已除息
3402,漢科,113,5.50 ,4.87%,0.50%,4.15%,已除息
6146,耕興,159,8.00 ,5.03%,0.75%,-23.19%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.1,2.20 ,3.92%,1.00%,4.08%,已除息
3090,日電貿,84,4.50 ,5.36%,0.50%,20.52%,　
8422,可寧衛,23,1.00 ,4.35%,0.75%,27.78%,　
1731,黑松,37.75,1.60 ,4.24%,0.25%,-8.15%,　
6192,巨路,101,4.80 ,4.75%,0.50%,-11.40%,　
1232,大統益,144.5,6.80 ,4.71%,7.25%,-1.70%,已除息
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.26%,　
1720,生達,63,3.00 ,4.76%,2.75%,1.78%,已除息
2548,華固,99.9,5.50 ,5.51%,1.00%,-12.37%,　
6263,普萊德,127,7.00 ,5.51%,0.75%,-15.33%,已除息
7705,華立,107,4.70 ,4.39%,1.75%,-13.01%,已除息
8341,日友,79.7,3.80 ,4.77%,0.25%,-7.11%,　
8926,台汽電,41,2.00 ,4.88%,0.50%,-1.68%,已除息
1702,南僑,37.1,0.80 ,2.16%,0.50%,-25.43%,　
1227,佳格,30.55,0.90 ,2.95%,1.25%,-16.64%,　
9941,裕融,95.1,4.00 ,4.21%,1.25%,-8.56%,已除息
5434,崇越,294.5,12.50 ,4.24%,3.00%,5.18%,已除息
3357,臺慶科,155.5,6.80 ,4.37%,0.50%,26.42%,已除息
6214,精誠,120.5,5.00 ,4.15%,0.75%,-16.61%,已除息
2453,凌群,51.9,2.60 ,5.01%,0.50%,-10.82%,　
3702,大聯大,65,3.85 ,5.92%,1.50%,-4.97%,已除息
2645,中租-KY,104.5,4.50 ,4.31%,1.25%,-7.52%,已除息
2471,資通,49.7,2.60 ,5.23%,0.50%,-7.10%,　
4104,佳醫,82,3.80 ,4.63%,2.00%,-4.65%,已除息
2886,兆豐金,39.55,1.60 ,4.05%,1.00%,2.20%,已除息
1216,統一,74.9,3.00 ,4.01%,6.50%,-7.42%,　
2597,潤弘,167,7.30 ,4.37%,0.75%,11.71%,已除息
2645,長榮航太,149.5,4.70 ,3.14%,1.00%,53.81%,已除息
4506,崇友,121,4.80 ,3.97%,2.00%,17.48%,已除息
2885,元大金,35.25,1.49 ,4.23%,0.75%,3.68%,已除息
6667,信紘科,230,10.00 ,4.35%,0.75%,27.07%,已除息
4205,中華食,83,3.20 ,3.86%,0.50%,-5.36%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.95,0.95 ,3.53%,0.00%,17.69%,　
6183,關貿,96.1,3.20 ,3.33%,0.50%,12.40%,已除息
2065,世豐,29.3,0.00 ,0.00%,0.00%,-43.44%,　
