股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,67,4.80 ,7.16%,1.00%,-16.04%,　
5209,新鼎,171.5,12.00 ,7.00%,0.50%,-3.92%,　
8424,惠普,74.5,4.80 ,6.44%,0.25%,9.56%,已除息
5609,中菲行,79.4,5.70 ,7.18%,1.50%,-2.58%,已除息
3526,凡甲,241.5,15.00 ,6.21%,1.00%,-8.35%,已除息
9930,中聯資,71.2,4.10 ,5.76%,0.50%,6.11%,已除息
7705,三商餐飲,40.25,1.25 ,3.11%,0.00%,-43.07%,　
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
4126,太醫,87.3,4.00 ,4.58%,0.75%,-10.55%,已除息
9911,櫻花,84.6,4.70 ,5.56%,2.50%,1.20%,已除息
2063,世鎧,25.5,1.20 ,4.71%,0.00%,-25.44%,　
1702,鋼聯,110.5,5.00 ,4.52%,0.50%,-3.91%,　
2211,長榮鋼,118,6.20 ,5.25%,0.75%,32.29%,已除息
2809,神基,125.5,6.20 ,4.94%,1.50%,18.40%,　
3526,捷流閥業,81.2,3.40 ,4.19%,0.75%,-12.97%,已除息
1777,生泰,77.4,2.60 ,3.36%,0.25%,-17.83%,　
6790,永豐實,38.05,2.50 ,6.57%,0.50%,-8.53%,已除息
5209,茂順,105,5.80 ,5.52%,0.75%,-7.49%,已除息
6146,崑鼎,296,15.90 ,5.37%,7.50%,3.50%,已除息
3402,中美晶,105,3.00 ,2.86%,0.50%,-21.93%,　
2891,中信金,43.45,2.20 ,5.06%,2.00%,11.13%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,62.9,3.20 ,5.09%,1.00%,-11.16%,　
2535,達欣工,63.2,4.00 ,6.33%,0.50%,17.91%,已除息
3402,漢科,119,5.50 ,4.62%,0.50%,9.68%,已除息
6146,耕興,159,8.00 ,5.03%,0.75%,-23.19%,　
5403,中菲,116.5,6.00 ,5.15%,1.00%,-1.69%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.9,2.20 ,3.87%,1.00%,5.57%,已除息
3090,日電貿,88.9,4.50 ,5.06%,0.50%,27.55%,　
8422,可寧衛,24.5,1.00 ,4.08%,0.75%,36.11%,　
1731,黑松,37.95,1.60 ,4.22%,0.25%,-7.66%,　
6192,巨路,103,4.80 ,4.66%,0.50%,-9.65%,　
1232,大統益,145.5,6.80 ,4.67%,7.25%,-1.02%,已除息
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.26%,　
1720,生達,63.3,3.00 ,4.74%,2.75%,2.26%,已除息
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　
6263,普萊德,134,7.00 ,5.22%,0.75%,-10.67%,已除息
7705,華立,106,4.70 ,4.43%,1.75%,-13.82%,已除息
8341,日友,81.5,3.80 ,4.66%,0.25%,-5.01%,　
8926,台汽電,41.5,2.00 ,4.82%,0.50%,-0.48%,已除息
1702,南僑,38.35,0.80 ,2.09%,0.50%,-22.91%,　
1227,佳格,30.5,0.90 ,2.95%,1.25%,-16.78%,　
9941,裕融,96.3,4.00 ,4.15%,1.25%,-7.40%,已除息
5434,崇越,302.5,12.50 ,4.13%,3.00%,8.04%,已除息
3357,臺慶科,161,6.80 ,4.22%,0.50%,30.89%,已除息
6214,精誠,120.5,5.00 ,4.15%,0.75%,-16.61%,已除息
2453,凌群,52.5,2.60 ,4.95%,0.50%,-9.79%,　
3702,大聯大,68.3,3.85 ,5.64%,1.50%,-0.15%,已除息
2645,中租-KY,103,4.50 ,4.37%,1.25%,-8.85%,已除息
2471,資通,51.1,2.60 ,5.09%,0.50%,-4.49%,　
4104,佳醫,82.1,3.80 ,4.63%,2.00%,-4.53%,已除息
2886,兆豐金,40.1,1.60 ,3.99%,1.00%,3.62%,已除息
1216,統一,76.5,3.00 ,3.92%,6.50%,-5.44%,　
2597,潤弘,171.5,7.30 ,4.26%,0.75%,14.72%,已除息
2645,長榮航太,147.5,4.70 ,3.19%,1.00%,51.75%,已除息
4506,崇友,122,4.80 ,3.93%,2.00%,18.45%,已除息
2885,元大金,36.1,1.49 ,4.13%,0.75%,6.18%,已除息
6667,信紘科,246,10.00 ,4.07%,0.75%,35.91%,已除息
4205,中華食,84.1,3.20 ,3.80%,0.50%,-4.10%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.95,0.95 ,3.53%,0.00%,17.69%,　
6183,關貿,96.2,3.20 ,3.33%,0.50%,12.51%,已除息
2065,世豐,29.35,0.00 ,0.00%,0.00%,-43.34%,　
4107,邦特,125.5,4.60 ,3.67%,1.00%,1.62%,已除息
2546,根基,89,4.00 ,4.49%,0.50%,28.61%,　
3029,零壹,117.5,5.50 ,4.68%,0.75%,-15.16%,已除息
3023,信邦,218.5,8.50 ,3.89%,1.25%,-16.60%,　
3036,文曄,143,6.50 ,4.55%,0.75%,30.00%,已除息
6592,和潤,63.8,2.60 ,4.08%,1.25%,-16.71%,已除息
1513,中興電,149.5,4.70 ,3.14%,1.00%,-2.92%,已除息
4755,三福化,100.5,2.80 ,2.79%,0.50%,-22.39%,已除息
5306,桂盟,91.2,4.40 ,4.82%,0.25%,-23.68%,　
4119,旭富,49.2,0.20 ,0.41%,0.25%,-45.70%,已除息
6411,晶焱,79.9,2.50 ,3.13%,0.50%,-6.77%,已除息
5234,達興材,337,5.50 ,1.63%,0.50%,77.37%,　
1229,聯華,47.9,1.30 ,2.71%,3.25%,-5.52%,　
3716,中化,34.1,0.85 ,2.49%,0.50%,-8.82%,已除息
4114,健喬,32.15,0.60 ,1.87%,0.50%,-6.81%,已除息
2812,台中銀,20.85,0.37 ,1.77%,0.50%,11.20%,　
2330,台積電,1440,23.00 ,1.60%,4.50%,33.95%,　
8403,盛弘,24.1,0.40 ,1.66%,0.25%,-16.75%,　
4164,承業醫,39.3,1.10 ,2.80%,0.25%,-5.98%,已除息
9917,中保科,108.5,5.20 ,4.79%,0.50%,-12.15%,　
6035,悠遊卡,64.6,2.50 ,3.87%,0.50%,-8.11%,　
1231,聯華食,100,1.50 ,1.50%,4.75%,-27.80%,　
7791,皇家可口,74,3.50 ,4.73%,0.50%,-7.50%,
6951,青新-創,72.5,3.80 ,5.24%,0.25%,-0.68%,
8999,台灣積層,39.25,1.70 ,4.33%,0.25%,29.11%,
6035,悠遊卡,64.6,2.50 ,3.87%,0.50%,-8.11%,
1623,大東電,238,6.50 ,2.73%,0.50%,1.49%,
5520,力泰,91.9,6.00 ,6.53%,0.25%,12.07%,
4915,致伸,82.3,4.20 ,5.10%,0.25%,7.02%,
3703,欣陸,23,0.00 ,0.00%,0.25%,-24.59%,
