股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,83,7.00 ,8.43%,0.25%,-6.95%,
5209,新鼎,165.5,13.00 ,7.85%,0.50%,-1.19%,
6790,永豐實,40.7,3.00 ,7.37%,0.50%,5.71%,
2636,台驊,68,5.00 ,7.35%,1.00%,1.49%,
6817,溫士頓,68.9,5.00 ,7.26%,0.25%,-16.48%,
5609,中菲行,79.1,5.60 ,7.08%,1.50%,-1.13%,
2809,神基,100.5,6.80 ,6.77%,1.50%,-14.10%,
2535,達欣工,68.3,4.60 ,6.73%,0.50%,8.24%,
8424,惠普,74.4,5.00 ,6.72%,0.25%,1.36%,
2211,長榮鋼,100,6.50 ,6.50%,0.75%,3.52%,
2471,資通,52.2,3.31 ,6.34%,0.50%,4.71%,
2597,潤弘,152.5,9.67 ,6.34%,0.75%,-9.23%,
4915,致伸,73,4.57 ,6.26%,0.25%,-4.95%,
2548,華固,129,8.00 ,6.20%,1.00%,10.73%,
6146,耕興,198.5,12.00 ,6.05%,0.75%,24.06%,
5403,中菲,99.7,6.00 ,6.02%,1.00%,-14.05%,
5209,茂順,117.5,7.00 ,5.96%,0.75%,10.85%,
9911,櫻花,84.6,5.00 ,5.91%,2.50%,1.08%,
3526,凡甲,291.5,16.90 ,5.80%,1.00%,19.47%,
9941,裕融,75.6,4.38 ,5.79%,1.25%,-11.68%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
9930,中聯資,70.7,4.00 ,5.66%,0.50%,0.57%,
3029,零壹,97.6,5.50 ,5.64%,0.75%,-13.63%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
1777,生泰,71.6,4.00 ,5.59%,0.25%,-2.98%,
8926,台汽電,43.25,2.41 ,5.57%,0.50%,5.88%,
4104,佳醫,77.8,4.30 ,5.53%,2.00%,-4.66%,
6263,普萊德,127,7.00 ,5.51%,0.75%,-2.68%,
6146,崑鼎,292.5,15.90 ,5.44%,7.50%,-1.35%,
3705,永信,55.3,3.00 ,5.42%,1.00%,-2.98%,
4766,南寶,332.5,18.00 ,5.41%,0.25%,5.72%,
2645,中租-KY,108.5,5.80 ,5.35%,1.25%,2.84%,
2453,凌群,53,2.80 ,5.28%,0.50%,0.00%,
7791,皇家可口,66.4,3.50 ,5.27%,0.50%,-8.67%,
5306,桂盟,83.6,4.40 ,5.26%,0.25%,-7.83%,
8341,日友,76,4.00 ,5.26%,0.25%,-3.43%,
6214,精誠,115,6.00 ,5.22%,0.75%,-2.54%,
2347,聯強,81.1,4.20 ,5.18%,1.00%,40.07%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,78.5,4.00 ,5.10%,0.25%,6.37%,
1726,永記,75.3,3.80 ,5.05%,0.50%,-1.57%,
1702,鋼聯,105.5,5.30 ,5.02%,0.50%,-0.47%,
4126,太醫,80.3,4.00 ,4.98%,0.75%,-5.75%,
9917,中保科,115,5.70 ,4.96%,0.50%,6.48%,
6192,巨路,119.5,5.80 ,4.85%,0.50%,11.16%,
6667,信紘科,249,11.94 ,4.80%,0.75%,-6.74%,
1232,大統益,150.5,7.20 ,4.78%,7.00%,4.15%,
6592,和潤,62.8,3.00 ,4.78%,1.25%,4.84%,
1720,生達,63.5,3.00 ,4.72%,2.75%,7.81%,
2546,根基,85.4,4.00 ,4.68%,0.50%,-1.39%,
4107,邦特,120.5,5.50 ,4.56%,1.00%,0.00%,
4205,中華食,77.5,3.50 ,4.52%,0.50%,-4.67%,
3090,日電貿,99.9,4.50 ,4.50%,0.50%,1.52%,
1752,南光,35.7,1.60 ,4.48%,0.25%,-4.29%,
8999,台灣積層,38.05,1.70 ,4.47%,0.25%,-0.39%,
1731,黑松,35.85,1.60 ,4.46%,0.25%,-5.66%,
1227,佳格,30.1,1.34 ,4.45%,1.25%,-0.33%,
2063,世鎧,27.05,1.20 ,4.44%,0.00%,11.55%,
1702,南僑,36.15,1.60 ,4.43%,0.50%,-7.78%,
3402,漢科,124.5,5.50 ,4.42%,0.50%,-7.43%,
1623,大東電,181.5,8.00 ,4.41%,0.50%,-32.65%,
3526,捷流閥業,79.4,3.40 ,4.28%,0.75%,-1.61%,
3702,大聯大,91.3,3.85 ,4.22%,1.50%,56.87%,
6035,悠遊卡,54.3,2.28 ,4.20%,0.50%,-8.59%,
1216,統一,72,3.00 ,4.17%,6.50%,-6.61%,
8422,可寧衛,29.25,1.20 ,4.10%,0.75%,-7.44%,
4506,崇友,118,4.80 ,4.07%,2.00%,-1.26%,
1229,聯華,44.65,1.80 ,4.03%,3.25%,-6.10%,
2886,兆豐金,39.75,1.60 ,4.03%,1.00%,-0.63%,
2891,中信金,54.8,2.20 ,4.01%,2.00%,9.16%,
1513,中興電,150,6.00 ,4.00%,1.00%,0.33%,
6183,關貿,93.1,3.55 ,3.81%,0.50%,-2.00%,
2885,元大金,47.95,1.80 ,3.75%,0.75%,22.01%,
5434,崇越,365.5,13.50 ,3.69%,3.00%,25.60%,
7705,華立,128.5,4.70 ,3.66%,1.75%,19.53%,
7705,三商餐飲,34.8,1.25 ,3.59%,0.00%,-13.00%,
4164,承業醫,31.15,1.10 ,3.53%,0.25%,-19.09%,
3036,文曄,224,7.80 ,3.48%,0.75%,63.50%,
3357,臺慶科,153.5,5.20 ,3.39%,0.50%,4.78%,
3023,信邦,272,9.10 ,3.35%,1.25%,41.30%,
2890,永豐金,33.1,1.10 ,3.32%,0.00%,15.73%,
6411,晶焱,75.8,2.50 ,3.30%,0.50%,-0.26%,
6761,穩得,182.5,6.00 ,3.29%,0.25%,33.21%,
2645,長榮航太,151,4.70 ,3.11%,1.00%,6.34%,
3716,中化,32.85,1.00 ,3.04%,0.50%,-1.65%,
4755,三福化,140,3.70 ,2.64%,0.50%,30.23%,
3402,中美晶,113,2.50 ,2.21%,0.50%,6.10%,
4114,健喬,31.05,0.60 ,1.93%,0.50%,-4.17%,
8403,盛弘,22.3,0.40 ,1.79%,0.25%,-4.50%,
2812,台中銀,21.05,0.37 ,1.76%,0.50%,1.20%,
1231,聯華食,92.3,1.50 ,1.63%,4.75%,-5.43%,
5234,達興材,401,6.50 ,1.62%,0.50%,15.56%,
2330,台積電,1955,23.00 ,1.18%,4.50%,26.13%,
4119,旭富,51,0.20 ,0.39%,0.25%,4.72%,
3703,欣陸,22.25,0.00 ,0.00%,0.25%,-0.22%,
