股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.6,6.00 ,8.62%,1.00%,-12.78%,已除息
5209,新鼎,174,8.50 ,4.89%,0.50%,-2.52%,已除息
8424,惠普,73.1,4.70 ,6.43%,0.25%,7.50%,已除息
5609,中菲行,78,5.70 ,7.31%,1.50%,-4.29%,已除息
3526,凡甲,252.5,15.60 ,6.18%,1.00%,-4.17%,已除息
9930,中聯資,68.8,4.30 ,6.25%,0.50%,2.53%,已除息
7705,三商餐飲,40.15,0.50 ,1.25%,0.00%,-43.21%,已除息
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4126,太醫,88.4,4.00 ,4.52%,0.75%,-9.43%,已除息
9911,櫻花,84.6,4.70 ,5.56%,2.50%,1.20%,已除息
2063,世鎧,26.05,1.20 ,4.61%,0.00%,-23.83%,已除息
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
2211,長榮鋼,111.5,5.50 ,4.93%,0.75%,25.00%,已除息
2809,神基,139.5,6.00 ,4.30%,1.50%,31.60%,已除息
3526,捷流閥業,85.7,3.20 ,3.73%,0.75%,-8.15%,　
1777,生泰,74.4,2.80 ,3.76%,0.25%,-21.02%,　
6790,永豐實,38.4,2.30 ,5.99%,0.50%,-7.69%,已除息
5209,茂順,104.5,5.00 ,4.78%,0.75%,-7.93%,　
6146,崑鼎,284.5,15.35 ,5.40%,7.50%,-0.52%,已除息
3402,中美晶,126,3.00 ,2.38%,0.50%,-6.32%,已除息
2891,中信金,42.6,1.90 ,4.46%,2.00%,8.95%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,59.4,2.50 ,4.21%,1.00%,-16.10%,已除息
2535,達欣工,61.5,4.00 ,6.50%,0.50%,14.74%,已除息
3402,漢科,130.5,5.40 ,4.14%,0.50%,20.28%,　
6146,耕興,174.5,8.30 ,4.76%,0.75%,-15.70%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
3705,永信,57.5,2.30 ,4.00%,1.00%,6.68%,已除息
3090,日電貿,76.3,4.00 ,5.24%,0.50%,9.47%,已除息
8422,可寧衛,207.5,10.70 ,5.16%,0.75%,15.28%,已除息
1731,黑松,37.65,1.60 ,4.25%,0.25%,-8.39%,已除息
6192,巨路,100,5.00 ,5.00%,0.50%,-12.28%,已除息
1232,大統益,146,6.60 ,4.52%,7.25%,-0.68%,已除息
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,已除息
1720,生達,55,2.50 ,4.55%,2.75%,-11.15%,　
2548,華固,101.5,5.50 ,5.42%,1.00%,-10.96%,　
6263,普萊德,133.5,6.80 ,5.09%,0.75%,-11.00%,已除息
7705,華立,92.3,4.70 ,5.09%,1.75%,-24.96%,已除息
8341,日友,81.3,3.80 ,4.67%,0.25%,-5.24%,已除息
8926,台汽電,49,2.10 ,4.29%,0.50%,17.51%,已除息
1702,南僑,39,1.30 ,3.33%,0.50%,-21.61%,已除息
1227,佳格,33.75,0.90 ,2.67%,1.25%,-7.91%,已除息
9941,裕融,98.8,3.70 ,3.74%,1.25%,-5.00%,　
5434,崇越,328,11.00 ,3.35%,3.00%,17.14%,已除息
3357,臺慶科,135,6.30 ,4.67%,0.50%,9.76%,已除息
6214,精誠,131,5.00 ,3.82%,0.75%,-9.34%,已除息
2453,凌群,58.8,2.50 ,4.25%,0.50%,1.03%,已除息
3702,大聯大,63.2,3.50 ,5.54%,1.50%,-7.60%,　
2645,中租-KY,106,4.30 ,4.06%,1.25%,-6.19%,　
2471,資通,50,2.20 ,4.40%,0.50%,-6.54%,　
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
2886,兆豐金,41.85,1.60 ,3.82%,1.00%,8.14%,　
1216,統一,77.6,3.00 ,3.87%,6.50%,-4.08%,　
2597,潤弘,167,6.70 ,4.01%,0.75%,11.71%,已除息
2645,長榮航太,154.5,4.20 ,2.72%,1.00%,58.95%,已除息
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
2885,元大金,34.45,1.45 ,4.21%,0.75%,1.32%,已除息
6667,信紘科,267,10.20 ,3.82%,0.75%,47.51%,已除息
4205,中華食,87.3,3.40 ,3.89%,0.50%,-0.46%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,25.95,0.89 ,3.43%,0.00%,13.32%,　
6183,關貿,97.7,3.20 ,3.28%,0.50%,14.27%,　
2065,世豐,29.6,0.60 ,2.03%,0.00%,-42.86%,已除息
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
2546,根基,86.6,3.50 ,4.04%,0.50%,25.14%,　
3029,零壹,112.5,5.20 ,4.62%,0.75%,-18.77%,已除息
3023,信邦,225,8.50 ,3.78%,1.25%,-14.12%,　
3036,文曄,137.5,6.00 ,4.36%,0.75%,25.00%,已除息
6592,和潤,65.4,1.90 ,2.91%,1.25%,-14.62%,已除息
1513,中興電,158.5,4.80 ,3.03%,1.00%,2.92%,　
4755,三福化,121,2.80 ,2.31%,0.50%,-6.56%,已除息
5306,桂盟,92,3.80 ,4.13%,0.25%,-23.01%,已除息
4119,旭富,58.2,0.60 ,1.03%,0.25%,-35.76%,已除息
6411,晶焱,69.4,1.60 ,2.31%,0.50%,-19.02%,　
5234,達興材,375,5.90 ,1.57%,0.50%,97.37%,已除息
1229,聯華,49.5,1.25 ,2.53%,4.00%,-2.37%,　
3716,中化,33.5,1.20 ,3.58%,0.50%,-10.43%,　
4114,健喬,33.95,0.50 ,1.47%,0.50%,-1.59%,已除息
2812,台中銀,22.15,0.34 ,1.53%,0.50%,18.13%,　
2330,台積電,1485,20.00 ,1.35%,4.50%,38.14%,　
8403,盛弘,24.75,0.40 ,1.62%,0.25%,-14.51%,　
4164,承業醫,44.45,1.00 ,2.25%,0.25%,6.34%,已除息
9917,中保科,108,5.00 ,4.63%,0.50%,-12.55%,已除息
6035,悠遊卡,63.6,2.50 ,3.93%,0.50%,-9.53%,已除息
1231,聯華食,113,1.50 ,1.33%,4.75%,-18.41%,　
7791,皇家可口,88,3.30 ,3.75%,0.50%,10.00%,
6951,青新-創,74.3,3.80 ,5.11%,0.25%,1.78%,
8999,台灣積層,38.05,2.00 ,5.26%,0.25%,25.16%,
6035,悠遊卡,63.6,2.50 ,3.93%,0.50%,-9.53%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
4915,致伸,76.3,4.40 ,5.77%,0.25%,-0.78%,
3703,欣陸,21.45,1.05 ,4.90%,0.25%,-29.67%,
