股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72,6.00 ,8.33%,1.00%,-9.77%,已除息
5609,中菲行,79.7,5.70 ,7.15%,1.50%,-2.21%,已除息
2535,達欣工,59,4.00 ,6.78%,0.50%,10.07%,已除息
8424,惠普,73.1,4.70 ,6.43%,0.25%,7.50%,已除息
3526,凡甲,250,15.60 ,6.24%,1.00%,-5.12%,已除息
2211,長榮鋼,90.3,5.50 ,6.09%,0.75%,1.23%,已除息
9930,中聯資,72,4.30 ,5.97%,0.50%,7.30%,已除息
6790,永豐實,39.15,2.30 ,5.87%,0.50%,-5.89%,已除息
5520,力泰,94.4,5.50 ,5.83%,0.25%,15.12%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-3.49%,已除息
3090,日電貿,70.5,4.00 ,5.67%,0.50%,1.15%,已除息
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,已除息
5209,新鼎,155,8.50 ,5.48%,0.50%,-13.17%,已除息
2809,京城銀,55.4,3.00 ,5.42%,0.00%,9.27%,　
9911,櫻花,87.1,4.70 ,5.40%,2.50%,4.19%,已除息
8422,可寧衛,199,10.70 ,5.38%,0.75%,10.56%,已除息
4915,致伸,82.3,4.40 ,5.35%,0.25%,7.02%,
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
6146,崑鼎,288,15.35 ,5.33%,7.50%,0.70%,已除息
3702,大聯大,67,3.50 ,5.22%,1.50%,-2.05%,　
8341,日友,74.4,3.80 ,5.11%,0.25%,-13.29%,已除息
6951,青新-創,75.1,3.80 ,5.06%,0.25%,2.88%,
3357,臺慶科,126.5,6.30 ,4.98%,0.50%,2.85%,已除息
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
3036,文曄,123,6.00 ,4.88%,0.75%,11.82%,已除息
5403,中菲,124.5,6.00 ,4.82%,1.00%,5.06%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
8999,台灣積層,42.15,2.00 ,4.74%,0.25%,38.65%,
7705,華立,99.4,4.70 ,4.73%,1.75%,-19.19%,已除息
6263,普萊德,145,6.80 ,4.69%,0.75%,-3.33%,已除息
6146,耕興,177.5,8.30 ,4.68%,0.75%,-14.25%,已除息
5209,茂順,110,5.00 ,4.55%,0.75%,-3.08%,　
2891,中信金,41.8,1.90 ,4.55%,2.00%,6.91%,已除息
3703,欣陸,23.25,1.05 ,4.52%,0.25%,-23.77%,
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
8926,台汽電,46.85,2.10 ,4.48%,0.50%,12.35%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
2885,元大金,32.65,1.45 ,4.44%,0.75%,-3.97%,已除息
2063,世鎧,27.1,1.20 ,4.43%,0.00%,-20.76%,已除息
4126,太醫,90.4,4.00 ,4.42%,0.75%,-7.38%,已除息
2546,根基,79.2,3.50 ,4.42%,0.50%,14.45%,　
1720,生達,56.6,2.50 ,4.42%,2.75%,-8.56%,　
2597,潤弘,152,6.70 ,4.41%,0.75%,1.67%,已除息
6192,巨路,113.5,5.00 ,4.41%,0.50%,-0.44%,已除息
2471,資通,51.4,2.20 ,4.28%,0.50%,-3.93%,　
6214,精誠,117.5,5.00 ,4.26%,0.75%,-18.69%,已除息
4104,佳醫,87.2,3.60 ,4.13%,2.00%,1.40%,已除息
3029,零壹,126.5,5.20 ,4.11%,0.75%,-8.66%,已除息
3705,永信,56.1,2.30 ,4.10%,1.00%,4.08%,已除息
5306,桂盟,93.1,3.80 ,4.08%,0.25%,-22.09%,已除息
1731,黑松,39.2,1.60 ,4.08%,0.25%,-4.62%,已除息
2453,凌群,62.3,2.50 ,4.01%,0.50%,7.04%,已除息
2886,兆豐金,40.35,1.60 ,3.97%,1.00%,4.26%,　
3526,捷流閥業,80.9,3.20 ,3.96%,0.75%,-13.29%,　
3402,漢科,137,5.40 ,3.94%,0.50%,26.27%,　
1216,統一,77.7,3.00 ,3.86%,6.50%,-3.96%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
2809,神基,157,6.00 ,3.82%,1.50%,48.11%,已除息
4205,中華食,89,3.40 ,3.82%,0.50%,1.48%,　
2347,聯強,65.5,2.50 ,3.82%,1.00%,-7.49%,已除息
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,已除息
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,
2890,永豐金,23.6,0.89 ,3.77%,0.00%,3.06%,　
5434,崇越,294.5,11.00 ,3.74%,3.00%,5.18%,已除息
2645,中租-KY,115.5,4.30 ,3.72%,1.25%,2.21%,　
6667,信紘科,274,10.20 ,3.72%,0.75%,51.38%,已除息
4506,崇友,127,4.70 ,3.70%,2.00%,23.30%,　
1777,生泰,75.8,2.80 ,3.69%,0.25%,-19.53%,　
3023,信邦,234,8.50 ,3.63%,1.25%,-10.69%,　
3716,中化,34,1.20 ,3.53%,0.50%,-9.09%,　
9941,裕融,106,3.70 ,3.49%,1.25%,1.92%,　
1702,南僑,39.55,1.30 ,3.29%,0.50%,-20.50%,已除息
6183,關貿,97.5,3.20 ,3.28%,0.50%,14.04%,　
7791,皇家可口,102,3.30 ,3.24%,0.50%,27.50%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.25,0.90 ,2.98%,1.25%,-17.46%,已除息
